index,batch,document,client,priority,date,status
18,stad_aarschot-01- BATCH 14413458,4,cs_besturen_01_team3,5,4/18/2024 2:43:47 PM,Ready
19,gem_riemst-04- BATCH 14900150,3,cs_besturen_01_team3,5,4/18/2024 2:44:53 PM,Ready
21,pol_rivierenland-04- BATCH 14900,15,cs_besturen_01_team3,5,4/18/2024 2:50:19 PM,Ready
22,ocmw_kampenhout-MULTI- BATCH 122,1,cs_besturen_schaubroeck,5,4/18/2024 2:55:00 PM,Ready
23,agb_westerlo-05- BATCH 9322523,1,cs_besturen_01_team3,5,4/18/2024 2:56:03 PM,Ready
24,ocmw_zulte-MULTI- BATCH 6706349,1,cs_besturen_schaubroeck,5,4/18/2024 2:56:04 PM,Ready
25,ocmw_malle-03- BATCH 15980485,1,cs_besturen_01_team3,5,4/18/2024 3:00:12 PM,Ready
26,comp_mechelen-03- BATCH 15980487,4,cs_besturen_01_team3,5,4/18/2024 3:00:14 PM,Ready
27,gem_lierde-MULTI- BATCH 12287874,2,cs_besturen_schaubroeck,5,4/18/2024 3:00:18 PM,Ready
28,gem_stkatwaver-04- BATCH 1490032,5,cs_besturen_01_team3,5,4/18/2024 3:01:22 PM,Ready
29,gem_stpietersleeuw-04- BATCH 149,3,cs_besturen_01_team3,5,4/18/2024 3:01:27 PM,Ready
30,ocmw_borgloon-MULTI- BATCH 11736,1,cs_besturen_schaubroeck,5,4/18/2024 3:04:34 PM,Ready
31,gem_avelgem-MULTI- BATCH 1173665,1,cs_besturen_schaubroeck,5,4/18/2024 3:05:13 PM,Ready
32,gem_grimbergen-MULTI- BATCH 9260 4/18/2024 3:05:15 PM,1,cs_besturen_schaubroeck,5,4/18/2024 3:05:15 PM,Ready
33,gem_kalmthout-MULTI- BATCH 12287,2,cs_besturen_schaubroeck,5,4/18/2024 3:05:16 PM,Ready
34,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,4/18/2024 3:05:18 PM,Ready
35,gem_nieuwerkerken-03- BATCH 1598,6,cs_besturen_01_team3,5,4/18/2024 3:06:21 PM,Ready
36,gem_westerlo-05- BATCH 9322568,6,cs_besturen_01_team3,5,4/18/2024 3:06:39 PM,Ready
37,comp_oudenaarde-MULTI- BATCH 622 4/18/2024 3:06:47 PM,1,cs_besturen_schaubroeck,5,4/18/2024 3:06:47 PM,Ready
38,stad_sinttruiden-04- BATCH 14900,2,cs_besturen_01_team3,5,4/18/2024 3:06:49 PM,Ready
39,BATCH 2590586,1,549_hvz_dendermonde,5,4/18/2024 3:07:34 PM,Ready
40,gem_wachtebeke-MULTI- BATCH 6706,1,cs_besturen_schaubroeck,5,4/18/2024 3:07:55 PM,Ready
41,gem_wemmel-MULTI- BATCH 6706411,1,cs_besturen_schaubroeck,5,4/18/2024 3:07:57 PM,Ready
42,gem_zandhoven-MULTI- BATCH 67064,1,cs_besturen_schaubroeck,5,4/18/2024 3:07:58 PM,Ready
43,ocmw_wachtebeke-MULTI- BATCH 670,1,cs_besturen_schaubroeck,5,4/18/2024 3:07:59 PM,Ready
44,BATCH 16983039,7,422_comp_tdl,5,4/18/2024 3:08:49 PM,Ready
45,gem_hamontachel-02- BATCH 126821,1,cs_besturen_01_team3,5,4/18/2024 3:09:02 PM,Ready
46,ocmw_bornem-MULTI- BATCH 1173671,1,cs_besturen_schaubroeck,5,4/18/2024 3:09:09 PM,Ready
47,gem_drogenbos-MULTI- BATCH 11736,2,cs_besturen_schaubroeck,5,4/18/2024 3:09:10 PM,Ready
48,gem_hemiksem-MULTI- BATCH 926065,1,cs_besturen_schaubroeck,5,4/18/2024 3:10:15 PM,Ready
49,ocmw_dilsenstokkem-01- BATCH 144,1,cs_besturen_01_team3,5,4/18/2024 3:11:20 PM,Ready
50,gem_beerse-01- BATCH 14413660,1,cs_besturen_01_team3,5,4/18/2024 3:11:22 PM,Ready
51,prov_ovlaanderen-03- BATCH 15980 4/18/2024 3:11:24 PM,2,cs_besturen_01_team3,5,4/18/2024 3:11:24 PM,Ready
52,gem_malle-03- BATCH 15980562,1,cs_besturen_01_team3,5,4/18/2024 3:11:26 PM,Ready
53,gem_overijse-03- BATCH 15980564,2,cs_besturen_01_team3,5,4/18/2024 3:11:29 PM,Ready
54,gem_oostkamp-03- BATCH 15980566,4,cs_besturen_01_team3,5,4/18/2024 3:11:33 PM,Ready
55,gem_kortenberg-MULTI- BATCH 1228 4/18/2024 3:11:38 PM,6,cs_besturen_schaubroeck,5,4/18/2024 3:11:38 PM,Ready
56,gem_langemark_poelkapelle-MULTI- 4/18/2024 3:11:44 PM,2,cs_besturen_schaubroeck,5,4/18/2024 3:11:44 PM,Ready
57,gem_moorslede-MULTI- BATCH 12287,1,cs_besturen_schaubroeck,5,4/18/2024 3:11:48 PM,Ready
58,ocmw_kortenberg-MULTI- BATCH 122,2,cs_besturen_schaubroeck,5,4/18/2024 3:11:51 PM,Ready
59,gem_brasschaat-01- BATCH 1441366,14,cs_besturen_01_team3,5,4/18/2024 3:11:53 PM,Ready
60,gem_wingene-05- BATCH 9322587,1,cs_besturen_01_team3,5,4/18/2024 3:12:36 PM,Ready
61,zorg_ternethe-04- BATCH 14900524,5,cs_besturen_01_team3,5,4/18/2024 3:12:39 PM,Ready
62,stad_hasselt-02- BATCH 12682250,1,cs_besturen_01_team3,5,4/18/2024 3:13:56 PM,Ready
63,stad_dilsenstokkem-01- BATCH 12,39,cs_besturen_01_team3,5,4/18/2024 3:15:00 PM,Ready
64,agb_glabbeek-MULTI- BATCH 926068,2,cs_besturen_schaubroeck,5,4/18/2024 3:19:21 PM,Ready
65,gem_geetbets-MULTI- BATCH 926068,1,cs_besturen_schaubroeck,5,4/18/2024 3:19:23 PM,Ready
66,stad_beringen-01- BATCH 14413701,1,cs_besturen_01_team3,5,4/18/2024 3:19:24 PM,Ready
67,stad_aarschot-01- BATCH 14413703,6,cs_besturen_01_team3,5,4/18/2024 3:19:26 PM,Ready
68,agbm_houthalen-02- BATCH 1268228,1,cs_besturen_01_team3,5,4/18/2024 3:19:34 PM,Ready
69,gem_hamontachel-02- BATCH 126822,1,cs_besturen_01_team3,5,4/18/2024 3:19:37 PM,Ready
70,gem_zaventem-05- BATCH 9322625,6,cs_besturen_01_team3,5,4/18/2024 3:19:41 PM,Ready
71,hvz_zuidoost-05- BATCH 9322627,3,cs_besturen_01_team3,5,4/18/2024 3:19:46 PM,Ready
72,ocmw_pittem-MULTI- BATCH 6223457,2,cs_besturen_schaubroeck,5,4/18/2024 3:19:50 PM,Ready
73,zorg_opcura-MULTI- BATCH 6223459,1,cs_besturen_schaubroeck,5,4/18/2024 3:19:53 PM,Ready
74,gem_dentergem-MULTI- BATCH 11736,4,cs_besturen_schaubroeck,5,4/18/2024 3:20:56 PM,Ready
75,stad_borgloon-MULTI- BATCH 11736,1,cs_besturen_schaubroeck,5,4/18/2024 3:21:01 PM,Ready
76,agbs_aalst-01- BATCH 14413725,1,cs_besturen_01_team3,5,4/18/2024 3:23:18 PM,Ready
77,pol_westkust-04- BATCH 14900621,2,cs_besturen_01_team3,5,4/18/2024 3:23:20 PM,Ready
78,pol_rivierenland-04- BATCH 14900 4/18/2024 3:23:22 PM,4,cs_besturen_01_team3,5,4/18/2024 3:23:22 PM,Ready
79,gem_wemmel-MULTI- BATCH 6706452,5,cs_besturen_schaubroeck,5,4/18/2024 3:23:30 PM,Ready
80,gem_zwalm-MULTI- BATCH 6706455,1,cs_besturen_schaubroeck,5,4/18/2024 3:23:36 PM,Ready
