index,batch,document,client,priority,date,status
36,ocmw_heuvelland-MULTI- BATCH 107 12/10/2024 1:51:41 PM,2,cs_besturen_schaubroeck,5,10/12/2024 11:51:41 AM,Ready
40,stad_stniklaas-04- BATCH 1777428,9,cs_besturen_01_team3,5,10/12/2024 12:21:21 PM,Ready
41,agb_kinrooi-MULTI- BATCH 1465782,3,cs_besturen_schaubroeck,5,10/12/2024 12:21:33 PM,Ready
42,agb_koksijdevvv-MULTI- BATCH 146,2,cs_besturen_schaubroeck,5,10/12/2024 12:21:39 PM,Ready
43,gem_avelgem-MULTI- BATCH 1371688,1,cs_besturen_schaubroeck,5,10/12/2024 12:30:13 PM,Ready
44,gem_affligem-MULTI- BATCH 137168,1,cs_besturen_schaubroeck,5,10/12/2024 12:30:18 PM,Ready
45,gem_ternat-MULTI- BATCH 7523070,2,cs_besturen_schaubroeck,5,10/12/2024 12:30:21 PM,Ready
46,pol_hano-02- BATCH 14295528,1,cs_besturen_01_team3,5,10/12/2024 12:36:13 PM,Ready
47,ocmw_hechteleksel-02- BATCH 1429 12/10/2024 2:36:18 PM,1,cs_besturen_01_team3,5,10/12/2024 12:36:18 PM,Ready
48,stad_sinttruiden-04- BATCH 17774,5,cs_besturen_01_team3,5,10/12/2024 12:37:26 PM,Ready
49,ocmw_stpietersleeuw-04- BATCH 17 12/10/2024 2:37:35 PM,1,cs_besturen_01_team3,5,10/12/2024 12:37:35 PM,Ready
51,comp_sint_martens_latem-MULTI- B 12/10/2024 2:46:56 PM,2,cs_besturen_schaubroeck,5,10/12/2024 12:46:56 PM,Ready
52,gem_ternat-MULTI- BATCH 7523163,1,cs_besturen_schaubroeck,5,10/12/2024 12:46:59 PM,Ready
53,ocmw_st_laureins-MULTI- BATCH 75 12/10/2024 2:47:01 PM,1,cs_besturen_schaubroeck,5,10/12/2024 12:47:01 PM,Ready
54,BATCH 8124531,30,355_stad_oostende,5,10/12/2024 12:47:45 PM,Ready
55,pol_rivierenland-04- BATCH 17774 12/10/2024 2:48:04 PM,2,cs_besturen_01_team3,5,10/12/2024 12:48:04 PM,Ready
56,zorg_rivierenland-04- BATCH 1777,3,cs_besturen_01_team3,5,10/12/2024 12:53:43 PM,Ready
58,BATCH 85417225,1,094_comp_vdl,5,10/12/2024 01:02:29 PM,Ready
59,ocmw_maaseik-03- BATCH 18116821,1,cs_besturen_01_team3,5,10/12/2024 01:02:53 PM,Ready
60,stad_maaseik-03- BATCH 18116831,2,cs_besturen_01_team3,5,10/12/2024 01:02:54 PM,Ready
61,ocmw_vilvoorde-05- BATCH 1058104,2,cs_besturen_01_team3,5,10/12/2024 01:02:58 PM,Ready
62,stad_lommel-03- BATCH 18111863,1,cs_besturen_01_team3,5,10/12/2024 01:03:36 PM,Ready
63,gem_hemiksem-MULTI- BATCH 107811,1,cs_besturen_schaubroeck,5,10/12/2024 01:03:39 PM,Ready
64,ocmw_puurs_sint_amands-MULTI- BA 12/10/2024 3:04:42 PM,1,cs_besturen_schaubroeck,5,10/12/2024 01:04:42 PM,Ready
65,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/12/2024 01:04:45 PM,Ready
67,agb_vilvoorde-05- BATCH 10581077,3,cs_besturen_01_team3,5,10/12/2024 01:08:11 PM,Ready
68,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/12/2024 01:08:17 PM,Ready
69,gem_hamontachel-02- BATCH 142958,1,cs_besturen_01_team3,5,10/12/2024 01:09:20 PM,Ready
70,gem_erpemere-MULTI- BATCH 107811,5,cs_besturen_schaubroeck,5,10/12/2024 01:09:23 PM,Ready
71,gem_heusden_zolder-MULTI- BATCH 12/10/2024 3:09:29 PM,4,cs_besturen_schaubroeck,5,10/12/2024 01:09:29 PM,Ready
72,stad_sinttruiden-04- BATCH 17775,2,cs_besturen_01_team3,5,10/12/2024 01:10:41 PM,Ready
73,gem_riemst-04- BATCH 17775166,1,cs_besturen_01_team3,5,10/12/2024 01:10:44 PM,Ready
74,gem_lichtervelde-MULTI- BATCH 14 12/10/2024 3:10:46 PM,2,cs_besturen_schaubroeck,5,10/12/2024 01:10:46 PM,Ready
75,gem_kortenberg-MULTI- BATCH 1465 12/10/2024 3:10:57 PM,3,cs_besturen_schaubroeck,5,10/12/2024 01:10:57 PM,Ready
76,gem_lendelede-MULTI- BATCH 14658 12/10/2024 3:11:01 PM,1,cs_besturen_schaubroeck,5,10/12/2024 01:11:01 PM,Ready
77,BATCH 9716940,1,559_comp_dendermonde,5,10/12/2024 01:12:02 PM,Ready
