index,batch,document,client,priority,date,status
4,gem_turnhout-04- BATCH 19315534,19,cs_besturen_01_team3,5,04/14/2025 04:42:39 PM,Ready
5,gem_pittem-MULTI- BATCH 7660921,1,cs_besturen_schaubroeck,5,04/14/2025 04:54:17 PM,Ready
25,gem_lichtervelde-MULTI- BATCH 15,4,cs_besturen_schaubroeck,5,04/15/2025 11:57:43 AM,Ready
28,gem_diepenbeek-01- BATCH 1741437,2,cs_besturen_01_team3,5,04/15/2025 12:11:21 PM,Ready
29,BATCH 88188713,2,094_comp_vdl,5,04/15/2025 12:21:05 PM,Ready
30,gem_lievegem-MULTI- BATCH 159901,3,cs_besturen_schaubroeck,5,04/15/2025 12:26:16 PM,Ready
31,agb_diest-01- BATCH 17414592,1,cs_besturen_01_team3,5,04/15/2025 12:33:01 PM,Ready
32,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,04/15/2025 12:33:03 PM,Ready
33,zorg_opcura-MULTI- BATCH 7664776,1,cs_besturen_schaubroeck,5,04/15/2025 12:33:04 PM,Ready
34,ocmw_tongerenborgloon-MULTI- BAT 4/15/2025 12:34:07 PM,7,cs_besturen_schaubroeck,5,04/15/2025 12:34:07 PM,Ready
35,gem_avelgem-MULTI- BATCH 1490087,1,cs_besturen_schaubroeck,5,04/15/2025 12:36:19 PM,Ready
36,gem_bever-MULTI- BATCH 14900887,1,cs_besturen_schaubroeck,5,04/15/2025 12:36:22 PM,Ready
37,gem_waasmunster-MULTI- BATCH 852,3,cs_besturen_schaubroeck,5,04/15/2025 12:36:24 PM,Ready
38,gem_wevelgem-MULTI- BATCH 852584,1,cs_besturen_schaubroeck,5,04/15/2025 12:36:27 PM,Ready
39,gem_lummen-03- BATCH 19258432,13,cs_besturen_01_team3,5,04/15/2025 12:36:29 PM,Ready
40,gem_zandhoven-MULTI- BATCH 85258,1,cs_besturen_schaubroeck,5,04/15/2025 12:36:45 PM,Ready
41,ocmw_wevelgem-MULTI- BATCH 85258,3,cs_besturen_schaubroeck,5,04/15/2025 12:36:49 PM,Ready
42,stad_zoutleeuw-MULTI- BATCH 8525,8,cs_besturen_schaubroeck,5,04/15/2025 12:36:52 PM,Ready
44,gem_sint_genesius_rode-MULTI- BA,4,cs_besturen_schaubroeck,5,04/15/2025 12:39:46 PM,Ready
45,gem_stkatwaver-04- BATCH 1932537,1,cs_besturen_01_team3,5,04/15/2025 12:40:50 PM,Ready
46,ocmw_oostkamp-03- BATCH 19258458,2,cs_besturen_01_team3,5,04/15/2025 12:41:53 PM,Ready
47,gem_alveringem-MULTI- BATCH 1490,1,cs_besturen_schaubroeck,5,04/15/2025 12:41:55 PM,Ready
48,stad_geel-02- BATCH 15135631,2,cs_besturen_01_team3,5,04/15/2025 12:42:58 PM,Ready
49,stad_leuven-03- BATCH 19258500,1,cs_besturen_01_team3,5,04/15/2025 12:47:10 PM,Ready
50,hvz_waasland-05- BATCH 11243099,20,cs_besturen_01_team3,5,04/15/2025 12:47:11 PM,Ready
51,gem_leopoldsburg-03- BATCH 19258 4/15/2025 12:47:39 PM,2,cs_besturen_01_team3,5,04/15/2025 12:47:39 PM,Ready
52,agb_landen-03- BATCH 19258506,3,cs_besturen_01_team3,5,04/15/2025 12:47:41 PM,Ready
53,agb_kinrooi-MULTI- BATCH 1599036,1,cs_besturen_schaubroeck,5,04/15/2025 12:48:49 PM,Ready
54,gem_kinrooi-MULTI- BATCH 1599037,5,cs_besturen_schaubroeck,5,04/15/2025 12:48:51 PM,Ready
55,gem_lichtervelde-MULTI- BATCH 15 4/15/2025 12:49:00 PM,2,cs_besturen_schaubroeck,5,04/15/2025 12:49:00 PM,Ready
56,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,04/15/2025 12:49:04 PM,Ready
57,gem_lennik-MULTI- BATCH 15990388,6,cs_besturen_schaubroeck,5,04/15/2025 12:49:09 PM,Ready
58,ocmw_kinrooi-MULTI- BATCH 159903,3,cs_besturen_schaubroeck,5,04/15/2025 12:49:16 PM,Ready
59,ocmw_lennik-MULTI- BATCH 1599039,1,cs_besturen_schaubroeck,5,04/15/2025 12:49:23 PM,Ready
60,gem_tervuren-MULTI- BATCH 822209,2,cs_besturen_schaubroeck,5,04/15/2025 12:50:27 PM,Ready
61,agb_stpietersleeuw-04- BATCH 193 4/15/2025 12:52:34 PM,2,cs_besturen_01_team3,5,04/15/2025 12:52:34 PM,Ready
62,gem_boom-01- BATCH 17414692,1,cs_besturen_01_team3,5,04/15/2025 12:54:42 PM,Ready
63,ocmw_boom-01- BATCH 17414694,3,cs_besturen_01_team3,5,04/15/2025 12:54:43 PM,Ready
64,ocmw_lommel-03- BATCH 19258644,2,cs_besturen_01_team3,5,04/15/2025 12:58:53 PM,Ready
65,gem_begijnendijk-MULTI- BATCH 14 4/15/2025 1:02:01 PM,1,cs_besturen_schaubroeck,5,04/15/2025 01:02:01 PM,Ready
66,ocmw_zoersel-05- BATCH 11243139,1,cs_besturen_01_team3,5,04/15/2025 01:03:04 PM,Ready
67,ocmw_mechelen-03- BATCH 19258716,1,cs_besturen_01_team3,5,04/15/2025 01:04:07 PM,Ready
68,comp_mechelen-03- BATCH 19258732,1,cs_besturen_01_team3,5,04/15/2025 01:04:13 PM,Ready
69,stad_aalst-01- BATCH 17414757,2,cs_besturen_01_team3,5,04/15/2025 01:05:28 PM,Ready
70,gem_hechteleksel-02- BATCH 15135,1,cs_besturen_01_team3,5,04/15/2025 01:05:32 PM,Ready
