index,batch,document,client,priority,date,status
35,gem_grimbergen-MULTI- BATCH 1103,14,cs_besturen_schaubroeck,5,01/16/2025 04:34:19 PM,Ready
36,gem_herkdestad-MULTI- BATCH 1103 1/16/2025 4:34:31 PM,1,cs_besturen_schaubroeck,5,01/16/2025 04:34:31 PM,Ready
42,zorg_opcura-MULTI- BATCH 7239092,1,cs_besturen_schaubroeck,5,01/16/2025 05:19:21 PM,Ready
43,gem_kuurne-MULTI- BATCH 15046620,2,cs_besturen_schaubroeck,5,01/16/2025 05:20:26 PM,Ready
44,BATCH 10061006,2,559_comp_dendermonde,5,01/16/2025 05:21:20 PM,Ready
45,BATCH 10061008,2,559_comp_dendermonde,5,01/16/2025 05:21:24 PM,Ready
48,BATCH 19953282,1,422_comp_tdl,5,01/16/2025 05:33:39 PM,Ready
49,gem_wervik-MULTI- BATCH 8058721,2,cs_besturen_schaubroeck,5,01/16/2025 05:35:21 PM,Ready
50,BATCH 10061351,1,559_comp_dendermonde,5,01/16/2025 05:36:29 PM,Ready
51,BATCH 10061353,1,559_comp_dendermonde,5,01/16/2025 05:36:32 PM,Ready
52,BATCH 10061357,1,559_comp_dendermonde,5,01/16/2025 05:36:40 PM,Ready
53,BATCH 10061359,1,559_comp_dendermonde,5,01/16/2025 05:36:43 PM,Ready
54,BATCH 10061361,1,559_comp_dendermonde,5,01/16/2025 05:36:45 PM,Ready
55,BATCH 10061363,1,559_comp_dendermonde,5,01/16/2025 05:36:48 PM,Ready
56,gem_puurs_sint_amands-MULTI- BAT 1/16/2025 5:48:36 PM,4,cs_besturen_schaubroeck,5,01/16/2025 05:48:36 PM,Ready
57,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,01/16/2025 05:48:56 PM,Ready
58,gem_kuurne-MULTI- BATCH 15046852,8,cs_besturen_schaubroeck,5,01/16/2025 05:48:57 PM,Ready
59,gem_lennik-MULTI- BATCH 15046858,6,cs_besturen_schaubroeck,5,01/16/2025 05:49:20 PM,Ready
60,ocmw_lennik-MULTI- BATCH 1504686,2,cs_besturen_schaubroeck,5,01/16/2025 05:49:32 PM,Ready
61,BATCH 10061485,1,559_comp_dendermonde,5,01/16/2025 05:52:32 PM,Ready
63,gem_grimbergen-MULTI- BATCH 1103 1/16/2025 6:07:52 PM,1,cs_besturen_schaubroeck,5,01/16/2025 06:07:52 PM,Ready
64,BATCH 86241668,20,094_comp_vdl,5,01/16/2025 06:13:21 PM,Ready
65,BATCH 86241867,20,094_comp_vdl,5,01/16/2025 06:13:35 PM,Ready
66,BATCH 86241871,20,094_comp_vdl,5,01/16/2025 06:14:19 PM,Ready
67,BATCH 86241873,20,094_comp_vdl,5,01/16/2025 06:14:40 PM,Ready
68,BATCH 86241875,7,094_comp_vdl,5,01/16/2025 06:15:04 PM,Ready
69,gem_erpemere-MULTI- BATCH 110388,7,cs_besturen_schaubroeck,5,01/16/2025 06:18:13 PM,Ready
70,BATCH 86241964,12,094_comp_vdl,5,01/16/2025 06:20:29 PM,Ready
71,ocmw_arendonk-01- BATCH 16692579,1,cs_besturen_01_team3,5,01/16/2025 06:20:44 PM,Ready
72,agb_bornem-MULTI- BATCH 14060395,3,cs_besturen_schaubroeck,5,01/16/2025 06:25:54 PM,Ready
73,agb_aalter-MULTI- BATCH 14060397,1,cs_besturen_schaubroeck,5,01/16/2025 06:25:58 PM,Ready
74,agb_borgloon-MULTI- BATCH 140603,2,cs_besturen_schaubroeck,5,01/16/2025 06:25:59 PM,Ready
75,gem_aalter-MULTI- BATCH 14060401,20,cs_besturen_schaubroeck,5,01/16/2025 06:26:02 PM,Ready
76,gem_aalter-MULTI- BATCH 14060403,8,cs_besturen_schaubroeck,5,01/16/2025 06:26:28 PM,Ready
77,gem_alveringem-MULTI- BATCH 1406,8,cs_besturen_schaubroeck,5,01/16/2025 06:26:39 PM,Ready
78,gem_ardooie-MULTI- BATCH 1406042,8,cs_besturen_schaubroeck,5,01/16/2025 06:26:56 PM,Ready
79,gem_bever-MULTI- BATCH 14060425,4,cs_besturen_schaubroeck,5,01/16/2025 06:27:15 PM,Ready
80,gem_bonheiden-MULTI- BATCH 14060,4,cs_besturen_schaubroeck,5,01/16/2025 06:27:20 PM,Ready
81,gem_bornem-MULTI- BATCH 14060429,7,cs_besturen_schaubroeck,5,01/16/2025 06:27:25 PM,Ready
82,gem_beveren-MULTI- BATCH 1406043,3,cs_besturen_schaubroeck,5,01/16/2025 06:27:39 PM,Ready
83,gem_bierbeek-MULTI- BATCH 140604,9,cs_besturen_schaubroeck,5,01/16/2025 06:27:43 PM,Ready
84,gem_bredene-MULTI- BATCH 1406044,20,cs_besturen_schaubroeck,5,01/16/2025 06:29:15 PM,Ready
85,gem_bredene-MULTI- BATCH 1406044 1/16/2025 6:29:54 PM,7,cs_besturen_schaubroeck,5,01/16/2025 06:29:54 PM,Ready
86,gem_dentergem-MULTI- BATCH 14060,10,cs_besturen_schaubroeck,5,01/16/2025 06:30:08 PM,Ready
87,ocmw_alveringem-MULTI- BATCH 140,3,cs_besturen_schaubroeck,5,01/16/2025 06:30:21 PM,Ready
88,gem_deerlijk-MULTI- BATCH 140604,4,cs_besturen_schaubroeck,5,01/16/2025 06:30:28 PM,Ready
89,gem_depinte-MULTI- BATCH 1406045,6,cs_besturen_schaubroeck,5,01/16/2025 06:30:35 PM,Ready
90,stad_hasselt-02- BATCH 14550972,6,cs_besturen_01_team3,5,01/16/2025 06:30:44 PM,Ready
91,sport_hasselt-02- BATCH 14550976,6,cs_besturen_01_team3,5,01/16/2025 06:32:22 PM,Ready
92,ocmw_aalter-MULTI- BATCH 1406045,3,cs_besturen_schaubroeck,5,01/16/2025 06:32:31 PM,Ready
93,ocmw_bonheiden-MULTI- BATCH 1406,1,cs_besturen_schaubroeck,5,01/16/2025 06:32:38 PM,Ready
