index,batch,document,client,priority,date,status
1,ocmw_tervuren-MULTI- BATCH 74872,6,cs_besturen_schaubroeck,5,03/12/2024 12:37:06 PM,Ready
29,agb_oostkamp-03- BATCH 18044644,1,cs_besturen_01_team3,5,03/12/2024 05:32:12 PM,Ready
30,agb_hasselt-02- BATCH 14245519,1,cs_besturen_01_team3,5,03/12/2024 05:36:21 PM,Ready
31,gem_ravels-04- BATCH 17683345,49,cs_besturen_01_team3,5,03/12/2024 05:38:27 PM,Ready
34,ocmw_beerse-01- BATCH 16323952,1,cs_besturen_01_team3,5,04/12/2024 05:18:00 AM,Ready
35,BATCH 19442390,1,422_comp_tdl,5,04/12/2024 05:19:07 AM,Ready
37,comp_mechelen-03- BATCH 18048681,4,cs_besturen_01_team3,5,04/12/2024 05:55:10 AM,Ready
38,gem_alveringem-MULTI- BATCH 1365,2,cs_besturen_schaubroeck,5,04/12/2024 05:55:18 AM,Ready
39,ocmw_wevelgem-MULTI- BATCH 78255,3,cs_besturen_schaubroeck,5,04/12/2024 05:56:22 AM,Ready
40,gem_meerhout-MULTI- BATCH 145867,4,cs_besturen_schaubroeck,5,04/12/2024 05:57:29 AM,Ready
41,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,04/12/2024 05:57:34 AM,Ready
42,stad_hasselt-02- BATCH 14248601,1,cs_besturen_01_team3,5,04/12/2024 05:58:40 AM,Ready
43,gem_turnhout-04- BATCH 17689083,12,cs_besturen_01_team3,5,04/12/2024 05:58:41 AM,Ready
44,gem_nieuwerkerken-03- BATCH 1804 12/4/2024 8:01:04 AM,3,cs_besturen_01_team3,5,04/12/2024 06:01:04 AM,Ready
45,ocmw_nieuwerkerken-03- BATCH 180 12/4/2024 8:01:07 AM,1,cs_besturen_01_team3,5,04/12/2024 06:01:07 AM,Ready
46,prov_limburg-03- BATCH 18048740,1,cs_besturen_01_team3,5,04/12/2024 06:01:09 AM,Ready
47,gem_lichtervelde-MULTI- BATCH 14 12/4/2024 8:03:16 AM,3,cs_besturen_schaubroeck,5,04/12/2024 06:03:16 AM,Ready
48,zorg_ternethe-04- BATCH 17689134,2,cs_besturen_01_team3,5,04/12/2024 06:04:20 AM,Ready
49,BATCH 4219242,12,062_stad_bruggeV2,5,04/12/2024 06:12:34 AM,Ready
51,gem_kapelleopdenbos-MULTI- BATCH 12/4/2024 8:16:07 AM,10,cs_besturen_schaubroeck,5,04/12/2024 06:16:07 AM,Ready
52,ocmw_meerhout-MULTI- BATCH 14586,2,cs_besturen_schaubroeck,5,04/12/2024 06:16:15 AM,Ready
53,ocmw_hemiksem-MULTI- BATCH 10734,4,cs_besturen_schaubroeck,5,04/12/2024 06:16:17 AM,Ready
54,gem_begijnendijk-MULTI- BATCH 13,2,cs_besturen_schaubroeck,5,04/12/2024 06:17:25 AM,Ready
55,BATCH 9657167,1,559_comp_dendermonde,5,04/12/2024 06:18:16 AM,Ready
56,ocmw_dilsenstokkem-01- BATCH 163 12/4/2024 8:18:31 AM,1,cs_besturen_01_team3,5,04/12/2024 06:18:31 AM,Ready
57,agb_arendonk-01- BATCH 16324496,1,cs_besturen_01_team3,5,04/12/2024 06:18:33 AM,Ready
58,gem_beerse-01- BATCH 16324501,3,cs_besturen_01_team3,5,04/12/2024 06:18:34 AM,Ready
59,zorg_wervik-MULTI- BATCH 7825622,2,cs_besturen_schaubroeck,5,04/12/2024 06:18:38 AM,Ready
60,stad_aalst-01- BATCH 16324503,18,cs_besturen_01_team3,5,04/12/2024 06:18:44 AM,Ready
61,gem_hamontachel-02- BATCH 142487,8,cs_besturen_01_team3,5,04/12/2024 06:20:03 AM,Ready
