index,batch,document,client,priority,date,status
8,stad_aalst-01- BATCH 16148776,4,cs_besturen_01_team3,5,11/13/2024 03:25:19 PM,Ready
13,gem_kortenberg-MULTI- BATCH 1437 11/13/2024 4:28:55 PM,5,cs_besturen_schaubroeck,5,11/13/2024 04:28:55 PM,Ready
28,ocmw_turnhout-04- BATCH 17435557,1,cs_besturen_01_team3,5,11/14/2024 08:29:44 AM,Ready
29,stad_sinttruiden-04- BATCH 17435,1,cs_besturen_01_team3,5,11/14/2024 08:29:46 AM,Ready
30,stad_borgloon-MULTI- BATCH 13467,4,cs_besturen_schaubroeck,5,11/14/2024 08:29:47 AM,Ready
33,gem_glabbeek-MULTI- BATCH 105924,1,cs_besturen_schaubroeck,5,11/14/2024 08:35:02 AM,Ready
34,ocmw_stpietersleeuw-04- BATCH 17,1,cs_besturen_01_team3,5,11/14/2024 08:35:09 AM,Ready
35,agb_tervuren-MULTI- BATCH 740293,2,cs_besturen_schaubroeck,5,11/14/2024 08:36:12 AM,Ready
36,stad_maaseik-03- BATCH 17856997,13,cs_besturen_01_team3,5,11/14/2024 08:37:16 AM,Ready
37,ocmw_laakdal-03- BATCH 17856999,1,cs_besturen_01_team3,5,11/14/2024 08:37:26 AM,Ready
38,prov_ovlaanderen-03- BATCH 17857,6,cs_besturen_01_team3,5,11/14/2024 08:37:30 AM,Ready
39,gem_laakdal-03- BATCH 17857085,2,cs_besturen_01_team3,5,11/14/2024 08:42:40 AM,Ready
40,pol_lommel-03- BATCH 17857087,3,cs_besturen_01_team3,5,11/14/2024 08:42:42 AM,Ready
41,gem_malle-03- BATCH 17857089,1,cs_besturen_01_team3,5,11/14/2024 08:42:45 AM,Ready
42,hvz_zuidoost-05- BATCH 10433877,6,cs_besturen_01_team3,5,11/14/2024 08:45:50 AM,Ready
43,ocmw_willebroek-05- BATCH 104338,3,cs_besturen_01_team3,5,11/14/2024 08:46:01 AM,Ready
44,gem_galmaarden-MULTI- BATCH 1059,2,cs_besturen_schaubroeck,5,11/14/2024 08:46:05 AM,Ready
45,gem_st_laureins-MULTI- BATCH 740,1,cs_besturen_schaubroeck,5,11/14/2024 08:47:22 AM,Ready
46,gem_tielt-MULTI- BATCH 7403001,4,cs_besturen_schaubroeck,5,11/14/2024 08:47:24 AM,Ready
47,BATCH 19206048,1,422_comp_tdl,5,11/14/2024 08:48:06 AM,Ready
48,gem_beerse-01- BATCH 16154419,1,cs_besturen_01_team3,5,11/14/2024 08:49:34 AM,Ready
49,agb_ieper_musea-MULTI- BATCH 105 11/14/2024 8:49:36 AM,1,cs_besturen_schaubroeck,5,11/14/2024 08:49:36 AM,Ready
50,gem_erpemere-MULTI- BATCH 105926,1,cs_besturen_schaubroeck,5,11/14/2024 08:49:38 AM,Ready
51,ocmw_gooik-MULTI- BATCH 10592634,1,cs_besturen_schaubroeck,5,11/14/2024 08:49:41 AM,Ready
52,agb_koksijdevvv-MULTI- BATCH 143 11/14/2024 8:49:42 AM,1,cs_besturen_schaubroeck,5,11/14/2024 08:49:42 AM,Ready
53,agb_merchtem-MULTI- BATCH 143776,2,cs_besturen_schaubroeck,5,11/14/2024 08:49:44 AM,Ready
54,gem_koksijde-MULTI- BATCH 143776,3,cs_besturen_schaubroeck,5,11/14/2024 08:49:46 AM,Ready
55,gem_hamontachel-02- BATCH 141096,3,cs_besturen_01_team3,5,11/14/2024 08:56:49 AM,Ready
56,gem_gingelom-02- BATCH 14109696,1,cs_besturen_01_team3,5,11/14/2024 08:56:52 AM,Ready
57,sport_hasselt-02- BATCH 14109700,4,cs_besturen_01_team3,5,11/14/2024 08:57:07 AM,Ready
58,gem_turnhout-04- BATCH 17436039,1,cs_besturen_01_team3,5,11/14/2024 08:58:12 AM,Ready
