index,batch,document,client,priority,date,status
34,BATCH 85343471,15,094_comp_vdl,5,09/12/2024 04:18:40 PM,Ready
37,gem_beerse-01- BATCH 16373183,8,cs_besturen_01_team3,5,09/12/2024 04:32:03 PM,Ready
39,BATCH 5658537,20,336_comp_ald_automotive,5,09/12/2024 05:15:31 PM,Ready
40,BATCH 5658539,20,336_comp_ald_automotive,5,09/12/2024 05:17:22 PM,Ready
41,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,09/12/2024 05:18:50 PM,Ready
42,BATCH 5658541,20,336_comp_ald_automotive,5,09/12/2024 05:19:16 PM,Ready
43,BATCH 5658543,20,336_comp_ald_automotive,5,09/12/2024 05:20:53 PM,Ready
44,prov_limburg-03- BATCH 18107252,1,cs_besturen_01_team3,5,09/12/2024 05:22:59 PM,Ready
45,gem_heusden_zolder-MULTI- BATCH 12/9/2024 7:23:01 PM,2,cs_besturen_schaubroeck,5,09/12/2024 05:23:01 PM,Ready
46,BATCH 5658555,20,336_comp_ald_automotive,5,09/12/2024 05:23:07 PM,Ready
47,gem_merksplas-MULTI- BATCH 14647 12/9/2024 7:28:12 PM,4,cs_besturen_schaubroeck,5,09/12/2024 05:28:12 PM,Ready
48,gem_nijlen-03- BATCH 18107342,2,cs_besturen_01_team3,5,09/12/2024 05:33:28 PM,Ready
49,BATCH 5658557,18,336_comp_ald_automotive,5,09/12/2024 05:50:00 PM,Ready
50,prov_limburg-03- BATCH 18107411,14,cs_besturen_01_team3,5,09/12/2024 05:51:04 PM,Ready
51,gem_hulshout-02- BATCH 14288482,1,cs_besturen_01_team3,5,09/12/2024 05:55:25 PM,Ready
52,ocmw_vosselaar-05- BATCH 1057555,6,cs_besturen_01_team3,5,09/12/2024 06:15:04 PM,Ready
53,BATCH 19546976,3,422_comp_tdl,5,09/12/2024 06:33:25 PM,Ready
54,prov_limburg-03- BATCH 18107689,2,cs_besturen_01_team3,5,09/12/2024 06:50:15 PM,Ready
55,gem_lummen-03- BATCH 18107726,20,cs_besturen_01_team3,5,09/12/2024 06:56:31 PM,Ready
56,gem_riemst-04- BATCH 17763615,1,cs_besturen_01_team3,5,09/12/2024 07:06:07 PM,Ready
57,prov_limburg-03- BATCH 18107862,1,cs_besturen_01_team3,5,09/12/2024 07:22:40 PM,Ready
58,ocmw_kalmthout-MULTI- BATCH 1464,1,cs_besturen_schaubroeck,5,09/12/2024 07:27:51 PM,Ready
59,ocmw_oostrozebeke-MULTI- BATCH 7 12/9/2024 9:50:35 PM,5,cs_besturen_schaubroeck,5,09/12/2024 07:50:35 PM,Ready
60,pol_rupel-04- BATCH 17763990,1,cs_besturen_01_team3,5,09/12/2024 08:03:13 PM,Ready
61,pol_kempenland-04- BATCH 1776477,1,cs_besturen_01_team3,5,10/11/2024 10:07:06 PM,Ready
62,pol_kempenland-04- BATCH 1776705,1,cs_besturen_01_team3,5,10/12/2024 03:35:21 AM,Ready
63,BATCH 19547693,17,422_comp_tdl,5,10/12/2024 03:36:37 AM,Ready
64,BATCH 19548042,7,422_comp_tdl,5,10/12/2024 03:58:15 AM,Ready
65,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/12/2024 04:01:10 AM,Ready
66,stad_geel-02- BATCH 14291371,1,cs_besturen_01_team3,5,10/12/2024 04:09:26 AM,Ready
67,BATCH 19548200,8,422_comp_tdl,5,10/12/2024 04:09:46 AM,Ready
68,agb_tessenderlo-04- BATCH 177676,3,cs_besturen_01_team3,5,10/12/2024 04:17:43 AM,Ready
69,stad_sinttruiden-04- BATCH 17767,1,cs_besturen_01_team3,5,10/12/2024 04:34:16 AM,Ready
70,gem_heusden_zolder-MULTI- BATCH 12/10/2024 6:34:17 AM,1,cs_besturen_schaubroeck,5,10/12/2024 04:34:17 AM,Ready
71,stad_geel-02- BATCH 14291575,3,cs_besturen_01_team3,5,10/12/2024 04:41:31 AM,Ready
72,ocmw_asse-MULTI- BATCH 13711800,1,cs_besturen_schaubroeck,5,10/12/2024 04:50:50 AM,Ready
73,gem_willebroek-05- BATCH 1057768,8,cs_besturen_01_team3,5,10/12/2024 04:54:59 AM,Ready
74,ocmw_oostrozebeke-MULTI- BATCH 7 12/10/2024 6:55:05 AM,1,cs_besturen_schaubroeck,5,10/12/2024 04:55:05 AM,Ready
75,pol_noord-04- BATCH 17768137,4,cs_besturen_01_team3,5,10/12/2024 04:56:08 AM,Ready
76,ocmw_dilsenstokkem-01- BATCH 163,1,cs_besturen_01_team3,5,10/12/2024 05:03:33 AM,Ready
77,pol_bbhl-04- BATCH 17768241,1,cs_besturen_01_team3,5,10/12/2024 05:07:42 AM,Ready
78,ocmw_beerse-01- BATCH 16377256,5,cs_besturen_01_team3,5,10/12/2024 05:09:47 AM,Ready
79,gem_grimbergen-MULTI- BATCH 1077 12/10/2024 7:23:28 AM,12,cs_besturen_schaubroeck,5,10/12/2024 05:23:28 AM,Ready
80,pol_vima-04- BATCH 17768361,3,cs_besturen_01_team3,5,10/12/2024 05:23:44 AM,Ready
81,ocmw_aalst-01- BATCH 16377340,2,cs_besturen_01_team3,5,10/12/2024 05:25:51 AM,Ready
82,BATCH 19548944,1,422_comp_tdl,5,10/12/2024 05:26:03 AM,Ready
83,comp_mechelen-03- BATCH 18111273,2,cs_besturen_01_team3,5,10/12/2024 05:31:03 AM,Ready
84,stad_lommel-03- BATCH 18111276,11,cs_besturen_01_team3,5,10/12/2024 05:31:07 AM,Ready
85,pol_brt-04- BATCH 17768494,10,cs_besturen_01_team3,5,10/12/2024 05:35:46 AM,Ready
86,ocmw_dilsenstokkem-01- BATCH 163 12/10/2024 7:37:17 AM,6,cs_besturen_01_team3,5,10/12/2024 05:37:17 AM,Ready
87,ocmw_merchtem-MULTI- BATCH 14651,6,cs_besturen_schaubroeck,5,10/12/2024 05:37:26 AM,Ready
88,BATCH 19548965,1,422_comp_tdl,5,10/12/2024 05:37:38 AM,Ready
89,gem_zwalm-MULTI- BATCH 7859420,6,cs_besturen_schaubroeck,5,10/12/2024 05:39:44 AM,Ready
90,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,10/12/2024 05:40:51 AM,Ready
91,BATCH 8120796,40,355_stad_oostende,5,10/12/2024 05:42:57 AM,Ready
92,stad_landen-03- BATCH 18111374,7,cs_besturen_01_team3,5,10/12/2024 05:43:03 AM,Ready
93,ocmw_tervuren-MULTI- BATCH 75204,4,cs_besturen_schaubroeck,5,10/12/2024 05:44:14 AM,Ready
94,ocmw_holsbeek-MULTI- BATCH 10777,1,cs_besturen_schaubroeck,5,10/12/2024 05:50:29 AM,Ready
95,zorg_waasland-MULTI- BATCH 78594,4,cs_besturen_schaubroeck,5,10/12/2024 05:50:33 AM,Ready
96,gem_grimbergen-MULTI- BATCH 1077,4,cs_besturen_schaubroeck,5,10/12/2024 05:50:38 AM,Ready
97,BATCH 19549217,1,422_comp_tdl,5,10/12/2024 05:53:29 AM,Ready
98,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,10/12/2024 05:54:50 AM,Ready
99,stad_tienen-MULTI- BATCH 7520518,1,cs_besturen_schaubroeck,5,10/12/2024 05:54:51 AM,Ready
100,gem_holsbeek-MULTI- BATCH 107772,1,cs_besturen_schaubroeck,5,10/12/2024 05:55:55 AM,Ready
