index,batch,document,client,priority,date,status
8,gem_wingene-05- BATCH 10744284 (,3,cs_besturen_01_team3,5,10/01/2025 06:38:48 AM,Ready
18,agb_ieper-MULTI- BATCH 10991984,3,cs_besturen_schaubroeck,5,10/01/2025 08:29:28 AM,Ready
19,gem_erpemere-MULTI- BATCH 109919,1,cs_besturen_schaubroeck,5,10/01/2025 08:29:34 AM,Ready
25,gem_riemst-04- BATCH 18162286,1,cs_besturen_01_team3,5,10/01/2025 08:35:10 AM,Ready
26,pol_bredha-04- BATCH 18162289,2,cs_besturen_01_team3,5,10/01/2025 08:35:12 AM,Ready
27,pol_vlaamseardennenbrakel-04- BA 1/10/2025 10:35:15 AM,1,cs_besturen_01_team3,5,10/01/2025 08:35:15 AM,Ready
28,gem_overijse-03- BATCH 18383787,1,cs_besturen_01_team3,5,10/01/2025 08:35:17 AM,Ready
29,ocmw_aalst-01- BATCH 16638666,1,cs_besturen_01_team3,5,10/01/2025 08:36:23 AM,Ready
30,stad_aalst-01- BATCH 16638668,1,cs_besturen_01_team3,5,10/01/2025 08:36:26 AM,Ready
31,agb_hasselt-02- BATCH 14507129,1,cs_besturen_01_team3,5,10/01/2025 08:36:31 AM,Ready
34,prov_wvlaanderen-05- BATCH 10744 1/10/2025 10:43:28 AM,3,cs_besturen_01_team3,5,10/01/2025 08:43:28 AM,Ready
35,pol_aarschot-04- BATCH 18162387,1,cs_besturen_01_team3,5,10/01/2025 08:45:35 AM,Ready
36,pol_rivierenland-04- BATCH 18162,1,cs_besturen_01_team3,5,10/01/2025 08:45:40 AM,Ready
37,gem_begijnendijk-MULTI- BATCH 13 1/10/2025 10:46:43 AM,1,cs_besturen_schaubroeck,5,10/01/2025 08:46:43 AM,Ready
38,zorg_houthalen-02- BATCH 1450721,1,cs_besturen_01_team3,5,10/01/2025 08:47:15 AM,Ready
39,gem_gingelom-02- BATCH 14507218,1,cs_besturen_01_team3,5,10/01/2025 08:47:24 AM,Ready
40,gem_wuustwezel-05- BATCH 1074490,1,cs_besturen_01_team3,5,10/01/2025 08:48:29 AM,Ready
41,stad_ieper-MULTI- BATCH 10992078,1,cs_besturen_schaubroeck,5,10/01/2025 08:48:31 AM,Ready
42,BATCH 9997166,1,559_comp_dendermonde,5,10/01/2025 08:50:46 AM,Ready
43,BATCH 9997168,1,559_comp_dendermonde,5,10/01/2025 08:50:50 AM,Ready
44,BATCH 9997170,1,559_comp_dendermonde,5,10/01/2025 08:50:53 AM,Ready
45,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/01/2025 08:54:00 AM,Ready
46,stad_tongeren-MULTI- BATCH 76653,4,cs_besturen_schaubroeck,5,10/01/2025 08:54:03 AM,Ready
47,zorg_kempen-03- BATCH 18376664,2,cs_besturen_01_team3,5,10/01/2025 08:54:08 AM,Ready
48,zorg_waasland-MULTI- BATCH 80216,13,cs_besturen_schaubroeck,5,10/01/2025 08:55:16 AM,Ready
49,gem_koksijde-MULTI- BATCH 149762,2,cs_besturen_schaubroeck,5,10/01/2025 08:55:45 AM,Ready
50,gem_nazareth-MULTI- BATCH 720622,1,cs_besturen_schaubroeck,5,10/01/2025 08:55:48 AM,Ready
51,gem_kortemark-MULTI- BATCH 14976,2,cs_besturen_schaubroeck,5,10/01/2025 08:55:52 AM,Ready
52,gem_kuurne-MULTI- BATCH 14976238,4,cs_besturen_schaubroeck,5,10/01/2025 08:55:58 AM,Ready
53,stad_leuven-03- BATCH 18383892,5,cs_besturen_01_team3,5,10/01/2025 08:57:16 AM,Ready
54,gem_laakdal-03- BATCH 18383894,2,cs_besturen_01_team3,5,10/01/2025 08:57:23 AM,Ready
55,ocmw_lummen-03- BATCH 18383896,3,cs_besturen_01_team3,5,10/01/2025 08:57:28 AM,Ready
56,stad_stniklaas-04- BATCH 1816251,9,cs_besturen_01_team3,5,10/01/2025 08:57:32 AM,Ready
57,gem_berlaar-01- BATCH 16638802,4,cs_besturen_01_team3,5,10/01/2025 08:59:00 AM,Ready
58,stad_geel-02- BATCH 14507240,1,cs_besturen_01_team3,5,10/01/2025 08:59:06 AM,Ready
59,ocmw_grimbergen-MULTI- BATCH 109,3,cs_besturen_schaubroeck,5,10/01/2025 08:59:15 AM,Ready
60,gem_zoersel-05- BATCH 10744949,5,cs_besturen_01_team3,5,10/01/2025 08:59:20 AM,Ready
61,gem_kortenberg-MULTI- BATCH 1497,1,cs_besturen_schaubroeck,5,10/01/2025 09:01:29 AM,Ready
62,ocmw_overijse-03- BATCH 18383949,4,cs_besturen_01_team3,5,10/01/2025 09:02:42 AM,Ready
63,prov_ovlaanderen-03- BATCH 18383 1/10/2025 11:02:55 AM,4,cs_besturen_01_team3,5,10/01/2025 09:02:55 AM,Ready
