index,batch,document,client,priority,date,status
39,gem_staden-MULTI- BATCH 8152959,1,cs_besturen_schaubroeck,5,03/04/2025 03:38:15 PM,Ready
40,gem_tielt_fusie-MULTI- BATCH 815 4/3/2025 4:38:17 PM,1,cs_besturen_schaubroeck,5,03/04/2025 03:38:17 PM,Ready
41,gem_tongerenborgloon-MULTI- BATC 4/3/2025 4:38:18 PM,2,cs_besturen_schaubroeck,5,03/04/2025 03:38:18 PM,Ready
42,BATCH 4297552,1,062_stad_bruggeV2,5,03/04/2025 03:42:20 PM,Ready
43,gem_lint-03- BATCH 19149299,1,cs_besturen_01_team3,5,03/04/2025 03:42:32 PM,Ready
44,agb_koksijdevvv-MULTI- BATCH 158 4/3/2025 4:43:44 PM,5,cs_besturen_schaubroeck,5,03/04/2025 03:43:44 PM,Ready
45,gem_koksijde-MULTI- BATCH 158601,2,cs_besturen_schaubroeck,5,03/04/2025 03:43:50 PM,Ready
46,gem_lendelede-MULTI- BATCH 15860,1,cs_besturen_schaubroeck,5,03/04/2025 03:43:55 PM,Ready
48,gem_herkdestad-MULTI- BATCH 1155,3,cs_besturen_schaubroeck,5,03/04/2025 04:17:08 PM,Ready
49,ocmw_westerlo-05- BATCH 11183840,1,cs_besturen_01_team3,5,03/04/2025 04:19:14 PM,Ready
50,gem_wevelgem-MULTI- BATCH 846279,1,cs_besturen_schaubroeck,5,03/04/2025 04:19:15 PM,Ready
51,BATCH 20691115,2,422_comp_tdl,5,03/04/2025 04:19:25 PM,Ready
52,ocmw_boom-01- BATCH 17320021,1,cs_besturen_01_team3,5,03/04/2025 04:26:31 PM,Ready
53,gem_boom-01- BATCH 17320023,1,cs_besturen_01_team3,5,03/04/2025 04:26:32 PM,Ready
54,ocmw_willebroek-05- BATCH 111839,10,cs_besturen_01_team3,5,03/04/2025 04:30:41 PM,Ready
55,ocmw_riemst-04- BATCH 19185014,1,cs_besturen_01_team3,5,03/04/2025 04:31:16 PM,Ready
58,gem_begijnendijk-MULTI- BATCH 14 4/3/2025 5:47:05 PM,2,cs_besturen_schaubroeck,5,03/04/2025 04:47:05 PM,Ready
59,gem_kuurne-MULTI- BATCH 15860726,10,cs_besturen_schaubroeck,5,03/04/2025 04:49:13 PM,Ready
60,gem_deerlijk-MULTI- BATCH 147817,1,cs_besturen_schaubroeck,5,03/04/2025 04:52:39 PM,Ready
61,gem_tielt_fusie-MULTI- BATCH 815 4/3/2025 6:00:35 PM,5,cs_besturen_schaubroeck,5,03/04/2025 05:00:35 PM,Ready
62,ocmw_riemst-04- BATCH 19185220,1,cs_besturen_01_team3,5,03/04/2025 05:03:47 PM,Ready
63,BATCH 87876491,19,094_comp_vdl,5,03/04/2025 05:15:13 PM,Ready
64,ocmw_hasselt-02- BATCH 15059519,9,cs_besturen_01_team3,5,03/04/2025 05:17:31 PM,Ready
65,gem_holsbeek-MULTI- BATCH 115540,1,cs_besturen_schaubroeck,5,03/04/2025 05:17:43 PM,Ready
66,gem_bonheiden-MULTI- BATCH 14781 4/3/2025 6:19:48 PM,2,cs_besturen_schaubroeck,5,03/04/2025 05:19:48 PM,Ready
67,agbp_sinttruiden-04- BATCH 19185,1,cs_besturen_01_team3,5,03/04/2025 05:26:07 PM,Ready
68,gem_riemst-04- BATCH 19185486,1,cs_besturen_01_team3,5,03/04/2025 05:37:39 PM,Ready
69,BATCH 87880334,2,094_comp_vdl,5,03/04/2025 05:41:47 PM,Ready
71,BATCH 5917657,20,336_comp_ald_automotive,5,03/04/2025 06:20:06 PM,Ready
72,BATCH 5917659,20,336_comp_ald_automotive,5,03/04/2025 06:22:30 PM,Ready
73,BATCH 5917661,20,336_comp_ald_automotive,5,03/04/2025 06:24:34 PM,Ready
74,BATCH 5917693,13,336_comp_ald_automotive,5,03/04/2025 06:26:27 PM,Ready
75,gem_boom-01- BATCH 17320555,7,cs_besturen_01_team3,5,03/04/2025 06:27:23 PM,Ready
76,ocmw_arendonk-01- BATCH 17320627,1,cs_besturen_01_team3,5,03/04/2025 06:54:25 PM,Ready
77,gem_riemst-04- BATCH 19186302,1,cs_besturen_01_team3,5,03/04/2025 07:40:52 PM,Ready
78,agb_vilvoorde-05- BATCH 11184413,1,cs_besturen_01_team3,5,03/04/2025 07:48:08 PM,Ready
79,gem_laakdal-03- BATCH 19150958,1,cs_besturen_01_team3,5,03/04/2025 08:21:09 PM,Ready
80,BATCH 20691331,1,422_comp_tdl,5,03/04/2025 08:35:24 PM,Ready
81,BATCH 20691570,1,422_comp_tdl,5,03/04/2025 09:02:30 PM,Ready
82,pol_grens-04- BATCH 19186840,1,cs_besturen_01_team3,5,03/04/2025 09:07:35 PM,Ready
83,BATCH 20691601,1,422_comp_tdl,5,03/04/2025 09:24:14 PM,Ready
84,agb_oostkamp-03- BATCH 19151288,4,cs_besturen_01_team3,5,03/04/2025 09:28:15 PM,Ready
85,gem_hemiksem-MULTI- BATCH 115559,1,cs_besturen_schaubroeck,5,04/04/2025 12:31:47 AM,Ready
86,BATCH 20691718,2,422_comp_tdl,5,04/04/2025 03:35:52 AM,Ready
87,comp_mechelen-03- BATCH 19153781,10,cs_besturen_01_team3,5,04/04/2025 04:28:05 AM,Ready
88,ocmw_asse-MULTI- BATCH 14785616,2,cs_besturen_schaubroeck,5,04/04/2025 04:33:25 AM,Ready
89,gem_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,04/04/2025 04:36:33 AM,Ready
90,ocmw_willebroek-05- BATCH 111861,4,cs_besturen_01_team3,5,04/04/2025 05:05:35 AM,Ready
91,zorg_houthalen-02- BATCH 1506267,3,cs_besturen_01_team3,5,04/04/2025 05:12:53 AM,Ready
92,ocmw_holsbeek-MULTI- BATCH 11557,1,cs_besturen_schaubroeck,5,04/04/2025 05:21:15 AM,Ready
93,stad_geel-02- BATCH 15062704,1,cs_besturen_01_team3,5,04/04/2025 05:24:23 AM,Ready
94,stad_lommel-03- BATCH 19154172,4,cs_besturen_01_team3,5,04/04/2025 05:26:29 AM,Ready
95,gem_laakdal-03- BATCH 19154180,2,cs_besturen_01_team3,5,04/04/2025 05:26:33 AM,Ready
96,stad_landen-03- BATCH 19154267,6,cs_besturen_01_team3,5,04/04/2025 05:36:57 AM,Ready
97,stad_sinttruiden-04- BATCH 19190,2,cs_besturen_01_team3,5,04/04/2025 05:38:06 AM,Ready
98,prov_wvlaanderen-05- BATCH 11186,1,cs_besturen_01_team3,5,04/04/2025 05:38:11 AM,Ready
99,ocmw_willebroek-05- BATCH 111862,11,cs_besturen_01_team3,5,04/04/2025 05:39:15 AM,Ready
100,agb_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/04/2025 05:40:26 AM,Ready
