index,batch,document,client,priority,date,status
8,zorg_opcura-MULTI- BATCH 6578019,2,cs_besturen_schaubroeck,5,7/31/2024 9:33:33 AM,Ready
9,stad_stniklaas-04- BATCH 1615200,3,cs_besturen_01_team3,5,7/31/2024 9:43:00 AM,Ready
10,gem_turnhout-04- BATCH 16152013,1,cs_besturen_01_team3,5,7/31/2024 9:43:03 AM,Ready
11,ocmw_tongeren-04- BATCH 16152015,5,cs_besturen_01_team3,5,7/31/2024 9:43:04 AM,Ready
12,gem_herkdestad-MULTI- BATCH 9904 7/31/2024 9:44:15 AM,1,cs_besturen_schaubroeck,5,7/31/2024 9:44:15 AM,Ready
13,prov_ovlaanderen-03- BATCH 16924,7,cs_besturen_01_team3,5,7/31/2024 9:45:39 AM,Ready
14,stad_diest-01- BATCH 15279155,44,cs_besturen_01_team3,5,7/31/2024 9:45:49 AM,Ready
15,gem_asse-MULTI- BATCH 12591016,6,cs_besturen_schaubroeck,5,7/31/2024 9:46:47 AM,Ready
16,ocmw_deerlijk-MULTI- BATCH 12591,1,cs_besturen_schaubroeck,5,7/31/2024 9:46:56 AM,Ready
17,gem_willebroek-05- BATCH 9880362,20,cs_besturen_01_team3,5,7/31/2024 9:46:59 AM,Ready
18,gem_beveren-MULTI- BATCH 1259102,3,cs_besturen_schaubroeck,5,7/31/2024 9:47:22 AM,Ready
19,gem_bonheiden-MULTI- BATCH 12591,2,cs_besturen_schaubroeck,5,7/31/2024 9:47:25 AM,Ready
20,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,7/31/2024 9:47:31 AM,Ready
21,gem_damme-MULTI- BATCH 12591030,1,cs_besturen_schaubroeck,5,7/31/2024 9:47:34 AM,Ready
22,gem_depinte-MULTI- BATCH 1259103,2,cs_besturen_schaubroeck,5,7/31/2024 9:47:36 AM,Ready
23,ocmw_affligem-MULTI- BATCH 12591,1,cs_besturen_schaubroeck,5,7/31/2024 9:47:43 AM,Ready
24,ocmw_asse-MULTI- BATCH 12591036,2,cs_besturen_schaubroeck,5,7/31/2024 9:47:48 AM,Ready
25,ocmw_bonheiden-MULTI- BATCH 1259,2,cs_besturen_schaubroeck,5,7/31/2024 9:47:54 AM,Ready
26,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/31/2024 9:47:58 AM,Ready
27,gem_willebroek-05- BATCH 9880366,20,cs_besturen_01_team3,5,7/31/2024 9:48:00 AM,Ready
28,gem_willebroek-05- BATCH 9880368,6,cs_besturen_01_team3,5,7/31/2024 9:48:31 AM,Ready
29,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,7/31/2024 9:48:39 AM,Ready
30,gem_maldegem-MULTI- BATCH 133124,4,cs_besturen_schaubroeck,5,7/31/2024 9:48:41 AM,Ready
31,gem_lierde-MULTI- BATCH 13312462,4,cs_besturen_schaubroeck,5,7/31/2024 9:48:47 AM,Ready
32,ocmw_maldegem-MULTI- BATCH 13312,1,cs_besturen_schaubroeck,5,7/31/2024 9:48:53 AM,Ready
33,gem_lievegem-MULTI- BATCH 133124,2,cs_besturen_schaubroeck,5,7/31/2024 9:48:57 AM,Ready
34,gem_schilde-04- BATCH 16152040,3,cs_besturen_01_team3,5,7/31/2024 9:49:01 AM,Ready
35,gem_galmaarden-MULTI- BATCH 9904 7/31/2024 9:50:11 AM,1,cs_besturen_schaubroeck,5,7/31/2024 9:50:11 AM,Ready
36,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,7/31/2024 9:50:12 AM,Ready
37,ocmw_hemiksem-MULTI- BATCH 99046,1,cs_besturen_schaubroeck,5,7/31/2024 9:50:16 AM,Ready
38,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,7/31/2024 9:50:18 AM,Ready
39,stad_aarschot-01- BATCH 15279299,1,cs_besturen_01_team3,5,7/31/2024 9:51:21 AM,Ready
40,ocmw_diest-01- BATCH 15279301,3,cs_besturen_01_team3,5,7/31/2024 9:51:23 AM,Ready
41,gem_oostkamp-03- BATCH 16924347,2,cs_besturen_01_team3,5,7/31/2024 9:51:29 AM,Ready
42,gem_leopoldsburg-03- BATCH 16924,1,cs_besturen_01_team3,5,7/31/2024 9:51:32 AM,Ready
43,gem_st_laureins-MULTI- BATCH 696,1,cs_besturen_schaubroeck,5,7/31/2024 9:51:35 AM,Ready
