index,batch,document,client,priority,date,status
15,gem_malle-03- BATCH 16610896,1,cs_besturen_01_team3,5,6/26/2024 10:01:21 AM,Ready
16,gem_oostkamp-03- BATCH 16610904,4,cs_besturen_01_team3,5,6/26/2024 10:01:27 AM,Ready
17,stad_landen-03- BATCH 16610906,4,cs_besturen_01_team3,5,6/26/2024 10:01:35 AM,Ready
18,BATCH 17670114,1,422_comp_tdl,5,6/26/2024 10:02:38 AM,Ready
19,gem_heusden_zolder-MULTI- BATCH 6/26/2024 10:02:52 AM,2,cs_besturen_schaubroeck,5,6/26/2024 10:02:52 AM,Ready
23,zorg_dezilverenzwaan-05- BATCH 9,2,cs_besturen_01_team3,5,6/26/2024 10:18:08 AM,Ready
24,gem_galmaarden-MULTI- BATCH 9686 6/26/2024 10:20:48 AM,1,cs_besturen_schaubroeck,5,6/26/2024 10:20:48 AM,Ready
25,gem_wortegem_petegem-MULTI- BATC 6/26/2024 10:21:52 AM,5,cs_besturen_schaubroeck,5,6/26/2024 10:21:52 AM,Ready
27,stad_aalst-01- BATCH 14992159,4,cs_besturen_01_team3,5,6/26/2024 10:27:18 AM,Ready
28,stad_borgloon-MULTI- BATCH 12302 6/26/2024 10:27:24 AM,1,cs_besturen_schaubroeck,5,6/26/2024 10:27:24 AM,Ready
29,gem_affligem-MULTI- BATCH 123024,4,cs_besturen_schaubroeck,5,6/26/2024 10:27:26 AM,Ready
30,gem_bever-MULTI- BATCH 12302498,1,cs_besturen_schaubroeck,5,6/26/2024 10:27:34 AM,Ready
31,stad_geel-02- BATCH 13155841,3,cs_besturen_01_team3,5,6/26/2024 10:28:36 AM,Ready
32,gem_maldegem-MULTI- BATCH 129568,13,cs_besturen_schaubroeck,5,6/26/2024 10:28:48 AM,Ready
33,BATCH 8325395,1,559_comp_dendermonde,5,6/26/2024 10:29:00 AM,Ready
34,gem_kinrooi-MULTI- BATCH 1295682,4,cs_besturen_schaubroeck,5,6/26/2024 10:29:02 AM,Ready
35,BATCH 8325397,1,559_comp_dendermonde,5,6/26/2024 10:29:06 AM,Ready
36,gem_kruisem-MULTI- BATCH 1295682,2,cs_besturen_schaubroeck,5,6/26/2024 10:29:08 AM,Ready
37,gem_meulebeke-MULTI- BATCH 12956 6/26/2024 10:29:11 AM,1,cs_besturen_schaubroeck,5,6/26/2024 10:29:11 AM,Ready
38,BATCH 8325399,1,559_comp_dendermonde,5,6/26/2024 10:29:11 AM,Ready
39,ocmw_kinrooi-MULTI- BATCH 129568,6,cs_besturen_schaubroeck,5,6/26/2024 10:29:14 AM,Ready
40,BATCH 8325405,2,559_comp_dendermonde,5,6/26/2024 10:29:19 AM,Ready
41,gem_hulshout-02- BATCH 13155847,9,cs_besturen_01_team3,5,6/26/2024 10:29:24 AM,Ready
42,BATCH 8325407,1,559_comp_dendermonde,5,6/26/2024 10:29:25 AM,Ready
43,BATCH 8325409,2,559_comp_dendermonde,5,6/26/2024 10:29:27 AM,Ready
44,ocmw_tielt-MULTI- BATCH 6821049,2,cs_besturen_schaubroeck,5,6/26/2024 10:29:33 AM,Ready
45,agb_tielt-MULTI- BATCH 6821051,6,cs_besturen_schaubroeck,5,6/26/2024 10:29:41 AM,Ready
46,BATCH 17670179,1,422_comp_tdl,5,6/26/2024 10:30:26 AM,Ready
47,gem_stkatwaver-04- BATCH 1573638,1,cs_besturen_01_team3,5,6/26/2024 10:31:07 AM,Ready
48,pol_neteland-04- BATCH 15736398,4,cs_besturen_01_team3,5,6/26/2024 10:31:08 AM,Ready
49,pol_rivierenland-04- BATCH 15736,2,cs_besturen_01_team3,5,6/26/2024 10:31:17 AM,Ready
50,pol_noord-04- BATCH 15736402,1,cs_besturen_01_team3,5,6/26/2024 10:31:22 AM,Ready
51,gem_avelgem-MULTI- BATCH 1230252,1,cs_besturen_schaubroeck,5,6/26/2024 10:32:28 AM,Ready
52,BATCH 4116720,10,062_stad_bruggeV2,5,6/26/2024 10:32:40 AM,Ready
53,gem_wemmel-MULTI- BATCH 7032423,20,cs_besturen_schaubroeck,5,6/26/2024 10:33:32 AM,Ready
54,gem_wemmel-MULTI- BATCH 7032425,20,cs_besturen_schaubroeck,5,6/26/2024 10:33:52 AM,Ready
55,ocmw_herentals-02- BATCH 1315587,1,cs_besturen_01_team3,5,6/26/2024 10:34:23 AM,Ready
56,stad_landen-03- BATCH 16611224,1,cs_besturen_01_team3,5,6/26/2024 10:34:27 AM,Ready
57,ocmw_zoersel-05- BATCH 9695175,1,cs_besturen_01_team3,5,6/26/2024 10:34:29 AM,Ready
58,gem_wingene-05- BATCH 9695177,2,cs_besturen_01_team3,5,6/26/2024 10:34:31 AM,Ready
59,gem_zoersel-05- BATCH 9695179,2,cs_besturen_01_team3,5,6/26/2024 10:34:34 AM,Ready
60,gem_willebroek-05- BATCH 9695181,3,cs_besturen_01_team3,5,6/26/2024 10:34:39 AM,Ready
61,gem_wemmel-MULTI- BATCH 7032427,19,cs_besturen_schaubroeck,5,6/26/2024 10:34:42 AM,Ready
62,stad_zoutleeuw-MULTI- BATCH 7032,1,cs_besturen_schaubroeck,5,6/26/2024 10:35:09 AM,Ready
63,agb_landen-03- BATCH 16611226,5,cs_besturen_01_team3,5,6/26/2024 10:35:11 AM,Ready
64,hvz_meetjesland-03- BATCH 166112,1,cs_besturen_01_team3,5,6/26/2024 10:35:28 AM,Ready
65,hvz_noordlimburg-03- BATCH 16611,5,cs_besturen_01_team3,5,6/26/2024 10:35:33 AM,Ready
66,ocmw_tongeren-04- BATCH 15736656,1,cs_besturen_01_team3,5,6/26/2024 10:35:52 AM,Ready
67,gem_herkdestad-MULTI- BATCH 9686 6/26/2024 10:36:56 AM,1,cs_besturen_schaubroeck,5,6/26/2024 10:36:56 AM,Ready
68,gem_hamontachel-02- BATCH 131558,1,cs_besturen_01_team3,5,6/26/2024 10:37:59 AM,Ready
69,stad_tongeren-MULTI- BATCH 68210 6/26/2024 10:38:07 AM,17,cs_besturen_schaubroeck,5,6/26/2024 10:38:07 AM,Ready
70,crem_hasselt-02- BATCH 13155917,1,cs_besturen_01_team3,5,6/26/2024 10:40:48 AM,Ready
71,stad_hasselt-02- BATCH 13155920,2,cs_besturen_01_team3,5,6/26/2024 10:40:50 AM,Ready
72,gem_nijlen-03- BATCH 16611343,1,cs_besturen_01_team3,5,6/26/2024 10:40:54 AM,Ready
73,ocmw_maldegem-MULTI- BATCH 12956,4,cs_besturen_schaubroeck,5,6/26/2024 10:40:55 AM,Ready
74,gem_lichtervelde-MULTI- BATCH 12 6/26/2024 10:41:01 AM,4,cs_besturen_schaubroeck,5,6/26/2024 10:41:01 AM,Ready
75,gem_ranst-04- BATCH 15736842,1,cs_besturen_01_team3,5,6/26/2024 10:42:15 AM,Ready
76,stad_peer-04- BATCH 15736844,1,cs_besturen_01_team3,5,6/26/2024 10:42:18 AM,Ready
77,ocmw_stpietersleeuw-04- BATCH 15 6/26/2024 10:42:21 AM,1,cs_besturen_01_team3,5,6/26/2024 10:42:21 AM,Ready
78,ocmw_gavere-MULTI- BATCH 9686808,1,cs_besturen_schaubroeck,5,6/26/2024 10:42:23 AM,Ready
79,gem_pittem-MULTI- BATCH 6454669,1,cs_besturen_schaubroeck,5,6/26/2024 10:42:29 AM,Ready
80,gem_puurs_sint_amands-MULTI- BAT 6/26/2024 10:42:32 AM,3,cs_besturen_schaubroeck,5,6/26/2024 10:42:32 AM,Ready
81,ocmw_brasschaat-01- BATCH 149922,8,cs_besturen_01_team3,5,6/26/2024 10:43:36 AM,Ready
82,gem_aartselaar-MULTI- BATCH 1230,3,cs_besturen_schaubroeck,5,6/26/2024 10:43:45 AM,Ready
83,ocmw_pittem-MULTI- BATCH 6454673,12,cs_besturen_schaubroeck,5,6/26/2024 10:43:51 AM,Ready
84,zorg_opcura-MULTI- BATCH 6454675,9,cs_besturen_schaubroeck,5,6/26/2024 10:44:27 AM,Ready
85,ocmw_westerlo-05- BATCH 9695297,1,cs_besturen_01_team3,5,6/26/2024 10:44:42 AM,Ready
86,gem_lievegem-MULTI- BATCH 129569,1,cs_besturen_schaubroeck,5,6/26/2024 10:44:46 AM,Ready
87,gem_linter-MULTI- BATCH 12956939,1,cs_besturen_schaubroeck,5,6/26/2024 10:44:48 AM,Ready
88,gem_maldegem-MULTI- BATCH 129569,1,cs_besturen_schaubroeck,5,6/26/2024 10:44:50 AM,Ready
89,gem_westerlo-05- BATCH 9695304,1,cs_besturen_01_team3,5,6/26/2024 10:44:52 AM,Ready
90,BATCH 17670987,1,422_comp_tdl,5,6/26/2024 10:45:07 AM,Ready
91,stad_aarschot-01- STAD 14992320,1,cs_besturen_01_team3,5,6/26/2024 10:47:00 AM,Ready
