index,batch,document,client,priority,date,status
17,BATCH 6579427,25,050_comp_uzbrussel,5,7/6/2024 11:24:41 AM,Ready
18,BATCH 6579429,25,050_comp_uzbrussel,5,7/6/2024 11:24:55 AM,Ready
19,BATCH 4104826,1,062_stad_bruggeV2,5,7/6/2024 11:25:19 AM,Ready
22,pol_rivierenland-04- BATCH 15509 6/7/2024 1:45:39 PM,2,cs_besturen_01_team3,5,7/6/2024 11:45:39 AM,Ready
23,gem_koksijde-MULTI- BATCH 127730,1,cs_besturen_schaubroeck,5,7/6/2024 11:49:18 AM,Ready
24,ocmw_meerhout-MULTI- BATCH 12773,1,cs_besturen_schaubroeck,5,7/6/2024 11:49:20 AM,Ready
25,gem_kortessem-03- BATCH 16441118,1,cs_besturen_01_team3,5,7/6/2024 11:50:23 AM,Ready
26,stad_leuven-03- BATCH 16441123,9,cs_besturen_01_team3,5,7/6/2024 11:50:25 AM,Ready
27,agb_grimbergen-MULTI- BATCH 9572,1,cs_besturen_schaubroeck,5,7/6/2024 11:51:46 AM,Ready
28,BATCH 17478724,2,422_comp_tdl,5,7/6/2024 11:53:36 AM,Ready
29,gem_westerlo-05- BATCH 9592198,2,cs_besturen_01_team3,5,7/6/2024 11:53:50 AM,Ready
30,gem_malle-03- BATCH 16441211,3,cs_besturen_01_team3,5,7/6/2024 11:55:56 AM,Ready
31,gem_oudturnhout-03- BATCH 164412,6,cs_besturen_01_team3,5,7/6/2024 11:55:59 AM,Ready
32,stad_stniklaas-04- BATCH 1550978,5,cs_besturen_01_team3,5,7/6/2024 11:57:14 AM,Ready
33,agb_ieper_musea-MULTI- BATCH 957,1,cs_besturen_schaubroeck,5,7/6/2024 11:57:19 AM,Ready
34,gem_gooik-MULTI- BATCH 9572759,3,cs_besturen_schaubroeck,5,7/6/2024 11:57:21 AM,Ready
35,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,7/6/2024 11:59:28 AM,Ready
36,gem_beerse-01- BATCH 14834051,7,cs_besturen_01_team3,5,7/6/2024 12:00:32 PM,Ready
37,stad_aalst-01- BATCH 14834053,1,cs_besturen_01_team3,5,7/6/2024 12:00:54 PM,Ready
38,gem_tielt-MULTI- BATCH 6748047,1,cs_besturen_schaubroeck,5,7/6/2024 12:00:55 PM,Ready
39,ocmw_oostkamp-03- BATCH 16441352,1,cs_besturen_01_team3,5,7/6/2024 12:00:57 PM,Ready
40,gem_gingelom-02- BATCH 13022225,1,cs_besturen_01_team3,5,7/6/2024 12:02:00 PM,Ready
41,prov_ovlaanderen-03- BATCH 16441,4,cs_besturen_01_team3,5,7/6/2024 12:02:01 PM,Ready
42,stad_landen-03- BATCH 16441356,10,cs_besturen_01_team3,5,7/6/2024 12:02:06 PM,Ready
43,gem_nijlen-03- BATCH 16441358,2,cs_besturen_01_team3,5,7/6/2024 12:02:14 PM,Ready
