index,batch,document,client,priority,date,status
7,stad_vilvoorde-05- BATCH 1063574,22,cs_besturen_01_team3,5,12/19/2024 11:16:19 PM,Ready
25,gem_wervik-MULTI- BATCH 7914692,1,cs_besturen_schaubroeck,5,12/20/2024 10:16:49 AM,Ready
26,gem_roosdaal-MULTI- BATCH 711770,1,cs_besturen_schaubroeck,5,12/20/2024 10:22:02 AM,Ready
27,BATCH 4234320,3,062_stad_bruggeV2,5,12/20/2024 10:22:09 AM,Ready
28,ocmw_turnhout-04- BATCH 17906853,5,cs_besturen_01_team3,5,12/20/2024 10:24:07 AM,Ready
29,gem_turnhout-04- BATCH 17906951,18,cs_besturen_01_team3,5,12/20/2024 10:30:11 AM,Ready
30,gem_stabroek-04- BATCH 17906961,2,cs_besturen_01_team3,5,12/20/2024 10:30:28 AM,Ready
31,agb_hasselt-02- BATCH 14369998,5,cs_besturen_01_team3,5,12/20/2024 10:31:32 AM,Ready
32,gem_grimbergen-MULTI- BATCH 1085 12/20/2024 10:31:37 AM,5,cs_besturen_schaubroeck,5,12/20/2024 10:31:37 AM,Ready
33,stad_hasselt-02- BATCH 14370000,6,cs_besturen_01_team3,5,12/20/2024 10:31:45 AM,Ready
34,comp_mechelen-03- BATCH 18219008,7,cs_besturen_01_team3,5,12/20/2024 10:31:50 AM,Ready
35,gem_kampenhout-MULTI- BATCH 1476 12/20/2024 10:32:11 AM,15,cs_besturen_schaubroeck,5,12/20/2024 10:32:11 AM,Ready
36,gem_kortenberg-MULTI- BATCH 1476,20,cs_besturen_schaubroeck,5,12/20/2024 10:32:32 AM,Ready
37,gem_kortenberg-MULTI- BATCH 1476 12/20/2024 10:33:05 AM,3,cs_besturen_schaubroeck,5,12/20/2024 10:33:05 AM,Ready
38,gem_langemark_poelkapelle-MULTI- 12/20/2024 10:33:10 AM,1,cs_besturen_schaubroeck,5,12/20/2024 10:33:10 AM,Ready
39,gem_merchtem-MULTI- BATCH 147644,1,cs_besturen_schaubroeck,5,12/20/2024 10:33:16 AM,Ready
40,ocmw_kortenberg-MULTI- BATCH 147,4,cs_besturen_schaubroeck,5,12/20/2024 10:33:18 AM,Ready
41,zorg_wervik-MULTI- BATCH 7914748,1,cs_besturen_schaubroeck,5,12/20/2024 10:33:23 AM,Ready
42,stad_ieper-MULTI- BATCH 10854057,4,cs_besturen_schaubroeck,5,12/20/2024 10:36:39 AM,Ready
43,agbs_herentals-02- BATCH 1437004,1,cs_besturen_01_team3,5,12/20/2024 10:37:45 AM,Ready
44,gem_overijse-03- BATCH 18219058,6,cs_besturen_01_team3,5,12/20/2024 10:37:49 AM,Ready
45,prov_wvlaanderen-05- BATCH 10638 12/20/2024 10:38:00 AM,3,cs_besturen_01_team3,5,12/20/2024 10:38:00 AM,Ready
46,ocmw_willebroek-05- BATCH 106382,2,cs_besturen_01_team3,5,12/20/2024 10:38:05 AM,Ready
47,hvz_zuidoost-05- BATCH 10638257,5,cs_besturen_01_team3,5,12/20/2024 10:38:07 AM,Ready
48,gem_hulshout-02- BATCH 14370053,9,cs_besturen_01_team3,5,12/20/2024 10:38:15 AM,Ready
49,gem_wevelgem-MULTI- BATCH 791476,1,cs_besturen_schaubroeck,5,12/20/2024 10:38:36 AM,Ready
50,gem_zandhoven-MULTI- BATCH 79147,1,cs_besturen_schaubroeck,5,12/20/2024 10:38:38 AM,Ready
51,zorg_waasland-MULTI- BATCH 79147,1,cs_besturen_schaubroeck,5,12/20/2024 10:38:40 AM,Ready
52,stad_aalst-01- BATCH 16470965,8,cs_besturen_01_team3,5,12/20/2024 10:38:43 AM,Ready
53,comp_oudenaarde-MULTI- BATCH 711 12/20/2024 10:38:58 AM,1,cs_besturen_schaubroeck,5,12/20/2024 10:38:58 AM,Ready
54,gem_avelgem-MULTI- BATCH 1381366,6,cs_besturen_schaubroeck,5,12/20/2024 10:40:03 AM,Ready
55,gem_bekkevoort-MULTI- BATCH 1381,2,cs_besturen_schaubroeck,5,12/20/2024 10:40:13 AM,Ready
56,gem_riemst-04- BATCH 17907066,6,cs_besturen_01_team3,5,12/20/2024 10:41:17 AM,Ready
57,gem_staden-MULTI- BATCH 7569658,1,cs_besturen_schaubroeck,5,12/20/2024 10:41:36 AM,Ready
58,agb_tielt-MULTI- BATCH 7569669,1,cs_besturen_schaubroeck,5,12/20/2024 10:41:39 AM,Ready
59,agb_tienen-MULTI- BATCH 7569671,1,cs_besturen_schaubroeck,5,12/20/2024 10:41:43 AM,Ready
60,BATCH 19655102,3,422_comp_tdl,5,12/20/2024 10:41:47 AM,Ready
61,gem_willebroek-05- BATCH 1063825,1,cs_besturen_01_team3,5,12/20/2024 10:42:47 AM,Ready
62,gem_brecht-01- BATCH 16471019,1,cs_besturen_01_team3,5,12/20/2024 10:43:50 AM,Ready
63,gem_houthalen-02- BATCH 14370117,2,cs_besturen_01_team3,5,12/20/2024 10:43:51 AM,Ready
64,gem_wervik-MULTI- BATCH 7914796,5,cs_besturen_schaubroeck,5,12/20/2024 10:43:57 AM,Ready
65,gem_stkatwaver-04- BATCH 1790715,6,cs_besturen_01_team3,5,12/20/2024 10:47:12 AM,Ready
66,pol_vlaamseardennen-04- BATCH 17 12/20/2024 10:47:17 AM,1,cs_besturen_01_team3,5,12/20/2024 10:47:17 AM,Ready
67,gem_kortessem-03- BATCH 18219192,1,cs_besturen_01_team3,5,12/20/2024 10:48:21 AM,Ready
68,prov_ovlaanderen-03- BATCH 18219,5,cs_besturen_01_team3,5,12/20/2024 10:48:24 AM,Ready
69,ocmw_leopoldsburg-03- BATCH 1821 12/20/2024 10:48:31 AM,1,cs_besturen_01_team3,5,12/20/2024 10:48:31 AM,Ready
70,gem_lint-03- BATCH 18219209,2,cs_besturen_01_team3,5,12/20/2024 10:48:32 AM,Ready
71,hvz_noordlimburg-03- BATCH 18219,1,cs_besturen_01_team3,5,12/20/2024 10:48:38 AM,Ready
72,agb_sam-03- BATCH 18219213,2,cs_besturen_01_team3,5,12/20/2024 10:48:40 AM,Ready
73,gem_wuustwezel-05- BATCH 1063831,1,cs_besturen_01_team3,5,12/20/2024 10:48:44 AM,Ready
74,gem_bocholt-01- BATCH 16471063,1,cs_besturen_01_team3,5,12/20/2024 10:49:47 AM,Ready
75,gem_brasschaat-01- BATCH 1647106,2,cs_besturen_01_team3,5,12/20/2024 10:49:49 AM,Ready
76,gem_lennik-MULTI- BATCH 14764673,2,cs_besturen_schaubroeck,5,12/20/2024 10:49:51 AM,Ready
77,ocmw_lennik-MULTI- BATCH 1476467,7,cs_besturen_schaubroeck,5,12/20/2024 10:49:57 AM,Ready
78,BATCH 4234396,25,062_stad_bruggeV2,5,12/20/2024 10:51:03 AM,Ready
79,gem_affligem-MULTI- BATCH 138137,1,cs_besturen_schaubroeck,5,12/20/2024 10:51:23 AM,Ready
80,agbp_sinttruiden-04- BATCH 17907,1,cs_besturen_01_team3,5,12/20/2024 10:52:26 AM,Ready
81,gem_holsbeek-MULTI- BATCH 108541,2,cs_besturen_schaubroeck,5,12/20/2024 10:52:28 AM,Ready
82,agb_ieper_musea-MULTI- BATCH 108 12/20/2024 10:52:30 AM,2,cs_besturen_schaubroeck,5,12/20/2024 10:52:30 AM,Ready
83,stad_ieper-MULTI- BATCH 10854165,4,cs_besturen_schaubroeck,5,12/20/2024 10:52:33 AM,Ready
84,ocmw_lint-03- BATCH 18219259,1,cs_besturen_01_team3,5,12/20/2024 10:53:38 AM,Ready
85,stad_maaseik-03- BATCH 18219261,2,cs_besturen_01_team3,5,12/20/2024 10:53:41 AM,Ready
86,zorg_rivierenland-04- BATCH 1790 12/20/2024 10:53:43 AM,31,cs_besturen_01_team3,5,12/20/2024 10:53:43 AM,Ready
87,zorg_rivierenland-04- BATCH 1790 12/20/2024 10:54:32 AM,4,cs_besturen_01_team3,5,12/20/2024 10:54:32 AM,Ready
88,pol_ieper-04- BATCH 17907292,9,cs_besturen_01_team3,5,12/20/2024 10:54:38 AM,Ready
89,gem_wevelgem-MULTI- BATCH 791487,5,cs_besturen_schaubroeck,5,12/20/2024 10:54:45 AM,Ready
90,gem_zandhoven-MULTI- BATCH 79148,1,cs_besturen_schaubroeck,5,12/20/2024 10:54:56 AM,Ready
91,agb_tienen-MULTI- BATCH 7569785,5,cs_besturen_schaubroeck,5,12/20/2024 10:58:03 AM,Ready
92,BATCH 19655151,1,422_comp_tdl,5,12/20/2024 10:58:13 AM,Ready
93,ocmw_malle-03- BATCH 18219270,2,cs_besturen_01_team3,5,12/20/2024 10:59:10 AM,Ready
94,ocmw_tongeren-04- BATCH 17907371,1,cs_besturen_01_team3,5,12/20/2024 10:59:13 AM,Ready
95,stad_stniklaas-04- BATCH 1790737,1,cs_besturen_01_team3,5,12/20/2024 10:59:15 AM,Ready
96,gem_turnhout-04- BATCH 17907381,8,cs_besturen_01_team3,5,12/20/2024 10:59:17 AM,Ready
97,comp_sint_martens_latem-MULTI- B 12/20/2024 10:59:29 AM,4,cs_besturen_schaubroeck,5,12/20/2024 10:59:29 AM,Ready
98,gem_sint_genesius_rode-MULTI- BA 12/20/2024 10:59:36 AM,10,cs_besturen_schaubroeck,5,12/20/2024 10:59:36 AM,Ready
99,ocmw_aalst-01- BATCH 16471213,2,cs_besturen_01_team3,5,12/20/2024 10:59:47 AM,Ready
100,gem_merchtem-MULTI- BATCH 147647,1,cs_besturen_schaubroeck,5,12/20/2024 11:01:06 AM,Ready
