index,batch,document,client,priority,date,status
6,ocmw_kortemark-MULTI- BATCH 1413 10/21/2024 10:22:24 AM,1,cs_besturen_schaubroeck,5,10/21/2024 10:22:24 AM,Ready
26,gem_merchtem-MULTI- BATCH 141331,1,cs_besturen_schaubroeck,5,10/21/2024 12:13:17 PM,Ready
27,ocmw_kinrooi-MULTI- BATCH 141331,1,cs_besturen_schaubroeck,5,10/21/2024 12:13:19 PM,Ready
28,BATCH 84226130,1,094_comp_vdl,5,10/21/2024 12:31:39 PM,Ready
29,ocmw_grimbergen-MULTI- BATCH 104,1,cs_besturen_schaubroeck,5,10/21/2024 12:32:12 PM,Ready
30,gem_herkdestad-MULTI- BATCH 1043,2,cs_besturen_schaubroeck,5,10/21/2024 12:32:15 PM,Ready
31,gem_ranst-04- BATCH 17137075,1,cs_besturen_01_team3,5,10/21/2024 12:33:18 PM,Ready
36,stad_aalst-01- BATCH 15954629,1,cs_besturen_01_team3,5,10/21/2024 01:09:06 PM,Ready
37,gem_hulshout-02- BATCH 13945535,11,cs_besturen_01_team3,5,10/21/2024 01:11:11 PM,Ready
38,comp_mechelen-03- BATCH 17641481,6,cs_besturen_01_team3,5,10/21/2024 01:11:21 PM,Ready
39,pol_noord-04- BATCH 17137589,2,cs_besturen_01_team3,5,10/21/2024 01:11:36 PM,Ready
40,pol_riho-04- BATCH 17137591,1,cs_besturen_01_team3,5,10/21/2024 01:11:38 PM,Ready
41,pol_polder-04- BATCH 17137593,2,cs_besturen_01_team3,5,10/21/2024 01:11:40 PM,Ready
42,pol_aaltermaldegem-04- BATCH 171 10/21/2024 1:11:43 PM,1,cs_besturen_01_team3,5,10/21/2024 01:11:43 PM,Ready
43,gem_lichtervelde-MULTI- BATCH 14 10/21/2024 1:41:12 PM,2,cs_besturen_schaubroeck,5,10/21/2024 01:41:12 PM,Ready
44,gem_koksijde-MULTI- BATCH 141346,1,cs_besturen_schaubroeck,5,10/21/2024 01:41:25 PM,Ready
45,gem_ruiselede-MULTI- BATCH 68757,1,cs_besturen_schaubroeck,5,10/21/2024 01:41:27 PM,Ready
46,ocmw_malle-03- BATCH 17641766,11,cs_besturen_01_team3,5,10/21/2024 01:41:28 PM,Ready
47,gem_wachtebeke-MULTI- BATCH 7590 10/21/2024 1:41:45 PM,1,cs_besturen_schaubroeck,5,10/21/2024 01:41:45 PM,Ready
48,gem_zemst-MULTI- BATCH 7590965,1,cs_besturen_schaubroeck,5,10/21/2024 01:41:47 PM,Ready
49,ocmw_wevelgem-MULTI- BATCH 75909,1,cs_besturen_schaubroeck,5,10/21/2024 01:41:49 PM,Ready
50,stad_aalst-01- BATCH 15954813,3,cs_besturen_01_team3,5,10/21/2024 01:42:53 PM,Ready
51,gem_staden-MULTI- BATCH 7300022,1,cs_besturen_schaubroeck,5,10/21/2024 01:48:16 PM,Ready
52,BATCH 9275564,1,559_comp_dendermonde,5,10/21/2024 01:53:29 PM,Ready
53,BATCH 9275566,1,559_comp_dendermonde,5,10/21/2024 01:53:39 PM,Ready
54,ocmw_malle-03- BATCH 17641838,1,cs_besturen_01_team3,5,10/21/2024 01:53:42 PM,Ready
55,BATCH 9275574,1,559_comp_dendermonde,5,10/21/2024 01:54:05 PM,Ready
56,BATCH 9275576,1,559_comp_dendermonde,5,10/21/2024 01:54:09 PM,Ready
57,BATCH 9275578,1,559_comp_dendermonde,5,10/21/2024 01:54:12 PM,Ready
58,gem_houthalen-02- BATCH 13945684,3,cs_besturen_01_team3,5,10/21/2024 01:54:45 PM,Ready
59,agb_merchtem-MULTI- BATCH 141347,3,cs_besturen_schaubroeck,5,10/21/2024 01:56:56 PM,Ready
60,gem_kuurne-MULTI- BATCH 14134722,3,cs_besturen_schaubroeck,5,10/21/2024 01:56:59 PM,Ready
61,gem_roosdaal-MULTI- BATCH 687581,2,cs_besturen_schaubroeck,5,10/21/2024 01:57:03 PM,Ready
62,agb_zemst-MULTI- BATCH 7591017,1,cs_besturen_schaubroeck,5,10/21/2024 01:58:08 PM,Ready
63,gem_zemst-MULTI- BATCH 7591019,3,cs_besturen_schaubroeck,5,10/21/2024 01:58:10 PM,Ready
64,gem_staden-MULTI- BATCH 7300051,1,cs_besturen_schaubroeck,5,10/21/2024 01:59:14 PM,Ready
65,gem_ternat-MULTI- BATCH 7300053,2,cs_besturen_schaubroeck,5,10/21/2024 01:59:15 PM,Ready
66,stad_tienen-MULTI- BATCH 7300055,2,cs_besturen_schaubroeck,5,10/21/2024 01:59:18 PM,Ready
67,zorg_waasland-MULTI- BATCH 75910,14,cs_besturen_schaubroeck,5,10/21/2024 01:59:21 PM,Ready
68,ocmw_grimbergen-MULTI- BATCH 104 10/21/2024 2:04:20 PM,1,cs_besturen_schaubroeck,5,10/21/2024 02:04:20 PM,Ready
69,gem_lint-03- BATCH 17641917,1,cs_besturen_01_team3,5,10/21/2024 02:05:35 PM,Ready
70,gem_rijkevorsel-04- BATCH 171382,9,cs_besturen_01_team3,5,10/21/2024 02:07:42 PM,Ready
71,ocmw_stpietersleeuw-04- BATCH 17,6,cs_besturen_01_team3,5,10/21/2024 02:07:49 PM,Ready
72,stad_sinttruiden-04- BATCH 17138,2,cs_besturen_01_team3,5,10/21/2024 02:07:53 PM,Ready
73,ocmw_tongeren-04- BATCH 17138253,6,cs_besturen_01_team3,5,10/21/2024 02:08:02 PM,Ready
74,BATCH 9275680,1,559_comp_dendermonde,5,10/21/2024 02:08:04 PM,Ready
75,BATCH 18918014,1,422_comp_tdl,5,10/21/2024 02:08:04 PM,Ready
76,BATCH 9275682,1,559_comp_dendermonde,5,10/21/2024 02:08:07 PM,Ready
77,agb_schilde-04- BATCH 17138255,2,cs_besturen_01_team3,5,10/21/2024 02:08:12 PM,Ready
78,pol_grens-04- BATCH 17138257,1,cs_besturen_01_team3,5,10/21/2024 02:08:14 PM,Ready
79,ocmw_rijkevorsel-04- BATCH 17138,11,cs_besturen_01_team3,5,10/21/2024 02:08:16 PM,Ready
80,gem_westerlo-05- BATCH 10307459,1,cs_besturen_01_team3,5,10/21/2024 02:08:30 PM,Ready
81,stad_vilvoorde-05- BATCH 1030746,6,cs_besturen_01_team3,5,10/21/2024 02:08:32 PM,Ready
82,prov_wvlaanderen-05- BATCH 10307,1,cs_besturen_01_team3,5,10/21/2024 02:08:48 PM,Ready
83,gem_zonhoven-05- BATCH 10307465,4,cs_besturen_01_team3,5,10/21/2024 02:08:49 PM,Ready
84,ocmw_zonhoven-05- BATCH 10307467,3,cs_besturen_01_team3,5,10/21/2024 02:08:56 PM,Ready
85,stad_beringen-01- BATCH 15955032,5,cs_besturen_01_team3,5,10/21/2024 02:08:59 PM,Ready
86,ocmw_borsbeek-01- BATCH 15955037,1,cs_besturen_01_team3,5,10/21/2024 02:09:07 PM,Ready
87,gem_brecht-01- BATCH 15955039,1,cs_besturen_01_team3,5,10/21/2024 02:09:11 PM,Ready
88,stad_aalst-01- BATCH 15955041,1,cs_besturen_01_team3,5,10/21/2024 02:09:13 PM,Ready
89,gem_berlaar-01- BATCH 15955043,5,cs_besturen_01_team3,5,10/21/2024 02:09:14 PM,Ready
90,ocmw_diest-01- BATCH 15955045,2,cs_besturen_01_team3,5,10/21/2024 02:09:21 PM,Ready
91,gem_galmaarden-MULTI- BATCH 1043 10/21/2024 2:09:23 PM,1,cs_besturen_schaubroeck,5,10/21/2024 02:09:23 PM,Ready
92,gem_heusden_zolder-MULTI- BATCH 10/21/2024 2:09:29 PM,4,cs_besturen_schaubroeck,5,10/21/2024 02:09:29 PM,Ready
93,ocmw_ieper-MULTI- BATCH 10430903,2,cs_besturen_schaubroeck,5,10/21/2024 02:09:34 PM,Ready
94,gem_staden-MULTI- BATCH 7300148,3,cs_besturen_schaubroeck,5,10/21/2024 02:10:38 PM,Ready
95,gem_ternat-MULTI- BATCH 7300150,2,cs_besturen_schaubroeck,5,10/21/2024 02:10:41 PM,Ready
96,ocmw_tienen-MULTI- BATCH 7300152,10,cs_besturen_schaubroeck,5,10/21/2024 02:10:43 PM,Ready
97,ocmw_hulshout-02- BATCH 13945811,2,cs_besturen_01_team3,5,10/21/2024 02:10:58 PM,Ready
98,gem_hulshout-02- BATCH 13945813,1,cs_besturen_01_team3,5,10/21/2024 02:11:01 PM,Ready
99,comp_mechelen-03- BATCH 17642086,5,cs_besturen_01_team3,5,10/21/2024 02:11:02 PM,Ready
100,agbm_mechelen-03- BATCH 17642088,2,cs_besturen_01_team3,5,10/21/2024 02:11:13 PM,Ready
