index,batch,document,client,priority,date,status
7,BATCH 7782288,1,559_comp_dendermonde,5,4/22/2024 9:12:59 AM,Ready
8,BATCH 7782292,1,559_comp_dendermonde,5,4/22/2024 9:13:08 AM,Ready
9,BATCH 7782294,1,559_comp_dendermonde,5,4/22/2024 9:13:10 AM,Ready
10,BATCH 7782296,1,559_comp_dendermonde,5,4/22/2024 9:13:15 AM,Ready
11,ocmw_wemmel-MULTI- BATCH 6720360,5,cs_besturen_schaubroeck,5,4/22/2024 9:13:17 AM,Ready
12,ocmw_aartselaar-MULTI- BATCH 117,1,cs_besturen_schaubroeck,5,4/22/2024 9:25:21 AM,Ready
13,agb_borgloon-MULTI- BATCH 117614,2,cs_besturen_schaubroeck,5,4/22/2024 9:25:24 AM,Ready
14,gem_moorslede-MULTI- BATCH 12317,2,cs_besturen_schaubroeck,5,4/22/2024 9:26:40 AM,Ready
15,ocmw_kampenhout-MULTI- BATCH 123,2,cs_besturen_schaubroeck,5,4/22/2024 9:26:44 AM,Ready
16,ocmw_kortemark-MULTI- BATCH 1231,1,cs_besturen_schaubroeck,5,4/22/2024 9:26:51 AM,Ready
17,ocmw_lendelede-MULTI- BATCH 1231,1,cs_besturen_schaubroeck,5,4/22/2024 9:26:52 AM,Ready
19,ocmw_ternat-MULTI- BATCH 6559617,1,cs_besturen_schaubroeck,5,4/22/2024 9:29:22 AM,Ready
20,gem_wemmel-MULTI- BATCH 6720437,1,cs_besturen_schaubroeck,5,4/22/2024 9:29:31 AM,Ready
21,gem_zandhoven-MULTI- BATCH 67204,2,cs_besturen_schaubroeck,5,4/22/2024 9:29:35 AM,Ready
22,gem_hemiksem-MULTI- BATCH 928013,1,cs_besturen_schaubroeck,5,4/22/2024 9:30:40 AM,Ready
23,gem_laakdal-03- BATCH 16009294,3,cs_besturen_01_team3,5,4/22/2024 9:31:42 AM,Ready
24,gem_bekkevoort-MULTI- BATCH 1176 4/22/2024 9:31:48 AM,3,cs_besturen_schaubroeck,5,4/22/2024 9:31:48 AM,Ready
25,gem_avelgem-MULTI- BATCH 1176145,9,cs_besturen_schaubroeck,5,4/22/2024 9:31:51 AM,Ready
26,gem_maldegem-MULTI- BATCH 123177,2,cs_besturen_schaubroeck,5,4/22/2024 9:32:04 AM,Ready
27,ocmw_aalst-01- BATCH 14439772,2,cs_besturen_01_team3,5,4/22/2024 9:33:28 AM,Ready
28,comp_mechelen-03- BATCH 16009296,6,cs_besturen_01_team3,5,4/22/2024 9:33:40 AM,Ready
29,ocmw_brasschaat-01- BATCH 144397,6,cs_besturen_01_team3,5,4/22/2024 9:34:53 AM,Ready
30,gem_beerse-01- BATCH 14439776,2,cs_besturen_01_team3,5,4/22/2024 9:35:03 AM,Ready
31,ocmw_diepenbeek-01- BATCH 144397,3,cs_besturen_01_team3,5,4/22/2024 9:35:05 AM,Ready
32,stad_hasselt-02- BATCH 12703755,4,cs_besturen_01_team3,5,4/22/2024 9:35:15 AM,Ready
33,gem_bornem-MULTI- BATCH 11761474,1,cs_besturen_schaubroeck,5,4/22/2024 9:36:23 AM,Ready
34,gem_gavere-MULTI- BATCH 9280207,6,cs_besturen_schaubroeck,5,4/22/2024 9:36:25 AM,Ready
35,gem_haaltert-MULTI- BATCH 928020,6,cs_besturen_schaubroeck,5,4/22/2024 9:36:49 AM,Ready
36,gem_heuvelland-MULTI- BATCH 9280,14,cs_besturen_schaubroeck,5,4/22/2024 9:36:58 AM,Ready
37,gem_kampenhout-MULTI- BATCH 1231 4/22/2024 9:37:23 AM,9,cs_besturen_schaubroeck,5,4/22/2024 9:37:23 AM,Ready
38,gem_kluisbergen-MULTI- BATCH 123 4/22/2024 9:37:33 AM,5,cs_besturen_schaubroeck,5,4/22/2024 9:37:33 AM,Ready
39,gem_kruisem-MULTI- BATCH 1231787,2,cs_besturen_schaubroeck,5,4/22/2024 9:37:43 AM,Ready
40,gem_lendelede-MULTI- BATCH 12317,14,cs_besturen_schaubroeck,5,4/22/2024 9:37:47 AM,Ready
41,gem_merelbeke-MULTI- BATCH 12317 4/22/2024 9:38:15 AM,20,cs_besturen_schaubroeck,5,4/22/2024 9:38:15 AM,Ready
42,gem_stpietersleeuw-04- BATCH 149 4/22/2024 9:39:00 AM,4,cs_besturen_01_team3,5,4/22/2024 9:39:00 AM,Ready
43,gem_stkatwaver-04- BATCH 1494005,3,cs_besturen_01_team3,5,4/22/2024 9:39:06 AM,Ready
44,gem_merksplas-MULTI- BATCH 12317 4/22/2024 9:39:11 AM,3,cs_besturen_schaubroeck,5,4/22/2024 9:39:11 AM,Ready
45,ocmw_kampenhout-MULTI- BATCH 123 4/22/2024 9:39:15 AM,5,cs_besturen_schaubroeck,5,4/22/2024 9:39:15 AM,Ready
46,gem_kalmthout-MULTI- BATCH 12317 4/22/2024 9:39:23 AM,4,cs_besturen_schaubroeck,5,4/22/2024 9:39:23 AM,Ready
47,zorg_rivierenland-04- BATCH 1494,9,cs_besturen_01_team3,5,4/22/2024 9:39:28 AM,Ready
48,ocmw_tessenderlo-04- BATCH 14940,1,cs_besturen_01_team3,5,4/22/2024 9:39:40 AM,Ready
49,gem_turnhout-04- BATCH 14940065,3,cs_besturen_01_team3,5,4/22/2024 9:39:42 AM,Ready
50,stad_stniklaas-04- BATCH 1494006,6,cs_besturen_01_team3,5,4/22/2024 9:39:48 AM,Ready
51,ocmw_hulshout-02- BATCH 12703835,1,cs_besturen_01_team3,5,4/22/2024 9:39:57 AM,Ready
52,ocmw_herentals-02- BATCH 1270383,6,cs_besturen_01_team3,5,4/22/2024 9:40:00 AM,Ready
53,stad_sinttruiden-04- BATCH 14940,2,cs_besturen_01_team3,5,4/22/2024 9:40:13 AM,Ready
54,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,4/22/2024 9:40:24 AM,Ready
55,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,4/22/2024 9:40:25 AM,Ready
56,stad_herentals-02- BATCH 1270383,11,cs_besturen_01_team3,5,4/22/2024 9:40:29 AM,Ready
57,zorg_houthalen-02- BATCH 1270384,1,cs_besturen_01_team3,5,4/22/2024 9:40:41 AM,Ready
58,gem_houthalen-02- BATCH 12703843,1,cs_besturen_01_team3,5,4/22/2024 9:40:43 AM,Ready
59,agbm_houthalen-02- BATCH 1270384,2,cs_besturen_01_team3,5,4/22/2024 9:40:45 AM,Ready
60,zorg_opcura-MULTI- BATCH 6234203,1,cs_besturen_schaubroeck,5,4/22/2024 9:40:47 AM,Ready
61,zorg_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,4/22/2024 9:41:02 AM,Ready
62,ocmw_bekkevoort-MULTI- BATCH 117,1,cs_besturen_schaubroeck,5,4/22/2024 9:42:07 AM,Ready
63,ocmw_borgloon-MULTI- BATCH 11761,5,cs_besturen_schaubroeck,5,4/22/2024 9:42:11 AM,Ready
64,gem_drogenbos-MULTI- BATCH 11761,1,cs_besturen_schaubroeck,5,4/22/2024 9:42:17 AM,Ready
65,gem_bever-MULTI- BATCH 11761537,1,cs_besturen_schaubroeck,5,4/22/2024 9:42:22 AM,Ready
66,gem_deerlijk-MULTI- BATCH 117615,4,cs_besturen_schaubroeck,5,4/22/2024 9:42:24 AM,Ready
67,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/22/2024 9:42:36 AM,Ready
68,gem_leopoldsburg-03- BATCH 16009,2,cs_besturen_01_team3,5,4/22/2024 9:43:39 AM,Ready
69,gem_nijlen-03- BATCH 16009445,1,cs_besturen_01_team3,5,4/22/2024 9:43:42 AM,Ready
70,hvz_noordlimburg-03- BATCH 16009 4/22/2024 9:43:44 AM,8,cs_besturen_01_team3,5,4/22/2024 9:43:44 AM,Ready
71,gem_willebroek-05- BATCH 9339292,1,cs_besturen_01_team3,5,4/22/2024 9:43:57 AM,Ready
72,hvz_zuidoost-05- BATCH 9339294,4,cs_besturen_01_team3,5,4/22/2024 9:43:59 AM,Ready
73,hvz_zuidlimburg-05- BATCH 933929,15,cs_besturen_01_team3,5,4/22/2024 9:45:05 AM,Ready
74,gem_tessenderlo-04- BATCH 149401,11,cs_besturen_01_team3,5,4/22/2024 9:45:25 AM,Ready
