index,batch,document,client,priority,date,status
6,gem_beveren-MULTI- BATCH 1330296,19,cs_besturen_schaubroeck,5,10/25/2024 12:38:06 PM,Ready
20,agbs_aalst-01- BATCH 15991977,1,cs_besturen_01_team3,5,10/25/2024 03:20:45 PM,Ready
21,ocmw_dilsenstokkem-01- BATCH 159,2,cs_besturen_01_team3,5,10/25/2024 03:20:50 PM,Ready
22,stad_aalst-01- BATCH 15991991,2,cs_besturen_01_team3,5,10/25/2024 03:20:55 PM,Ready
23,hvz_waasland-05- BATCH 10331978,3,cs_besturen_01_team3,5,10/25/2024 03:22:15 PM,Ready
24,gem_houthalen-02- BATCH 13976865,2,cs_besturen_01_team3,5,10/25/2024 03:31:15 PM,Ready
26,gem_riemst-04- BATCH 17194910,7,cs_besturen_01_team3,5,10/25/2024 03:47:51 PM,Ready
27,BATCH 18981317,1,422_comp_tdl,5,10/25/2024 03:48:53 PM,Ready
28,gem_nijlen-03- BATCH 17682637,2,cs_besturen_01_team3,5,10/25/2024 03:49:04 PM,Ready
29,gem_hemiksem-MULTI- BATCH 104640,2,cs_besturen_schaubroeck,5,10/25/2024 03:51:10 PM,Ready
30,stad_zoutleeuw-MULTI- BATCH 7617,1,cs_besturen_schaubroeck,5,10/25/2024 03:51:12 PM,Ready
31,gem_berlaar-01- BATCH 15992176,1,cs_besturen_01_team3,5,10/25/2024 03:53:20 PM,Ready
32,agb_nijlen-03- BATCH 17682659,1,cs_besturen_01_team3,5,10/25/2024 03:54:22 PM,Ready
33,gem_boortmeerbeek-MULTI- BATCH 1 10/25/2024 3:55:26 PM,6,cs_besturen_schaubroeck,5,10/25/2024 03:55:26 PM,Ready
34,gem_damme-MULTI- BATCH 13305261,2,cs_besturen_schaubroeck,5,10/25/2024 03:55:31 PM,Ready
35,gem_dentergem-MULTI- BATCH 13305 10/25/2024 3:56:36 PM,20,cs_besturen_schaubroeck,5,10/25/2024 03:56:36 PM,Ready
36,gem_dentergem-MULTI- BATCH 13305 10/25/2024 3:57:38 PM,20,cs_besturen_schaubroeck,5,10/25/2024 03:57:38 PM,Ready
37,gem_dentergem-MULTI- BATCH 13305 10/25/2024 3:58:44 PM,5,cs_besturen_schaubroeck,5,10/25/2024 03:58:44 PM,Ready
38,ocmw_bredene-MULTI- BATCH 133052,2,cs_besturen_schaubroeck,5,10/25/2024 03:59:00 PM,Ready
39,ocmw_dentergem-MULTI- BATCH 1330 10/25/2024 3:59:02 PM,4,cs_besturen_schaubroeck,5,10/25/2024 03:59:02 PM,Ready
40,BATCH 18981460,4,422_comp_tdl,5,10/25/2024 03:59:05 PM,Ready
41,BATCH 84365851,1,094_comp_vdl,5,10/25/2024 04:01:26 PM,Ready
42,BATCH 4192981,2,062_stad_bruggeV2,5,10/25/2024 04:01:28 PM,Ready
43,agb_ieper-MULTI- BATCH 10464095,5,cs_besturen_schaubroeck,5,10/25/2024 04:07:32 PM,Ready
44,ocmw_kampenhout-MULTI- BATCH 141,1,cs_besturen_schaubroeck,5,10/25/2024 04:07:37 PM,Ready
45,gem_tielt-MULTI- BATCH 7320356,5,cs_besturen_schaubroeck,5,10/25/2024 04:07:38 PM,Ready
46,agb_tielt-MULTI- BATCH 7320358,2,cs_besturen_schaubroeck,5,10/25/2024 04:07:44 PM,Ready
