index,batch,document,client,priority,date,status
27,gem_lint-03- BATCH 16492423,2,cs_besturen_01_team3,5,6/13/2024 5:35:20 AM,Ready
28,ocmw_lint-03- BATCH 16492425,1,cs_besturen_01_team3,5,6/13/2024 5:35:26 AM,Ready
29,pol_oostende-04- BATCH 15578117,4,cs_besturen_01_team3,5,6/13/2024 5:35:29 AM,Ready
30,ocmw_aalst-01- BATCH 14880369,5,cs_besturen_01_team3,5,6/13/2024 5:35:33 AM,Ready
31,ocmw_tienen-MULTI- BATCH 6769574,3,cs_besturen_schaubroeck,5,6/13/2024 5:40:48 AM,Ready
32,stad_aalst-01- BATCH 14880423,4,cs_besturen_01_team3,5,6/13/2024 5:40:54 AM,Ready
33,gem_lichtervelde-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,6/13/2024 5:43:02 AM,Ready
34,gem_malle-03- BATCH 16492516,3,cs_besturen_01_team3,5,6/13/2024 5:46:11 AM,Ready
35,stad_landen-03- BATCH 16492518,2,cs_besturen_01_team3,5,6/13/2024 5:46:14 AM,Ready
36,hvz_zuidoost-05- BATCH 9622824,2,cs_besturen_01_team3,5,6/13/2024 5:48:20 AM,Ready
