index,batch,document,client,priority,date,status
4,gem_wevelgem-MULTI- BATCH 684344,2,cs_besturen_schaubroeck,5,5/17/2024 9:53:06 AM,Ready
22,gem_avelgem-MULTI- BATCH 1197369,2,cs_besturen_schaubroeck,5,5/17/2024 12:39:52 PM,Ready
25,gem_beerse-01- BATCH 14654480,1,cs_besturen_01_team3,5,5/17/2024 1:00:05 PM,Ready
26,ocmw_aalter-MULTI- BATCH 1197395,1,cs_besturen_schaubroeck,5,5/17/2024 1:08:24 PM,Ready
27,stad_aalst-01- BATCH 14654600,1,cs_besturen_01_team3,5,5/17/2024 1:10:24 PM,Ready
28,pol_bhr-04- BATCH 15251064,12,cs_besturen_01_team3,5,5/17/2024 1:11:26 PM,Ready
29,zorg_waasland-MULTI- BATCH 68447,2,cs_besturen_schaubroeck,5,5/17/2024 1:11:45 PM,Ready
30,ocmw_kortemark-MULTI- BATCH 1256,1,cs_besturen_schaubroeck,5,5/17/2024 1:12:51 PM,Ready
31,ocmw_meulebeke-MULTI- BATCH 1256,1,cs_besturen_schaubroeck,5,5/17/2024 1:12:53 PM,Ready
32,gem_kalmthout-MULTI- BATCH 12566,1,cs_besturen_schaubroeck,5,5/17/2024 1:12:55 PM,Ready
33,gem_avelgem-MULTI- BATCH 1197401,1,cs_besturen_schaubroeck,5,5/17/2024 1:13:57 PM,Ready
34,gem_bornem-MULTI- BATCH 11974024,1,cs_besturen_schaubroeck,5,5/17/2024 1:13:59 PM,Ready
35,gem_spiere_helkijn-MULTI- BATCH 5/17/2024 1:17:05 PM,1,cs_besturen_schaubroeck,5,5/17/2024 1:17:05 PM,Ready
36,stad_lommel-03- BATCH 16247043,1,cs_besturen_01_team3,5,5/17/2024 1:18:08 PM,Ready
37,gem_ruiselede-MULTI- BATCH 63208,2,cs_besturen_schaubroeck,5,5/17/2024 1:18:10 PM,Ready
38,agb_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,5/17/2024 1:19:15 PM,Ready
39,BATCH 2616436,1,549_hvz_dendermonde,5,5/17/2024 1:19:29 PM,Ready
