index,batch,document,client,priority,date,status
24,BATCH 7618442,47,355_stad_oostende,5,5/31/2024 12:17:52 PM,Ready
25,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,5/31/2024 12:19:41 PM,Ready
26,gem_bocholt-01- BATCH 14768812,1,cs_besturen_01_team3,5,5/31/2024 12:20:45 PM,Ready
27,gem_putte-04- BATCH 15416651,28,cs_besturen_01_team3,5,5/31/2024 12:21:50 PM,Ready
28,BATCH 17391057,3,422_comp_tdl,5,5/31/2024 12:22:10 PM,Ready
29,BATCH 17391100,2,422_comp_tdl,5,5/31/2024 12:22:16 PM,Ready
31,agb_tessenderlo-04- BATCH 154167,1,cs_besturen_01_team3,5,5/31/2024 12:27:00 PM,Ready
32,gem_tessenderlo-04- BATCH 154167,18,cs_besturen_01_team3,5,5/31/2024 12:28:02 PM,Ready
33,gem_stkatwaver-04- BATCH 1541675,3,cs_besturen_01_team3,5,5/31/2024 12:28:16 PM,Ready
34,gem_riemst-04- BATCH 15416955,1,cs_besturen_01_team3,5,5/31/2024 12:34:29 PM,Ready
36,ocmw_depinte-MULTI- BATCH 120837,2,cs_besturen_schaubroeck,5,5/31/2024 12:52:22 PM,Ready
37,gem_zoersel-05- BATCH 9550927,1,cs_besturen_01_team3,5,5/31/2024 12:53:25 PM,Ready
38,ocmw_vorselaar-05- BATCH 9550929,4,cs_besturen_01_team3,5,5/31/2024 12:53:28 PM,Ready
39,gem_alken-01- BATCH 14769099,9,cs_besturen_01_team3,5,5/31/2024 12:53:34 PM,Ready
40,ocmw_dilsenstokkem-01- BATCH 147 5/31/2024 12:53:43 PM,1,cs_besturen_01_team3,5,5/31/2024 12:53:43 PM,Ready
41,gem_grimbergen-MULTI- BATCH 9523 5/31/2024 12:56:51 PM,5,cs_besturen_schaubroeck,5,5/31/2024 12:56:51 PM,Ready
