index,batch,document,client,priority,date,status
7,gem_loreninge-MULTI- BATCH 16065,1,cs_besturen_schaubroeck,5,04/23/2025 10:50:41 AM,Ready
11,stad_herentals-02- BATCH 1518447,3,cs_besturen_01_team3,5,04/23/2025 11:06:39 AM,Ready
12,agb_hamontachel-02- BATCH 151844,2,cs_besturen_01_team3,5,04/23/2025 11:06:42 AM,Ready
13,prov_wvlaanderen-05- BATCH 11282,4,cs_besturen_01_team3,5,04/23/2025 11:06:45 AM,Ready
14,gem_kampenhout-MULTI- BATCH 1606,4,cs_besturen_schaubroeck,5,04/23/2025 11:06:51 AM,Ready
16,agb_zandhoven-MULTI- BATCH 85625,1,cs_besturen_schaubroeck,5,04/23/2025 11:18:31 AM,Ready
17,gem_wemmel-MULTI- BATCH 8562601,1,cs_besturen_schaubroeck,5,04/23/2025 11:18:32 AM,Ready
18,gem_zwalm-MULTI- BATCH 8562603,1,cs_besturen_schaubroeck,5,04/23/2025 11:18:34 AM,Ready
19,zorg_waasland-MULTI- BATCH 85626,1,cs_besturen_schaubroeck,5,04/23/2025 11:18:36 AM,Ready
20,hvz_waasland-05- BATCH 11282241,2,cs_besturen_01_team3,5,04/23/2025 11:33:47 AM,Ready
21,prov_wvlaanderen-05- BATCH 11282 4/23/2025 11:33:51 AM,1,cs_besturen_01_team3,5,04/23/2025 11:33:51 AM,Ready
22,zorg_waasland-MULTI- BATCH 85626 4/23/2025 11:34:56 AM,2,cs_besturen_schaubroeck,5,04/23/2025 11:34:56 AM,Ready
23,gem_bredene-MULTI- BATCH 1497279,1,cs_besturen_schaubroeck,5,04/23/2025 11:37:02 AM,Ready
24,BATCH 20837439,1,422_comp_tdl,5,04/23/2025 11:37:02 AM,Ready
25,gem_dentergem-MULTI- BATCH 14972 4/23/2025 11:37:04 AM,1,cs_besturen_schaubroeck,5,04/23/2025 11:37:04 AM,Ready
26,gem_nazarethdepinte-MULTI- BATCH 4/23/2025 11:37:05 AM,1,cs_besturen_schaubroeck,5,04/23/2025 11:37:05 AM,Ready
27,stad_ieper-MULTI- BATCH 11682477,1,cs_besturen_schaubroeck,5,04/23/2025 11:38:19 AM,Ready
28,gem_grimbergen-MULTI- BATCH 1168 4/23/2025 11:38:21 AM,5,cs_besturen_schaubroeck,5,04/23/2025 11:38:21 AM,Ready
29,gem_kruisem-MULTI- BATCH 1606540,2,cs_besturen_schaubroeck,5,04/23/2025 11:38:33 AM,Ready
30,gem_boom-01- BATCH 17473510,1,cs_besturen_01_team3,5,04/23/2025 11:39:37 AM,Ready
32,gem_ardooie-MULTI- BATCH 1497305,2,cs_besturen_schaubroeck,5,04/23/2025 11:52:36 AM,Ready
33,gem_asse-MULTI- BATCH 14973054,2,cs_besturen_schaubroeck,5,04/23/2025 11:53:42 AM,Ready
34,gem_dentergem-MULTI- BATCH 14973,1,cs_besturen_schaubroeck,5,04/23/2025 11:53:49 AM,Ready
35,gem_depinte-MULTI- BATCH 1497305,4,cs_besturen_schaubroeck,5,04/23/2025 11:53:51 AM,Ready
37,ocmw_hulshout-02- BATCH 15184779,1,cs_besturen_01_team3,5,04/23/2025 12:01:44 PM,Ready
38,agb_hulshout-02- BATCH 15184781,2,cs_besturen_01_team3,5,04/23/2025 12:01:45 PM,Ready
39,gem_zemst-MULTI- BATCH 8562715,1,cs_besturen_schaubroeck,5,04/23/2025 12:01:48 PM,Ready
40,ocmw_depinte-MULTI- BATCH 149731,1,cs_besturen_schaubroeck,5,04/23/2025 12:04:57 PM,Ready
41,prov_wvlaanderen-05- BATCH 11282 4/23/2025 12:06:01 PM,2,cs_besturen_01_team3,5,04/23/2025 12:06:01 PM,Ready
