index,batch,document,client,priority,date,status
16,pol_neteland-04- BATCH 16103411,13,cs_besturen_01_team3,5,7/26/2024 5:02:05 PM,Ready
17,ocmw_zoutleeuw-MULTI- BATCH 7180,1,cs_besturen_schaubroeck,5,7/26/2024 5:03:25 PM,Ready
18,pol_heist-04- BATCH 16103447,5,cs_besturen_01_team3,5,7/26/2024 5:07:33 PM,Ready
19,agb_tervuren-MULTI- BATCH 694565,1,cs_besturen_schaubroeck,5,7/26/2024 5:07:42 PM,Ready
20,gem_oostkamp-03- BATCH 16890303,1,cs_besturen_01_team3,5,7/26/2024 5:15:58 PM,Ready
21,stad_aalst-01- BATCH 15247832,1,cs_besturen_01_team3,5,7/26/2024 5:32:29 PM,Ready
22,BATCH 18020749,1,422_comp_tdl,5,7/26/2024 5:46:41 PM,Ready
23,zorg_opcura-MULTI- BATCH 6565318,1,cs_besturen_schaubroeck,5,7/26/2024 5:47:59 PM,Ready
24,ocmw_hasselt-02- BATCH 13363823,4,cs_besturen_01_team3,5,7/26/2024 6:25:10 PM,Ready
25,agb_hasselt-02- BATCH 13363825,1,cs_besturen_01_team3,5,7/26/2024 6:25:22 PM,Ready
26,gem_hemiksem-MULTI- BATCH 988114,1,cs_besturen_schaubroeck,5,7/26/2024 6:31:34 PM,Ready
27,stad_hasselt-02- BATCH 13363896,15,cs_besturen_01_team3,5,7/26/2024 6:32:37 PM,Ready
28,gem_lummen-03- BATCH 16890639,11,cs_besturen_01_team3,5,7/26/2024 6:34:02 PM,Ready
29,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,7/26/2024 6:34:12 PM,Ready
30,sport_hasselt-02- BATCH 13363918,1,cs_besturen_01_team3,5,7/26/2024 6:37:20 PM,Ready
31,BATCH 5364058,20,336_comp_ald_automotive,5,7/26/2024 7:19:11 PM,Ready
32,BATCH 5364060,4,336_comp_ald_automotive,5,7/26/2024 7:21:43 PM,Ready
33,BATCH 5364069,20,336_comp_ald_automotive,5,7/26/2024 7:22:49 PM,Ready
34,BATCH 5364071,20,336_comp_ald_automotive,5,7/26/2024 7:24:38 PM,Ready
35,BATCH 5364073,20,336_comp_ald_automotive,5,7/26/2024 7:26:58 PM,Ready
36,BATCH 5364088,17,336_comp_ald_automotive,5,7/26/2024 7:30:28 PM,Ready
37,agbm_mechelen-03- BATCH 16891193,1,cs_besturen_01_team3,5,7/26/2024 8:37:04 PM,Ready
38,pol_noord-04- BATCH 16105264,4,cs_besturen_01_team3,5,7/26/2024 9:55:31 PM,Ready
39,gem_riemst-04- BATCH 16107429,1,cs_besturen_01_team3,5,7/27/2024 3:35:07 AM,Ready
