index,batch,document,client,priority,date,status
5,gem_koksijde-MULTI- BATCH 137699,13,cs_besturen_schaubroeck,5,09/16/2024 12:06:24 PM,Ready
7,ocmw_grimbergen-MULTI- BATCH 101,3,cs_besturen_schaubroeck,5,09/16/2024 01:59:33 PM,Ready
8,BATCH 8971162,1,559_comp_dendermonde,5,09/16/2024 02:15:12 PM,Ready
9,BATCH 8971164,1,559_comp_dendermonde,5,09/16/2024 02:15:16 PM,Ready
31,BATCH 5465275,20,336_comp_ald_automotive,5,09/16/2024 07:20:10 PM,Ready
32,BATCH 5465277,20,336_comp_ald_automotive,5,09/16/2024 07:22:22 PM,Ready
33,BATCH 5465279,20,336_comp_ald_automotive,5,09/16/2024 07:25:54 PM,Ready
34,gem_herent-MULTI- BATCH 10193241,11,cs_besturen_schaubroeck,5,09/16/2024 07:28:48 PM,Ready
35,ocmw_beerse-01- BATCH 15663760,2,cs_besturen_01_team3,5,09/16/2024 07:32:02 PM,Ready
36,BATCH 5465295,8,336_comp_ald_automotive,5,09/16/2024 07:41:13 PM,Ready
37,agb_herent-MULTI- BATCH 10193372,1,cs_besturen_schaubroeck,5,09/16/2024 07:44:31 PM,Ready
38,gem_herent-MULTI- BATCH 10193379,13,cs_besturen_schaubroeck,5,09/16/2024 07:45:35 PM,Ready
39,gem_merksplas-MULTI- BATCH 13774 9/16/2024 7:46:47 PM,1,cs_besturen_schaubroeck,5,09/16/2024 07:46:47 PM,Ready
40,gem_lummen-03- BATCH 17328252,13,cs_besturen_01_team3,5,09/16/2024 08:00:13 PM,Ready
41,gem_vorselaar-05- BATCH 10119568,9,cs_besturen_01_team3,5,09/16/2024 08:02:34 PM,Ready
42,BATCH 18541493,6,422_comp_tdl,5,09/16/2024 08:23:21 PM,Ready
43,gem_lummen-03- BATCH 17328421,4,cs_besturen_01_team3,5,09/16/2024 08:32:53 PM,Ready
44,agb_bornem-MULTI- BATCH 12970390,1,cs_besturen_schaubroeck,5,09/16/2024 08:42:20 PM,Ready
45,BATCH 18541538,1,422_comp_tdl,5,09/16/2024 09:07:33 PM,Ready
46,pol_kempenland-04- BATCH 1671627,1,cs_besturen_01_team3,5,09/16/2024 09:12:19 PM,Ready
47,BATCH 18541563,1,422_comp_tdl,5,09/16/2024 09:23:12 PM,Ready
48,agb_asse-MULTI- BATCH 12970940,3,cs_besturen_schaubroeck,5,09/16/2024 09:37:10 PM,Ready
49,agb_bornem-MULTI- BATCH 12970942,9,cs_besturen_schaubroeck,5,09/16/2024 09:37:15 PM,Ready
50,gem_ardooie-MULTI- BATCH 1297094,1,cs_besturen_schaubroeck,5,09/16/2024 09:37:34 PM,Ready
51,gem_asse-MULTI- BATCH 12970946,20,cs_besturen_schaubroeck,5,09/16/2024 09:37:35 PM,Ready
52,gem_asse-MULTI- BATCH 12970950,10,cs_besturen_schaubroeck,5,09/16/2024 09:37:59 PM,Ready
53,gem_bever-MULTI- BATCH 12970952,1,cs_besturen_schaubroeck,5,09/16/2024 09:38:12 PM,Ready
54,gem_beveren-MULTI- BATCH 1297095,20,cs_besturen_schaubroeck,5,09/16/2024 09:38:17 PM,Ready
55,gem_beveren-MULTI- BATCH 1297095 9/16/2024 9:38:32 PM,20,cs_besturen_schaubroeck,5,09/16/2024 09:38:32 PM,Ready
