index,batch,document,client,priority,date,status
21,agb_diest-01- BATCH 17592991,1,cs_besturen_01_team3,5,08/05/2025 08:00:08 AM,Ready
25,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,08/05/2025 08:04:25 AM,Ready
26,ocmw_aalst-01- BATCH 17593220,2,cs_besturen_01_team3,5,08/05/2025 08:05:28 AM,Ready
27,ocmw_aarschot-01- BATCH 17593222,1,cs_besturen_01_team3,5,08/05/2025 08:05:30 AM,Ready
28,gem_wervik-MULTI- BATCH 8642821,1,cs_besturen_schaubroeck,5,08/05/2025 08:05:49 AM,Ready
29,zorg_wervik-MULTI- BATCH 8642823,1,cs_besturen_schaubroeck,5,08/05/2025 08:05:53 AM,Ready
30,gem_zulte-MULTI- BATCH 8642825,2,cs_besturen_schaubroeck,5,08/05/2025 08:05:56 AM,Ready
31,gem_lierde-MULTI- BATCH 16223637,2,cs_besturen_schaubroeck,5,08/05/2025 08:07:39 AM,Ready
32,gem_gingelom-02- BATCH 15283944,1,cs_besturen_01_team3,5,08/05/2025 08:07:45 AM,Ready
33,stad_hasselt-02- BATCH 15283946,2,cs_besturen_01_team3,5,08/05/2025 08:07:47 AM,Ready
34,gem_stkatwaver-04- BATCH 1959524,10,cs_besturen_01_team3,5,08/05/2025 08:09:56 AM,Ready
35,BATCH 4316946,5,062_stad_bruggeV2,5,08/05/2025 08:10:00 AM,Ready
36,gem_stpietersleeuw-04- BATCH 195 5/8/2025 10:10:09 AM,4,cs_besturen_01_team3,5,08/05/2025 08:10:09 AM,Ready
37,stad_diest-01- BATCH 17593365,1,cs_besturen_01_team3,5,08/05/2025 08:11:16 AM,Ready
38,stad_aalst-01- BATCH 17593367,3,cs_besturen_01_team3,5,08/05/2025 08:11:18 AM,Ready
39,prov_ovlaanderen-03- BATCH 19468 5/8/2025 10:12:23 AM,4,cs_besturen_01_team3,5,08/05/2025 08:12:23 AM,Ready
40,ocmw_wevelgem-MULTI- BATCH 86429,3,cs_besturen_schaubroeck,5,08/05/2025 08:12:28 AM,Ready
41,ocmw_heers-02- BATCH 15283995,1,cs_besturen_01_team3,5,08/05/2025 08:13:38 AM,Ready
42,gem_heers-02- BATCH 15283997,2,cs_besturen_01_team3,5,08/05/2025 08:13:40 AM,Ready
43,agb_bornem-MULTI- BATCH 15119097,2,cs_besturen_schaubroeck,5,08/05/2025 08:13:55 AM,Ready
44,gem_riemst-04- BATCH 19595415,5,cs_besturen_01_team3,5,08/05/2025 08:14:59 AM,Ready
45,pol_zara-04- BATCH 19595426,3,cs_besturen_01_team3,5,08/05/2025 08:15:03 AM,Ready
46,gem_arendonk-01- BATCH 17593504,1,cs_besturen_01_team3,5,08/05/2025 08:16:08 AM,Ready
47,gem_tongerenborgloon-MULTI- BATC 5/8/2025 10:16:10 AM,1,cs_besturen_schaubroeck,5,08/05/2025 08:16:10 AM,Ready
48,stad_leuven-03- BATCH 19468474,1,cs_besturen_01_team3,5,08/05/2025 08:18:15 AM,Ready
49,stad_lommel-03- BATCH 19468476,1,cs_besturen_01_team3,5,08/05/2025 08:18:19 AM,Ready
