index,batch,document,client,priority,date,status
2,gem_turnhout-04- BATCH 14908339,6,cs_besturen_01_team3,5,4/19/2024 8:13:58 AM,Ready
16,gem_waasmunster-MULTI- BATCH 671 4/19/2024 10:51:42 AM,1,cs_besturen_schaubroeck,5,4/19/2024 10:51:42 AM,Ready
22,gem_overijse-03- BATCH 15988706,1,cs_besturen_01_team3,5,4/19/2024 11:21:04 AM,Ready
23,gem_deerlijk-MULTI- BATCH 117433,1,cs_besturen_schaubroeck,5,4/19/2024 11:25:28 AM,Ready
24,gem_boom-01- BATCH 14420940,2,cs_besturen_01_team3,5,4/19/2024 11:26:32 AM,Ready
25,ocmw_bree-01- BATCH 14420942,1,cs_besturen_01_team3,5,4/19/2024 11:26:34 AM,Ready
26,pol_sintniklaas-04- BATCH 149105,1,cs_besturen_01_team3,5,4/19/2024 11:26:36 AM,Ready
27,gem_staden-MULTI- BATCH 6550909,11,cs_besturen_schaubroeck,5,4/19/2024 11:29:52 AM,Ready
28,BATCH 16993976,1,422_comp_tdl,5,4/19/2024 11:30:53 AM,Ready
29,agb_nijlen-03- BATCH 15988767,1,cs_besturen_01_team3,5,4/19/2024 11:31:11 AM,Ready
30,gem_nijlen-03- BATCH 15988769,1,cs_besturen_01_team3,5,4/19/2024 11:31:14 AM,Ready
31,gem_heers-02- BATCH 12688262,2,cs_besturen_01_team3,5,4/19/2024 11:32:18 AM,Ready
32,BATCH 80447201,1,094_comp_vdl,5,4/19/2024 11:35:13 AM,Ready
33,gem_holsbeek-MULTI- BATCH 926614,3,cs_besturen_schaubroeck,5,4/19/2024 11:36:28 AM,Ready
34,prov_wvlaanderen-05- BATCH 93273,2,cs_besturen_01_team3,5,4/19/2024 11:38:34 AM,Ready
35,gem_geetbets-MULTI- BATCH 926619,1,cs_besturen_schaubroeck,5,4/19/2024 11:41:41 AM,Ready
36,comp_oostrozebeke-MULTI- BATCH 6 4/19/2024 11:41:43 AM,1,cs_besturen_schaubroeck,5,4/19/2024 11:41:43 AM,Ready
37,gem_zwalm-MULTI- BATCH 6710429,5,cs_besturen_schaubroeck,5,4/19/2024 11:41:45 AM,Ready
38,ocmw_beringen-01- BATCH 14421018,2,cs_besturen_01_team3,5,4/19/2024 11:41:52 AM,Ready
39,prov_limburg-03- BATCH 15988894,10,cs_besturen_01_team3,5,4/19/2024 11:42:55 AM,Ready
40,ocmw_nieuwerkerken-03- BATCH 159,1,cs_besturen_01_team3,5,4/19/2024 11:43:26 AM,Ready
41,ocmw_lummen-03- BATCH 15988910,3,cs_besturen_01_team3,5,4/19/2024 11:43:28 AM,Ready
42,ocmw_lint-03- BATCH 15988912,1,cs_besturen_01_team3,5,4/19/2024 11:43:36 AM,Ready
43,gem_stpietersleeuw-04- BATCH 149,5,cs_besturen_01_team3,5,4/19/2024 11:43:37 AM,Ready
44,gem_retie-04- BATCH 14910716,2,cs_besturen_01_team3,5,4/19/2024 11:43:48 AM,Ready
45,stad_sinttruiden-04- BATCH 14910 4/19/2024 11:43:50 AM,1,cs_besturen_01_team3,5,4/19/2024 11:43:50 AM,Ready
46,gem_nieuwerkerken-03- BATCH 1598 4/19/2024 11:43:51 AM,2,cs_besturen_01_team3,5,4/19/2024 11:43:51 AM,Ready
47,gem_westerlo-05- BATCH 9327395,4,cs_besturen_01_team3,5,4/19/2024 11:44:55 AM,Ready
