index,batch,document,client,priority,date,status
10,gem_koksijde-MULTI- BATCH 149175,1,cs_besturen_schaubroeck,5,06/01/2025 07:35:30 AM,Ready
11,zorg_wervik-MULTI- BATCH 7992578,19,cs_besturen_schaubroeck,5,06/01/2025 07:54:42 AM,Ready
15,ocmw_olen-03- BATCH 18336017,20,cs_besturen_01_team3,5,06/01/2025 08:11:30 AM,Ready
16,gem_olen-03- BATCH 18336044,19,cs_besturen_01_team3,5,06/01/2025 08:12:08 AM,Ready
17,gem_wortegem_petegem-MULTI- BATC,9,cs_besturen_schaubroeck,5,06/01/2025 08:34:20 AM,Ready
20,gem_lichtervelde-MULTI- BATCH 14 1/6/2025 10:55:09 AM,1,cs_besturen_schaubroeck,5,06/01/2025 08:55:09 AM,Ready
21,agb_bree-01- BATCH 16597050,2,cs_besturen_01_team3,5,06/01/2025 09:03:58 AM,Ready
32,gem_wevelgem-MULTI- BATCH 799435,1,cs_besturen_schaubroeck,5,06/01/2025 09:59:22 AM,Ready
46,ocmw_affligem-MULTI- BATCH 13951,1,cs_besturen_schaubroeck,5,06/01/2025 11:22:25 AM,Ready
47,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/01/2025 11:22:29 AM,Ready
53,gem_willebroek-05- BATCH 1071954,21,cs_besturen_01_team3,5,06/01/2025 11:50:06 AM,Ready
55,gem_hechteleksel-02- BATCH 14475,2,cs_besturen_01_team3,5,06/01/2025 12:02:41 PM,Ready
56,pol_zara-04- BATCH 18101654,7,cs_besturen_01_team3,5,06/01/2025 12:04:22 PM,Ready
57,gem_stabroek-04- BATCH 18101686,2,cs_besturen_01_team3,5,06/01/2025 12:04:51 PM,Ready
58,gem_zoersel-05- BATCH 10719622,1,cs_besturen_01_team3,5,06/01/2025 12:06:59 PM,Ready
59,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,06/01/2025 12:08:23 PM,Ready
60,gem_merchtem-MULTI- BATCH 149224,1,cs_besturen_schaubroeck,5,06/01/2025 12:08:26 PM,Ready
61,ocmw_merchtem-MULTI- BATCH 14922,2,cs_besturen_schaubroeck,5,06/01/2025 12:08:28 PM,Ready
62,gem_arendonk-01- BATCH 16599487,1,cs_besturen_01_team3,5,06/01/2025 12:10:33 PM,Ready
63,gem_brecht-01- BATCH 16599489,1,cs_besturen_01_team3,5,06/01/2025 12:10:35 PM,Ready
64,ocmw_brecht-01- BATCH 16599491,1,cs_besturen_01_team3,5,06/01/2025 12:10:36 PM,Ready
65,pol_sintniklaas-04- BATCH 181017,3,cs_besturen_01_team3,5,06/01/2025 12:10:39 PM,Ready
66,hvz_rivierenland-04- BATCH 18101,14,cs_besturen_01_team3,5,06/01/2025 12:10:42 PM,Ready
67,zorg_ternethe-04- BATCH 18101727,1,cs_besturen_01_team3,5,06/01/2025 12:10:53 PM,Ready
68,ocmw_rumst-04- ocmw 06.01.2025-1,3,cs_besturen_01_team3,5,06/01/2025 12:10:55 PM,Ready
69,BATCH 19819978,2,422_comp_tdl,5,06/01/2025 12:11:35 PM,Ready
70,ocmw_olen-03- BATCH 18340484,1,cs_besturen_01_team3,5,06/01/2025 12:13:15 PM,Ready
71,stad_leuven-03- BATCH 18340486,2,cs_besturen_01_team3,5,06/01/2025 12:13:17 PM,Ready
72,ocmw_maaseik-03- BATCH 18340488,1,cs_besturen_01_team3,5,06/01/2025 12:13:20 PM,Ready
73,gem_olen-03- BATCH 18340490,1,cs_besturen_01_team3,5,06/01/2025 12:13:23 PM,Ready
74,prov_ovlaanderen-03- BATCH 18340 1/6/2025 2:13:27 PM,5,cs_besturen_01_team3,5,06/01/2025 12:13:27 PM,Ready
75,comp_mechelen-03- BATCH 18340494,6,cs_besturen_01_team3,5,06/01/2025 12:13:33 PM,Ready
76,agbm_mechelen-03- BATCH 18340496,2,cs_besturen_01_team3,5,06/01/2025 12:13:39 PM,Ready
77,ocmw_rumst-04- ocmw 06.01.2025-2,7,cs_besturen_01_team3,5,06/01/2025 12:13:42 PM,Ready
78,ocmw_rumst-04- ocmw 06.01.2025-3,6,cs_besturen_01_team3,5,06/01/2025 12:15:28 PM,Ready
79,agb_bornem-MULTI- BATCH 13951716,1,cs_besturen_schaubroeck,5,06/01/2025 12:16:56 PM,Ready
