index,batch,document,client,priority,date,status
19,ocmw_wemmel-MULTI- BATCH 7080019,2,cs_besturen_schaubroeck,5,5/7/2024 8:43:13 AM,Ready
20,stad_herentals-02- BATCH 1322335,2,cs_besturen_01_team3,5,5/7/2024 8:44:23 AM,Ready
21,ocmw_herentals-02- BATCH 1322335,1,cs_besturen_01_team3,5,5/7/2024 8:44:26 AM,Ready
22,ocmw_sint_genesius_rode-MULTI- B 7/5/2024 10:44:28 AM,6,cs_besturen_schaubroeck,5,5/7/2024 8:44:28 AM,Ready
23,BATCH 17783811,4,422_comp_tdl,5,5/7/2024 8:48:08 AM,Ready
24,stad_aalst-01- BATCH 15076614,10,cs_besturen_01_team3,5,5/7/2024 8:48:17 AM,Ready
27,ocmw_hechteleksel-02- BATCH 1322 7/5/2024 10:54:45 AM,1,cs_besturen_01_team3,5,5/7/2024 8:54:45 AM,Ready
28,pol_riho-04- BATCH 15854352,1,cs_besturen_01_team3,5,5/7/2024 8:57:04 AM,Ready
29,stad_bree-01- BATCH 15076817,3,cs_besturen_01_team3,5,5/7/2024 8:59:11 AM,Ready
30,gem_beerse-01- BATCH 15076819,5,cs_besturen_01_team3,5,5/7/2024 8:59:16 AM,Ready
31,stad_leuven-03- BATCH 16706020,4,cs_besturen_01_team3,5,5/7/2024 8:59:22 AM,Ready
32,agbm_mechelen-03- BATCH 16706022,1,cs_besturen_01_team3,5,5/7/2024 8:59:27 AM,Ready
33,gem_gavere-MULTI- BATCH 9748612,1,cs_besturen_schaubroeck,5,5/7/2024 8:59:28 AM,Ready
34,ocmw_gavere-MULTI- BATCH 9748615,1,cs_besturen_schaubroeck,5,5/7/2024 8:59:35 AM,Ready
35,gem_hechteleksel-02- BATCH 13223 7/5/2024 11:00:45 AM,3,cs_besturen_01_team3,5,5/7/2024 9:00:45 AM,Ready
36,BATCH 8423356,2,559_comp_dendermonde,5,5/7/2024 9:01:22 AM,Ready
37,gem_westerlo-05- BATCH 9749762,1,cs_besturen_01_team3,5,5/7/2024 9:01:52 AM,Ready
38,stad_vilvoorde-05- BATCH 9749764,10,cs_besturen_01_team3,5,5/7/2024 9:01:55 AM,Ready
39,comp_sint_martens_latem-MULTI- B,4,cs_besturen_schaubroeck,5,5/7/2024 9:02:08 AM,Ready
40,gem_hamontachel-02- BATCH 132235,3,cs_besturen_01_team3,5,5/7/2024 9:02:16 AM,Ready
41,stad_stniklaas-04- BATCH 1585439,13,cs_besturen_01_team3,5,5/7/2024 9:04:00 AM,Ready
42,pol_noord-04- BATCH 15854400,1,cs_besturen_01_team3,5,5/7/2024 9:05:02 AM,Ready
