index,batch,document,client,priority,date,status
32,gem_lille-MULTI- BATCH 14028584,5,cs_besturen_schaubroeck,5,10/10/2024 09:24:57 AM,Ready
33,gem_kalmthout-MULTI- BATCH 14028 10/10/2024 11:26:55 AM,7,cs_besturen_schaubroeck,5,10/10/2024 09:26:55 AM,Ready
35,pol_aaltermaldegem-04- BATCH 170 10/10/2024 11:31:09 AM,2,cs_besturen_01_team3,5,10/10/2024 09:31:09 AM,Ready
39,gem_meulebeke-MULTI- BATCH 14028,1,cs_besturen_schaubroeck,5,10/10/2024 09:37:15 AM,Ready
40,ocmw_drogenbos-MULTI- BATCH 1317,1,cs_besturen_schaubroeck,5,10/10/2024 09:42:58 AM,Ready
41,ocmw_maldegem-MULTI- BATCH 14028 10/10/2024 11:43:00 AM,6,cs_besturen_schaubroeck,5,10/10/2024 09:43:00 AM,Ready
42,ocmw_kalmthout-MULTI- BATCH 1402 10/10/2024 11:43:09 AM,4,cs_besturen_schaubroeck,5,10/10/2024 09:43:09 AM,Ready
43,BATCH 4181938,1,062_stad_bruggeV2,5,10/10/2024 09:44:08 AM,Ready
45,hvz_zuidoost-05- BATCH 10251643,4,cs_besturen_01_team3,5,10/10/2024 09:44:51 AM,Ready
46,BATCH 18809078,1,422_comp_tdl,5,10/10/2024 09:45:17 AM,Ready
47,BATCH 9184303,2,559_comp_dendermonde,5,10/10/2024 09:45:28 AM,Ready
48,BATCH 9184313,1,559_comp_dendermonde,5,10/10/2024 09:45:43 AM,Ready
49,BATCH 9184315,1,559_comp_dendermonde,5,10/10/2024 09:45:48 AM,Ready
50,gem_galmaarden-MULTI- BATCH 1035 10/10/2024 11:45:59 AM,5,cs_besturen_schaubroeck,5,10/10/2024 09:45:59 AM,Ready
51,gem_hemiksem-MULTI- BATCH 103591,1,cs_besturen_schaubroeck,5,10/10/2024 09:46:06 AM,Ready
52,agb_ieper-MULTI- BATCH 10359105,3,cs_besturen_schaubroeck,5,10/10/2024 09:46:07 AM,Ready
53,agb_ieper_musea-MULTI- BATCH 103 10/10/2024 11:46:12 AM,1,cs_besturen_schaubroeck,5,10/10/2024 09:46:12 AM,Ready
54,stad_dilsenstokkem-01- BATCH 158 10/10/2024 11:47:16 AM,12,cs_besturen_01_team3,5,10/10/2024 09:47:16 AM,Ready
55,ocmw_dilsenstokkem-01- BATCH 158 10/10/2024 11:47:30 AM,3,cs_besturen_01_team3,5,10/10/2024 09:47:30 AM,Ready
56,gem_wervik-MULTI- BATCH 7537653,6,cs_besturen_schaubroeck,5,10/10/2024 09:47:52 AM,Ready
57,pol_vlaamseardennen-04- BATCH 17,1,cs_besturen_01_team3,5,10/10/2024 09:47:58 AM,Ready
58,agb_tielt-MULTI- BATCH 7255109,1,cs_besturen_schaubroeck,5,10/10/2024 09:48:00 AM,Ready
59,ocmw_boom-01- BATCH 15869470,1,cs_besturen_01_team3,5,10/10/2024 09:52:34 AM,Ready
60,stad_stniklaas-04- BATCH 1701494,1,cs_besturen_01_team3,5,10/10/2024 09:53:41 AM,Ready
61,pol_riho-04- BATCH 17014942,2,cs_besturen_01_team3,5,10/10/2024 09:53:43 AM,Ready
62,gem_kruisem-MULTI- BATCH 1402893,1,cs_besturen_schaubroeck,5,10/10/2024 09:53:51 AM,Ready
63,gem_kalmthout-MULTI- BATCH 14028 10/10/2024 11:53:52 AM,6,cs_besturen_schaubroeck,5,10/10/2024 09:53:52 AM,Ready
64,gem_koksijde-MULTI- BATCH 140289,2,cs_besturen_schaubroeck,5,10/10/2024 09:54:02 AM,Ready
65,ocmw_tielt-MULTI- BATCH 7255155,4,cs_besturen_schaubroeck,5,10/10/2024 09:54:06 AM,Ready
66,gem_hechteleksel-02- BATCH 13876,19,cs_besturen_01_team3,5,10/10/2024 09:54:20 AM,Ready
67,stad_vilvoorde-05- BATCH 1025172,2,cs_besturen_01_team3,5,10/10/2024 09:54:42 AM,Ready
68,gem_meulebeke-MULTI- BATCH 14028 10/10/2024 11:54:44 AM,1,cs_besturen_schaubroeck,5,10/10/2024 09:54:44 AM,Ready
69,gem_moorslede-MULTI- BATCH 14028,1,cs_besturen_schaubroeck,5,10/10/2024 09:54:46 AM,Ready
70,ocmw_hechteleksel-02- BATCH 1387,14,cs_besturen_01_team3,5,10/10/2024 09:54:48 AM,Ready
71,gem_hechteleksel-02- BATCH 13876 10/10/2024 11:57:08 AM,2,cs_besturen_01_team3,5,10/10/2024 09:57:08 AM,Ready
72,BATCH 9184431,1,559_comp_dendermonde,5,10/10/2024 09:58:45 AM,Ready
73,gem_tervuren-MULTI- BATCH 725519,1,cs_besturen_schaubroeck,5,10/10/2024 09:59:14 AM,Ready
74,BATCH 9184450,4,559_comp_dendermonde,5,10/10/2024 09:59:54 AM,Ready
75,zorg_zorgbandleieenschelde-MULTI 10/10/2024 12:00:17 PM,1,cs_besturen_schaubroeck,5,10/10/2024 10:00:17 AM,Ready
76,agbs_lommel-03- BATCH 17551148,1,cs_besturen_01_team3,5,10/10/2024 10:01:22 AM,Ready
77,ocmw_lommel-03- BATCH 17551150,2,cs_besturen_01_team3,5,10/10/2024 10:01:27 AM,Ready
78,gem_olen-03- BATCH 17551152,1,cs_besturen_01_team3,5,10/10/2024 10:01:30 AM,Ready
79,prov_ovlaanderen-03- BATCH 17551,3,cs_besturen_01_team3,5,10/10/2024 10:01:31 AM,Ready
80,stad_landen-03- BATCH 17551156,4,cs_besturen_01_team3,5,10/10/2024 10:01:40 AM,Ready
81,gem_gooik-MULTI- BATCH 10359161,1,cs_besturen_schaubroeck,5,10/10/2024 10:01:45 AM,Ready
82,stad_geel-02- BATCH 13876221,1,cs_besturen_01_team3,5,10/10/2024 10:02:50 AM,Ready
83,stad_aalst-01- BATCH 15869550,9,cs_besturen_01_team3,5,10/10/2024 10:03:53 AM,Ready
84,stad_aarschot-01- BATCH 15869552,1,cs_besturen_01_team3,5,10/10/2024 10:04:12 AM,Ready
85,gem_tessenderlo-04- BATCH 170150,1,cs_besturen_01_team3,5,10/10/2024 10:04:13 AM,Ready
86,ocmw_oudenburg-MULTI- BATCH 6837,2,cs_besturen_schaubroeck,5,10/10/2024 10:04:15 AM,Ready
87,zorg_opcura-MULTI- BATCH 6837320,2,cs_besturen_schaubroeck,5,10/10/2024 10:04:18 AM,Ready
88,gem_zonhoven-05- BATCH 10251935,2,cs_besturen_01_team3,5,10/10/2024 10:05:21 AM,Ready
89,gem_willebroek-05- BATCH 1025193,1,cs_besturen_01_team3,5,10/10/2024 10:05:25 AM,Ready
90,agb_maldegem-MULTI- BATCH 140290,1,cs_besturen_schaubroeck,5,10/10/2024 10:05:26 AM,Ready
91,ocmw_staden-MULTI- BATCH 7255246,1,cs_besturen_schaubroeck,5,10/10/2024 10:05:30 AM,Ready
92,ocmw_tervuren-MULTI- BATCH 72552,12,cs_besturen_schaubroeck,5,10/10/2024 10:05:32 AM,Ready
93,gem_waregem-05- BATCH 10251940,12,cs_besturen_01_team3,5,10/10/2024 10:05:54 AM,Ready
94,gem_nijlen-03- BATCH 17551240,2,cs_besturen_01_team3,5,10/10/2024 10:07:07 AM,Ready
95,gem_oostkamp-03- BATCH 17551242,2,cs_besturen_01_team3,5,10/10/2024 10:07:09 AM,Ready
96,hvz_oostlimburg-03- BATCH 175512,1,cs_besturen_01_team3,5,10/10/2024 10:07:14 AM,Ready
97,agbt_lommel-03- BATCH 17551246,3,cs_besturen_01_team3,5,10/10/2024 10:07:15 AM,Ready
98,gem_kortessem-03- BATCH 17551248,3,cs_besturen_01_team3,5,10/10/2024 10:07:20 AM,Ready
99,ocmw_grimbergen-MULTI- BATCH 103,1,cs_besturen_schaubroeck,5,10/10/2024 10:07:25 AM,Ready
100,gem_holsbeek-MULTI- BATCH 103591,1,cs_besturen_schaubroeck,5,10/10/2024 10:07:27 AM,Ready
