index,batch,document,client,priority,date,status
9,gem_zoersel-05- BATCH 9751557,1,cs_besturen_01_team3,5,5/7/2024 2:27:08 PM,Ready
10,hvz_zuidoost-05- BATCH 9751559,3,cs_besturen_01_team3,5,5/7/2024 2:27:15 PM,Ready
11,gem_kapelleopdenbos-MULTI- BATCH,5,cs_besturen_schaubroeck,5,5/7/2024 2:30:27 PM,Ready
12,stad_leuven-03- BATCH 16709603,1,cs_besturen_01_team3,5,5/7/2024 2:31:46 PM,Ready
13,agb_koksijde-MULTI- BATCH 130646,1,cs_besturen_schaubroeck,5,5/7/2024 2:36:00 PM,Ready
14,gem_kalmthout-MULTI- BATCH 13064,2,cs_besturen_schaubroeck,5,5/7/2024 2:36:06 PM,Ready
15,gem_kampenhout-MULTI- BATCH 1306,6,cs_besturen_schaubroeck,5,5/7/2024 2:36:26 PM,Ready
16,gem_koksijde-MULTI- BATCH 130646,1,cs_besturen_schaubroeck,5,5/7/2024 2:36:40 PM,Ready
17,ocmw_kampenhout-MULTI- BATCH 130,4,cs_besturen_schaubroeck,5,5/7/2024 2:36:45 PM,Ready
18,pol_kouter-04- BATCH 15858486,1,cs_besturen_01_team3,5,5/7/2024 2:36:55 PM,Ready
19,gem_turnhout-04- BATCH 15858491,1,cs_besturen_01_team3,5,5/7/2024 2:37:01 PM,Ready
