index,batch,document,client,priority,date,status
18,gem_begijnendijk-MULTI- BATCH 14 4/1/2025 10:49:46 AM,1,cs_besturen_schaubroeck,5,01/04/2025 09:49:46 AM,Ready
26,gem_tongerenborgloon-MULTI- BATC 4/1/2025 11:32:27 AM,1,cs_besturen_schaubroeck,5,01/04/2025 10:32:27 AM,Ready
27,ocmw_tielt_fusie-MULTI- BATCH 81 4/1/2025 11:32:29 AM,2,cs_besturen_schaubroeck,5,01/04/2025 10:32:29 AM,Ready
28,agb_kinrooi-MULTI- BATCH 1582897,1,cs_besturen_schaubroeck,5,01/04/2025 10:32:33 AM,Ready
30,agbi_maaseik-03- BATCH 19122811,1,cs_besturen_01_team3,5,01/04/2025 10:40:38 AM,Ready
31,prov_limburg-03- BATCH 19122813,3,cs_besturen_01_team3,5,01/04/2025 10:40:40 AM,Ready
32,comp_oudenaarde-MULTI- BATCH 759 4/1/2025 11:40:48 AM,6,cs_besturen_schaubroeck,5,01/04/2025 10:40:48 AM,Ready
33,gem_nazarethdepinte-MULTI- BATCH,11,cs_besturen_schaubroeck,5,01/04/2025 10:41:55 AM,Ready
35,ocmw_maaseik-03- BATCH 19122880,1,cs_besturen_01_team3,5,01/04/2025 10:45:43 AM,Ready
36,agb_kapellen-03- BATCH 19122882,1,cs_besturen_01_team3,5,01/04/2025 10:45:48 AM,Ready
37,gem_kapellen-03- BATCH 19122884,1,cs_besturen_01_team3,5,01/04/2025 10:45:50 AM,Ready
38,gem_herselt-02- BATCH 15039962,9,cs_besturen_01_team3,5,01/04/2025 10:46:56 AM,Ready
39,pol_sintniklaas-04- BATCH 191509,1,cs_besturen_01_team3,5,01/04/2025 10:47:15 AM,Ready
40,pol_riho-04- BATCH 19150977,2,cs_besturen_01_team3,5,01/04/2025 10:47:17 AM,Ready
41,pol_berlaarnijlen-04- BATCH 1915,4,cs_besturen_01_team3,5,01/04/2025 10:47:21 AM,Ready
42,pol_bredha-04- BATCH 19150981,7,cs_besturen_01_team3,5,01/04/2025 10:47:25 AM,Ready
43,stad_aalst-01- BATCH 17297157,5,cs_besturen_01_team3,5,01/04/2025 10:47:59 AM,Ready
44,gem_boom-01- BATCH 17297159,5,cs_besturen_01_team3,5,01/04/2025 10:48:06 AM,Ready
45,gem_beerse-01- BATCH 17297161,3,cs_besturen_01_team3,5,01/04/2025 10:48:12 AM,Ready
46,agb_diest-01- BATCH 17297163,1,cs_besturen_01_team3,5,01/04/2025 10:48:15 AM,Ready
47,gem_berlaar-01- BATCH 17297165,3,cs_besturen_01_team3,5,01/04/2025 10:48:18 AM,Ready
48,prov_wvlaanderen-05- BATCH 11167 4/1/2025 11:48:24 AM,1,cs_besturen_01_team3,5,01/04/2025 10:48:24 AM,Ready
49,agb_zoersel-05- BATCH 11167999,3,cs_besturen_01_team3,5,01/04/2025 10:48:25 AM,Ready
50,agb_willebroek-05- BATCH 1116800,1,cs_besturen_01_team3,5,01/04/2025 10:48:32 AM,Ready
51,gem_begijnendijk-MULTI- BATCH 14,2,cs_besturen_schaubroeck,5,01/04/2025 10:49:15 AM,Ready
52,gem_avelgem-MULTI- BATCH 1475434,1,cs_besturen_schaubroeck,5,01/04/2025 10:49:18 AM,Ready
53,gem_affligem-MULTI- BATCH 147543,1,cs_besturen_schaubroeck,5,01/04/2025 10:49:20 AM,Ready
54,gem_wevelgem-MULTI- BATCH 844742,3,cs_besturen_schaubroeck,5,01/04/2025 10:49:22 AM,Ready
55,agb_koksijde-MULTI- BATCH 158294,1,cs_besturen_schaubroeck,5,01/04/2025 10:49:28 AM,Ready
56,agb_merchtem-MULTI- BATCH 158294,4,cs_besturen_schaubroeck,5,01/04/2025 10:49:31 AM,Ready
57,gem_koekelare-MULTI- BATCH 15829,7,cs_besturen_schaubroeck,5,01/04/2025 10:49:38 AM,Ready
58,gem_kruisem-MULTI- BATCH 1582943,2,cs_besturen_schaubroeck,5,01/04/2025 10:49:53 AM,Ready
59,gem_langemark_poelkapelle-MULTI-,3,cs_besturen_schaubroeck,5,01/04/2025 10:49:59 AM,Ready
60,ocmw_lennik-MULTI- BATCH 1582944,19,cs_besturen_schaubroeck,5,01/04/2025 10:51:33 AM,Ready
61,ocmw_merelbekemelle-MULTI- BATCH,7,cs_besturen_schaubroeck,5,01/04/2025 10:52:33 AM,Ready
62,agb_kalmthout-MULTI- BATCH 15829,1,cs_besturen_schaubroeck,5,01/04/2025 10:52:39 AM,Ready
63,gem_kalmthout-MULTI- BATCH 15829,17,cs_besturen_schaubroeck,5,01/04/2025 10:52:42 AM,Ready
64,ocmw_herentals-02- BATCH 1504014,1,cs_besturen_01_team3,5,01/04/2025 10:53:07 AM,Ready
65,agbs_herentals-02- BATCH 1504014,1,cs_besturen_01_team3,5,01/04/2025 10:53:09 AM,Ready
66,zorg_houthalen-02- BATCH 1504014,1,cs_besturen_01_team3,5,01/04/2025 10:53:14 AM,Ready
67,gem_houthalen-02- BATCH 15040151,10,cs_besturen_01_team3,5,01/04/2025 10:53:16 AM,Ready
68,gem_oostkamp-03- BATCH 19123004,2,cs_besturen_01_team3,5,01/04/2025 10:53:33 AM,Ready
69,ocmw_nijlen-03- BATCH 19123006,1,cs_besturen_01_team3,5,01/04/2025 10:53:46 AM,Ready
70,hvz_kempen_geel-03- BATCH 191230,5,cs_besturen_01_team3,5,01/04/2025 10:53:48 AM,Ready
71,agbm_mechelen-03- BATCH 19123010,1,cs_besturen_01_team3,5,01/04/2025 10:53:53 AM,Ready
72,pol_haspengouw-04- BATCH 1915104,2,cs_besturen_01_team3,5,01/04/2025 10:53:55 AM,Ready
73,pol_westkust-04- BATCH 19151045,2,cs_besturen_01_team3,5,01/04/2025 10:53:58 AM,Ready
74,pol_turnhout-04- BATCH 19151047,1,cs_besturen_01_team3,5,01/04/2025 10:54:01 AM,Ready
75,agb_glabbeek-MULTI- BATCH 115352,1,cs_besturen_schaubroeck,5,01/04/2025 10:54:03 AM,Ready
76,gem_gooik-MULTI- BATCH 11535260,1,cs_besturen_schaubroeck,5,01/04/2025 10:54:04 AM,Ready
77,zorg_zorgbandleieenschelde-MULTI,12,cs_besturen_schaubroeck,5,01/04/2025 10:54:42 AM,Ready
78,ocmw_merchtem-MULTI- BATCH 15829,2,cs_besturen_schaubroeck,5,01/04/2025 10:54:58 AM,Ready
79,gem_spiere_helkijn-MULTI- BATCH 4/1/2025 11:55:01 AM,2,cs_besturen_schaubroeck,5,01/04/2025 10:55:01 AM,Ready
80,ocmw_tongerenborgloon-MULTI- BAT 4/1/2025 11:55:04 AM,1,cs_besturen_schaubroeck,5,01/04/2025 10:55:04 AM,Ready
81,gem_pittem-MULTI- BATCH 7593188,1,cs_besturen_schaubroeck,5,01/04/2025 10:58:12 AM,Ready
82,BATCH 4295584,9,062_stad_bruggeV2,5,01/04/2025 10:58:18 AM,Ready
83,gem_staden-MULTI- BATCH 8135606,5,cs_besturen_schaubroeck,5,01/04/2025 10:59:15 AM,Ready
84,gem_ternat-MULTI- BATCH 8135608,1,cs_besturen_schaubroeck,5,01/04/2025 10:59:25 AM,Ready
85,ocmw_staden-MULTI- BATCH 8135610,1,cs_besturen_schaubroeck,5,01/04/2025 10:59:29 AM,Ready
86,gem_bredene-MULTI- BATCH 1475437,2,cs_besturen_schaubroeck,5,01/04/2025 11:00:32 AM,Ready
