index,batch,document,client,priority,date,status
20,BATCH 81066232,20,094_comp_vdl,5,5/21/2024 6:06:29 PM,Ready
22,stad_hasselt-02- BATCH 12902859,20,cs_besturen_01_team3,5,5/21/2024 6:24:58 PM,Ready
23,stad_hasselt-02- BATCH 12902865,10,cs_besturen_01_team3,5,5/21/2024 6:25:17 PM,Ready
25,prov_limburg-03- BATCH 16279451,1,cs_besturen_01_team3,5,5/21/2024 6:41:22 PM,Ready
27,prov_limburg-03- BATCH 16279685,20,cs_besturen_01_team3,5,5/21/2024 7:15:40 PM,Ready
28,gem_westerlo-05- BATCH 9497487,3,cs_besturen_01_team3,5,5/21/2024 7:20:18 PM,Ready
29,BATCH 5216118,20,336_comp_ald_automotive,5,5/21/2024 7:20:32 PM,Ready
30,BATCH 5216120,13,336_comp_ald_automotive,5,5/21/2024 7:22:10 PM,Ready
31,prov_limburg-03- BATCH 16279803,1,cs_besturen_01_team3,5,5/21/2024 7:42:02 PM,Ready
32,gem_holsbeek-MULTI- BATCH 946244,1,cs_besturen_schaubroeck,5,5/21/2024 7:47:14 PM,Ready
34,gem_wuustwezel-05- BATCH 9499531,1,cs_besturen_01_team3,5,5/22/2024 7:53:43 AM,Ready
35,stad_lommel-03- BATCH 16283261,5,cs_besturen_01_team3,5,5/22/2024 7:54:47 AM,Ready
36,gem_begijnendijk-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,5/22/2024 7:56:56 AM,Ready
37,agb_puurs_sint_amands-MULTI- BAT 5/22/2024 7:56:59 AM,4,cs_besturen_schaubroeck,5,5/22/2024 7:56:59 AM,Ready
38,gem_puurs_sint_amands-MULTI- BAT 5/22/2024 7:57:02 AM,11,cs_besturen_schaubroeck,5,5/22/2024 7:57:02 AM,Ready
39,ocmw_puurs_sint_amands-MULTI- BA 5/22/2024 7:57:11 AM,6,cs_besturen_schaubroeck,5,5/22/2024 7:57:11 AM,Ready
40,pol_polder-04- BATCH 15300358,1,cs_besturen_01_team3,5,5/22/2024 7:57:21 AM,Ready
41,pol_oostende-04- BATCH 15300372,3,cs_besturen_01_team3,5,5/22/2024 7:57:22 AM,Ready
42,gem_turnhout-04- BATCH 15300393,4,cs_besturen_01_team3,5,5/22/2024 7:57:30 AM,Ready
43,zorg_puurs_sint_amands-MULTI- BA,20,cs_besturen_schaubroeck,5,5/22/2024 7:57:33 AM,Ready
44,zorg_puurs_sint_amands-MULTI- BA 5/22/2024 7:58:00 AM,3,cs_besturen_schaubroeck,5,5/22/2024 7:58:00 AM,Ready
45,stad_tienen-MULTI- BATCH 6678433,2,cs_besturen_schaubroeck,5,5/22/2024 7:59:06 AM,Ready
46,gem_hamontachel-02- BATCH 129062,1,cs_besturen_01_team3,5,5/22/2024 8:00:10 AM,Ready
47,BATCH 4092093,5,062_stad_bruggeV2,5,5/22/2024 8:00:49 AM,Ready
48,pol_glm-04- BATCH 15300407,4,cs_besturen_01_team3,5,5/22/2024 8:03:17 AM,Ready
49,pol_ieper-04- BATCH 15300409,3,cs_besturen_01_team3,5,5/22/2024 8:03:23 AM,Ready
50,ocmw_aalst-01- BATCH 14687538,1,cs_besturen_01_team3,5,5/22/2024 8:04:33 AM,Ready
51,gem_beerse-01- BATCH 14687540,3,cs_besturen_01_team3,5,5/22/2024 8:04:34 AM,Ready
52,stad_maaseik-03- BATCH 16283338,2,cs_besturen_01_team3,5,5/22/2024 8:05:39 AM,Ready
53,gem_olen-03- BATCH 16283340,4,cs_besturen_01_team3,5,5/22/2024 8:05:41 AM,Ready
54,gem_drogenbos-MULTI- BATCH 12004,5,cs_besturen_schaubroeck,5,5/22/2024 8:07:50 AM,Ready
55,ocmw_galmaarden-MULTI- BATCH 946,1,cs_besturen_schaubroeck,5,5/22/2024 8:07:53 AM,Ready
56,gem_heusden_zolder-MULTI- BATCH 5/22/2024 8:07:54 AM,1,cs_besturen_schaubroeck,5,5/22/2024 8:07:54 AM,Ready
57,gem_lennik-MULTI- BATCH 12602816,5,cs_besturen_schaubroeck,5,5/22/2024 8:07:56 AM,Ready
58,gem_merksplas-MULTI- BATCH 12602,1,cs_besturen_schaubroeck,5,5/22/2024 8:08:03 AM,Ready
59,ocmw_lennik-MULTI- BATCH 1260282,1,cs_besturen_schaubroeck,5,5/22/2024 8:08:05 AM,Ready
60,ocmw_nazareth-MULTI- BATCH 63341,3,cs_besturen_schaubroeck,5,5/22/2024 8:08:11 AM,Ready
61,agb_beerse-01- BATCH 14687585,1,cs_besturen_01_team3,5,5/22/2024 8:09:35 AM,Ready
62,zorg_zorgbandleieenschelde-MULTI,7,cs_besturen_schaubroeck,5,5/22/2024 8:13:44 AM,Ready
63,gem_kapelleopdenbos-MULTI- BATCH,3,cs_besturen_schaubroeck,5,5/22/2024 8:13:52 AM,Ready
64,gem_riemst-04- BATCH 15300508,10,cs_besturen_01_team3,5,5/22/2024 8:13:57 AM,Ready
65,pol_vima-04- BATCH 15300510,1,cs_besturen_01_team3,5,5/22/2024 8:14:09 AM,Ready
66,stad_dilsenstokkem-01- BATCH 146,6,cs_besturen_01_team3,5,5/22/2024 8:15:13 AM,Ready
67,prov_wvlaanderen-05- BATCH 94996,2,cs_besturen_01_team3,5,5/22/2024 8:15:19 AM,Ready
68,gem_ternat-MULTI- BATCH 6678494,2,cs_besturen_schaubroeck,5,5/22/2024 8:15:22 AM,Ready
69,stad_tienen-MULTI- BATCH 6678496,2,cs_besturen_schaubroeck,5,5/22/2024 8:15:24 AM,Ready
70,stad_tongeren-MULTI- BATCH 66784,3,cs_besturen_schaubroeck,5,5/22/2024 8:15:28 AM,Ready
71,pol_rivierenland-04- BATCH 15300,1,cs_besturen_01_team3,5,5/22/2024 8:19:46 AM,Ready
72,gem_stkatwaver-04- BATCH 1530065,12,cs_besturen_01_team3,5,5/22/2024 8:19:47 AM,Ready
73,pol_riho-04- BATCH 15300657,1,cs_besturen_01_team3,5,5/22/2024 8:19:59 AM,Ready
74,gem_brecht-01- BATCH 14687643,1,cs_besturen_01_team3,5,5/22/2024 8:21:02 AM,Ready
75,stad_aarschot-01- BATCH 14687645,4,cs_besturen_01_team3,5,5/22/2024 8:21:05 AM,Ready
76,gem_wuustwezel-05- BATCH 9499659,1,cs_besturen_01_team3,5,5/22/2024 8:21:13 AM,Ready
77,prov_limburg-03- BATCH 16283483,1,cs_besturen_01_team3,5,5/22/2024 8:22:16 AM,Ready
78,stad_lommel-03- BATCH 16283485,2,cs_besturen_01_team3,5,5/22/2024 8:22:17 AM,Ready
79,hvz_oostlimburg-03- BATCH 162834,5,cs_besturen_01_team3,5,5/22/2024 8:22:21 AM,Ready
80,gem_begijnendijk-MULTI- BATCH 12 5/22/2024 8:24:29 AM,1,cs_besturen_schaubroeck,5,5/22/2024 8:24:29 AM,Ready
81,gem_bekkevoort-MULTI- BATCH 1200,2,cs_besturen_schaubroeck,5,5/22/2024 8:24:32 AM,Ready
82,pol_oostende-04- BATCH 15300694,1,cs_besturen_01_team3,5,5/22/2024 8:25:36 AM,Ready
83,agb_vilvoorde-05- BATCH 9499692,3,cs_besturen_01_team3,5,5/22/2024 8:26:52 AM,Ready
84,zorg_dezilverenzwaan-05- BATCH 9 5/22/2024 8:26:55 AM,2,cs_besturen_01_team3,5,5/22/2024 8:26:55 AM,Ready
85,ocmw_vilvoorde-05- BATCH 9499696,3,cs_besturen_01_team3,5,5/22/2024 8:27:09 AM,Ready
86,zorg_vilvoorde-MULTI- BATCH 6862,3,cs_besturen_schaubroeck,5,5/22/2024 8:27:12 AM,Ready
87,BATCH 17295292,1,422_comp_tdl,5,5/22/2024 8:29:51 AM,Ready
88,gem_turnhout-04- BATCH 15300813,6,cs_besturen_01_team3,5,5/22/2024 8:30:22 AM,Ready
89,gem_grimbergen-MULTI- BATCH 9465,5,cs_besturen_schaubroeck,5,5/22/2024 8:30:30 AM,Ready
90,ocmw_lichtervelde-MULTI- BATCH 1,9,cs_besturen_schaubroeck,5,5/22/2024 8:30:35 AM,Ready
91,BATCH 4092127,6,062_stad_bruggeV2,5,5/22/2024 8:30:58 AM,Ready
92,agb_bocholt-01- BATCH 14687708,2,cs_besturen_01_team3,5,5/22/2024 8:31:50 AM,Ready
93,ocmw_aalst-01- BATCH 14687710,3,cs_besturen_01_team3,5,5/22/2024 8:31:53 AM,Ready
94,ocmw_heistopdenberg-02- BATCH 12,1,cs_besturen_01_team1,5,5/22/2024 8:31:58 AM,Ready
95,ocmw_herentals-02- BATCH 1290642,1,cs_besturen_01_team3,5,5/22/2024 8:32:00 AM,Ready
96,gem_leopoldsburg-03- BATCH 16275,2,cs_besturen_01_team3,5,5/22/2024 8:32:02 AM,Ready
97,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,5/22/2024 8:32:04 AM,Ready
98,ocmw_sint_genesius_rode-MULTI- B,3,cs_besturen_schaubroeck,5,5/22/2024 8:32:11 AM,Ready
99,stad_herentals-02- BATCH 1290642,5,cs_besturen_01_team3,5,5/22/2024 8:32:14 AM,Ready
100,gem_hamontachel-02- BATCH 129064,1,cs_besturen_01_team3,5,5/22/2024 8:32:32 AM,Ready
