index,batch,document,client,priority,date,status
17,agb_maldegem-MULTI- BATCH 156827,1,cs_besturen_schaubroeck,5,03/18/2025 02:10:09 PM,Ready
20,ocmw_overijse-03- BATCH 18998409,3,cs_besturen_01_team3,5,03/18/2025 02:16:33 PM,Ready
21,gem_overijse-03- BATCH 18998413,4,cs_besturen_01_team3,5,03/18/2025 02:16:44 PM,Ready
22,gem_herkdestad-MULTI- BATCH 1144 3/18/2025 2:16:49 PM,1,cs_besturen_schaubroeck,5,03/18/2025 02:16:49 PM,Ready
23,stad_aalst-01- BATCH 17189309,2,cs_besturen_01_team3,5,03/18/2025 02:21:07 PM,Ready
24,stad_beringen-01- BATCH 17189311,2,cs_besturen_01_team3,5,03/18/2025 02:21:10 PM,Ready
25,gem_kasterlee-03- BATCH 18998445,1,cs_besturen_01_team3,5,03/18/2025 02:22:14 PM,Ready
26,pol_riho-04- BATCH 18987132,2,cs_besturen_01_team3,5,03/18/2025 02:24:26 PM,Ready
27,agb_ternat-MULTI- BATCH 8056523,2,cs_besturen_schaubroeck,5,03/18/2025 02:24:29 PM,Ready
28,ocmw_tielt_fusie-MULTI- BATCH 80,1,cs_besturen_schaubroeck,5,03/18/2025 02:24:31 PM,Ready
29,gem_diepenbeek-01- BATCH 1718934,1,cs_besturen_01_team3,5,03/18/2025 02:26:35 PM,Ready
30,gem_beerse-01- BATCH 17189345,1,cs_besturen_01_team3,5,03/18/2025 02:26:38 PM,Ready
31,zorg_zorgbandleieenschelde-MULTI 3/18/2025 2:26:44 PM,2,cs_besturen_schaubroeck,5,03/18/2025 02:26:44 PM,Ready
32,prov_limburg-03- BATCH 18998461,7,cs_besturen_01_team3,5,03/18/2025 02:27:48 PM,Ready
33,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,03/18/2025 02:31:17 PM,Ready
34,gem_tielt_fusie-MULTI- BATCH 805 3/18/2025 2:31:19 PM,1,cs_besturen_schaubroeck,5,03/18/2025 02:31:19 PM,Ready
35,gem_wervik-MULTI- BATCH 8378026,1,cs_besturen_schaubroeck,5,03/18/2025 02:31:22 PM,Ready
36,gem_gavere-MULTI- BATCH 11445535,2,cs_besturen_schaubroeck,5,03/18/2025 02:34:01 PM,Ready
37,ocmw_haaltert-MULTI- BATCH 11445,1,cs_besturen_schaubroeck,5,03/18/2025 02:34:07 PM,Ready
38,prov_wvlaanderen-05- BATCH 11098 3/18/2025 2:35:10 PM,4,cs_besturen_01_team3,5,03/18/2025 02:35:10 PM,Ready
39,stad_stniklaas-04- BATCH 1898737,6,cs_besturen_01_team3,5,03/18/2025 02:35:20 PM,Ready
40,gem_schilde-04- BATCH 18987377,2,cs_besturen_01_team3,5,03/18/2025 02:35:33 PM,Ready
41,comp_oudenaarde-MULTI- BATCH 752 3/18/2025 2:35:36 PM,1,cs_besturen_schaubroeck,5,03/18/2025 02:35:36 PM,Ready
42,gem_nazarethdepinte-MULTI- BATCH 3/18/2025 2:35:38 PM,1,cs_besturen_schaubroeck,5,03/18/2025 02:35:38 PM,Ready
43,ocmw_putte-01- BATCH 17189449,1,cs_besturen_01_team3,5,03/18/2025 02:37:43 PM,Ready
44,gem_bocholt-01- BATCH 17189451,1,cs_besturen_01_team3,5,03/18/2025 02:37:45 PM,Ready
45,gem_houthalen-02- BATCH 14952419,1,cs_besturen_01_team3,5,03/18/2025 02:37:47 PM,Ready
46,gem_gingelom-02- BATCH 14952421,1,cs_besturen_01_team3,5,03/18/2025 02:37:48 PM,Ready
47,gem_merchtem-MULTI- BATCH 156883,1,cs_besturen_schaubroeck,5,03/18/2025 02:37:50 PM,Ready
48,gem_meulebeke-MULTI- BATCH 15688 3/18/2025 2:37:53 PM,5,cs_besturen_schaubroeck,5,03/18/2025 02:37:53 PM,Ready
49,ocmw_meulebeke-MULTI- BATCH 1568,2,cs_besturen_schaubroeck,5,03/18/2025 02:38:07 PM,Ready
50,agb_bornem-MULTI- BATCH 14630288,2,cs_besturen_schaubroeck,5,03/18/2025 02:40:18 PM,Ready
51,gem_deerlijk-MULTI- BATCH 146302,1,cs_besturen_schaubroeck,5,03/18/2025 02:40:20 PM,Ready
52,gem_bever-MULTI- BATCH 14630292,1,cs_besturen_schaubroeck,5,03/18/2025 02:40:22 PM,Ready
53,gem_staden-MULTI- BATCH 8056584,2,cs_besturen_schaubroeck,5,03/18/2025 02:40:24 PM,Ready
54,gem_tielt_fusie-MULTI- BATCH 805 3/18/2025 2:40:27 PM,1,cs_besturen_schaubroeck,5,03/18/2025 02:40:27 PM,Ready
55,gem_tessenderloham-MULTI- BATCH 3/18/2025 2:40:28 PM,2,cs_besturen_schaubroeck,5,03/18/2025 02:40:28 PM,Ready
56,gem_zaventem-05- BATCH 11098907,36,cs_besturen_01_team3,5,03/18/2025 02:42:34 PM,Ready
57,gem_zonhoven-05- BATCH 11098921,4,cs_besturen_01_team3,5,03/18/2025 02:43:45 PM,Ready
58,agbm_mechelen-03- BATCH 18998693,15,cs_besturen_01_team3,5,03/18/2025 02:44:54 PM,Ready
59,gem_hemiksem-MULTI- BATCH 114455,8,cs_besturen_schaubroeck,5,03/18/2025 02:45:06 PM,Ready
60,gem_bekkevoort-MULTI- BATCH 1463,2,cs_besturen_schaubroeck,5,03/18/2025 02:45:12 PM,Ready
61,BATCH 20562358,1,422_comp_tdl,5,03/18/2025 02:46:01 PM,Ready
62,BATCH 4287100,1,062_stad_bruggeV2,5,03/18/2025 02:46:12 PM,Ready
63,gem_turnhout-04- BATCH 18987556,8,cs_besturen_01_team3,5,03/18/2025 02:46:17 PM,Ready
64,gem_zwalm-MULTI- BATCH 8378077,1,cs_besturen_schaubroeck,5,03/18/2025 02:46:34 PM,Ready
65,zorg_waasland-MULTI- BATCH 83780 3/18/2025 2:46:36 PM,3,cs_besturen_schaubroeck,5,03/18/2025 02:46:36 PM,Ready
66,pol_leuven-04- BATCH 18987558,1,cs_besturen_01_team3,5,03/18/2025 02:46:41 PM,Ready
67,gem_nazarethdepinte-MULTI- BATCH 3/18/2025 2:46:43 PM,1,cs_besturen_schaubroeck,5,03/18/2025 02:46:43 PM,Ready
68,stad_geel-02- BATCH 14952483,1,cs_besturen_01_team3,5,03/18/2025 02:47:46 PM,Ready
69,gem_maldegem-MULTI- BATCH 156885,1,cs_besturen_schaubroeck,5,03/18/2025 02:48:51 PM,Ready
70,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/18/2025 02:48:52 PM,Ready
71,gem_lievegem-MULTI- BATCH 156885,2,cs_besturen_schaubroeck,5,03/18/2025 02:48:54 PM,Ready
72,stad_maaseik-03- BATCH 18998752,1,cs_besturen_01_team3,5,03/18/2025 02:50:00 PM,Ready
73,gem_bkz-MULTI- BATCH 14630398,3,cs_besturen_schaubroeck,5,03/18/2025 02:51:04 PM,Ready
74,ocmw_deerlijk-MULTI- BATCH 14630,1,cs_besturen_schaubroeck,5,03/18/2025 02:51:12 PM,Ready
75,stad_ieper-MULTI- BATCH 11445650,7,cs_besturen_schaubroeck,5,03/18/2025 02:51:15 PM,Ready
76,gem_spiere_helkijn-MULTI- BATCH,4,cs_besturen_schaubroeck,5,03/18/2025 02:51:25 PM,Ready
77,pol_berlaarnijlen-04- BATCH 1898,1,cs_besturen_01_team3,5,03/18/2025 02:52:30 PM,Ready
78,gem_arendonk-01- BATCH 17189568,4,cs_besturen_01_team3,5,03/18/2025 02:54:36 PM,Ready
79,gem_brecht-01- BATCH 17189572,1,cs_besturen_01_team3,5,03/18/2025 02:54:59 PM,Ready
80,stad_aalst-01- BATCH 17189574,5,cs_besturen_01_team3,5,03/18/2025 02:55:00 PM,Ready
81,gem_koksijde-MULTI- BATCH 156886,6,cs_besturen_schaubroeck,5,03/18/2025 02:55:08 PM,Ready
82,gem_kruisem-MULTI- BATCH 1568866,1,cs_besturen_schaubroeck,5,03/18/2025 02:55:14 PM,Ready
83,gem_meulebeke-MULTI- BATCH 15688 3/18/2025 2:55:16 PM,6,cs_besturen_schaubroeck,5,03/18/2025 02:55:16 PM,Ready
84,ocmw_meulebeke-MULTI- BATCH 1568 3/18/2025 2:55:37 PM,1,cs_besturen_schaubroeck,5,03/18/2025 02:55:37 PM,Ready
85,zorg_zorgbandleieenschelde-MULTI 3/18/2025 2:55:41 PM,2,cs_besturen_schaubroeck,5,03/18/2025 02:55:41 PM,Ready
86,agb_koksijde-MULTI- BATCH 156886,1,cs_besturen_schaubroeck,5,03/18/2025 02:55:46 PM,Ready
87,prov_ovlaanderen-03- BATCH 18998 3/18/2025 2:55:51 PM,6,cs_besturen_01_team3,5,03/18/2025 02:55:51 PM,Ready
88,BATCH 20562410,1,422_comp_tdl,5,03/18/2025 02:56:30 PM,Ready
89,pol_bredha-04- BATCH 18987670,1,cs_besturen_01_team3,5,03/18/2025 02:57:07 PM,Ready
90,pol_aaltermaldegem-04- BATCH 189 3/18/2025 2:57:11 PM,1,cs_besturen_01_team3,5,03/18/2025 02:57:11 PM,Ready
91,ocmw_tongerenborgloon-MULTI- BAT 3/18/2025 2:57:14 PM,3,cs_besturen_schaubroeck,5,03/18/2025 02:57:14 PM,Ready
92,ocmw_zulte-MULTI- BATCH 8378158,4,cs_besturen_schaubroeck,5,03/18/2025 02:57:22 PM,Ready
93,gem_zulte-MULTI- BATCH 8378160,7,cs_besturen_schaubroeck,5,03/18/2025 02:57:30 PM,Ready
94,stad_dilsenstokkem-01- BATCH 171 3/18/2025 3:00:51 PM,3,cs_besturen_01_team3,5,03/18/2025 03:00:51 PM,Ready
95,ocmw_laakdal-03- BATCH 18998801,1,cs_besturen_01_team3,5,03/18/2025 03:00:56 PM,Ready
96,ocmw_stpietersleeuw-04- BATCH 18 3/18/2025 3:03:00 PM,20,cs_besturen_01_team3,5,03/18/2025 03:03:00 PM,Ready
97,stad_stniklaas-04- BATCH 1898771,5,cs_besturen_01_team3,5,03/18/2025 03:05:30 PM,Ready
98,gem_berlaar-01- BATCH 17189677,1,cs_besturen_01_team3,5,03/18/2025 03:05:36 PM,Ready
99,gem_herselt-02- BATCH 14952572,13,cs_besturen_01_team3,5,03/18/2025 03:05:38 PM,Ready
100,gem_puurs_sint_amands-MULTI- BAT 3/18/2025 3:06:00 PM,1,cs_besturen_schaubroeck,5,03/18/2025 03:06:00 PM,Ready
