index,batch,document,client,priority,date,status
3,stad_herentals-02- BATCH 1277755,4,cs_besturen_01_team3,5,3/5/2024 7:23:47 AM,Ready
4,ocmw_herentals-02- BATCH 1277755,5,cs_besturen_01_team3,5,3/5/2024 7:23:55 AM,Ready
18,gem_willebroek-05- BATCH 9401400,1,cs_besturen_01_team3,5,3/5/2024 11:16:46 AM,Ready
19,prov_ovlaanderen-03- BATCH 16115 5/3/2024 12:17:53 PM,3,cs_besturen_01_team3,5,3/5/2024 11:17:53 AM,Ready
20,ocmw_holsbeek-MULTI- BATCH 93524,1,cs_besturen_schaubroeck,5,3/5/2024 11:20:01 AM,Ready
21,gem_nijlen-03- BATCH 16115788,1,cs_besturen_01_team3,5,3/5/2024 11:23:40 AM,Ready
22,BATCH 17108104,1,422_comp_tdl,5,3/5/2024 11:23:47 AM,Ready
23,agb_glabbeek-MULTI- BATCH 935264,9,cs_besturen_schaubroeck,5,3/5/2024 11:24:56 AM,Ready
24,gem_glabbeek-MULTI- BATCH 935269,10,cs_besturen_schaubroeck,5,3/5/2024 11:25:03 AM,Ready
25,ocmw_glabbeek-MULTI- BATCH 93527,4,cs_besturen_schaubroeck,5,3/5/2024 11:25:10 AM,Ready
26,gem_houthalen-02- BATCH 12779257,1,cs_besturen_01_team3,5,3/5/2024 11:26:37 AM,Ready
27,zorg_houthalen-02- BATCH 1277925,1,cs_besturen_01_team3,5,3/5/2024 11:26:41 AM,Ready
28,gem_diepenbeek-01- BATCH 1453340,1,cs_besturen_01_team3,5,3/5/2024 11:26:44 AM,Ready
29,ocmw_dilsenstokkem-01- BATCH 145,1,cs_besturen_01_team3,5,3/5/2024 11:26:45 AM,Ready
30,gem_riemst-04- BATCH 15077442,2,cs_besturen_01_team3,5,3/5/2024 11:26:46 AM,Ready
31,gem_tessenderlo-04- BATCH 150774,4,cs_besturen_01_team3,5,3/5/2024 11:26:50 AM,Ready
32,gem_westerlo-05- BATCH 9401475,4,cs_besturen_01_team3,5,3/5/2024 11:27:07 AM,Ready
33,hvz_waasland-05- BATCH 9401477,9,cs_besturen_01_team3,5,3/5/2024 11:28:13 AM,Ready
34,stad_vilvoorde-05- BATCH 9401479,2,cs_besturen_01_team3,5,3/5/2024 11:28:21 AM,Ready
35,prov_limburg-03- BATCH 16115947,18,cs_besturen_01_team3,5,3/5/2024 11:29:26 AM,Ready
