index,batch,document,client,priority,date,status
25,gem_zaventem-05- BATCH 10988001,5,cs_besturen_01_team3,5,02/25/2025 03:42:40 PM,Ready
26,gem_kasterlee-03- BATCH 18805087,1,cs_besturen_01_team3,5,02/25/2025 03:43:48 PM,Ready
27,agb_willebroek-05- BATCH 1098802,5,cs_besturen_01_team3,5,02/25/2025 03:47:43 PM,Ready
28,ocmw_kinrooi-MULTI- BATCH 154623,1,cs_besturen_schaubroeck,5,02/25/2025 03:50:05 PM,Ready
29,ocmw_zoutleeuw-MULTI- BATCH 8266,1,cs_besturen_schaubroeck,5,02/25/2025 03:51:10 PM,Ready
30,ocmw_boom-01- BATCH 17017081,11,cs_besturen_01_team3,5,02/25/2025 03:53:15 PM,Ready
31,ocmw_gavere-MULTI- BATCH 1130333,1,cs_besturen_schaubroeck,5,02/25/2025 03:53:39 PM,Ready
32,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,02/25/2025 03:55:47 PM,Ready
33,gem_rumst-04- gem250225-2,5,cs_besturen_01_team3,5,02/25/2025 03:56:54 PM,Ready
34,gem_boom-01- BATCH 17017190,1,cs_besturen_01_team3,5,02/25/2025 03:58:14 PM,Ready
35,ocmw_oostkamp-03- BATCH 18805287,2,cs_besturen_01_team3,5,02/25/2025 03:58:16 PM,Ready
36,stad_landen-03- BATCH 18805289,2,cs_besturen_01_team3,5,02/25/2025 03:58:19 PM,Ready
37,stad_sinttruiden-04- BATCH 18729 2/25/2025 3:58:23 PM,2,cs_besturen_01_team3,5,02/25/2025 03:58:23 PM,Ready
38,hvz_zuidoost-05- BATCH 10988183,1,cs_besturen_01_team3,5,02/25/2025 03:58:25 PM,Ready
39,ocmw_beerse-01- BATCH 17017233,2,cs_besturen_01_team3,5,02/25/2025 04:02:34 PM,Ready
40,gem_beerse-01- BATCH 17017264,1,cs_besturen_01_team3,5,02/25/2025 04:03:49 PM,Ready
41,gem_brasschaat-01- BATCH 1701727,1,cs_besturen_01_team3,5,02/25/2025 04:03:57 PM,Ready
42,ocmw_berlaar-01- BATCH 17017280,2,cs_besturen_01_team3,5,02/25/2025 04:03:59 PM,Ready
43,gem_hamontachel-02- BATCH 148115,1,cs_besturen_01_team3,5,02/25/2025 04:06:04 PM,Ready
44,gem_lennik-MULTI- BATCH 15462562,2,cs_besturen_schaubroeck,5,02/25/2025 04:06:05 PM,Ready
45,ocmw_lennik-MULTI- BATCH 1546256,1,cs_besturen_schaubroeck,5,02/25/2025 04:06:09 PM,Ready
46,stad_zoutleeuw-MULTI- BATCH 8266,3,cs_besturen_schaubroeck,5,02/25/2025 04:07:13 PM,Ready
47,BATCH 4274651,1,062_stad_bruggeV2,5,02/25/2025 04:08:33 PM,Ready
48,ocmw_leopoldsburg-03- BATCH 1880,1,cs_besturen_01_team3,5,02/25/2025 04:09:19 PM,Ready
49,prov_ovlaanderen-03- BATCH 18805,4,cs_besturen_01_team3,5,02/25/2025 04:09:22 PM,Ready
50,gem_malle-03- BATCH 18805456,1,cs_besturen_01_team3,5,02/25/2025 04:09:30 PM,Ready
51,gem_nijlen-03- BATCH 18805458,11,cs_besturen_01_team3,5,02/25/2025 04:09:31 PM,Ready
52,BATCH 20353032,1,422_comp_tdl,5,02/25/2025 04:09:39 PM,Ready
53,gem_herent-MULTI- BATCH 11303464,1,cs_besturen_schaubroeck,5,02/25/2025 04:09:45 PM,Ready
54,gem_aalter-MULTI- BATCH 14428748,3,cs_besturen_schaubroeck,5,02/25/2025 04:10:50 PM,Ready
55,gem_bonheiden-MULTI- BATCH 14428,5,cs_besturen_schaubroeck,5,02/25/2025 04:10:53 PM,Ready
56,gem_brakel-MULTI- BATCH 14428768,3,cs_besturen_schaubroeck,5,02/25/2025 04:11:02 PM,Ready
57,gem_bredene-MULTI- BATCH 1442877,2,cs_besturen_schaubroeck,5,02/25/2025 04:11:07 PM,Ready
58,gem_depinte-MULTI- BATCH 1442877,2,cs_besturen_schaubroeck,5,02/25/2025 04:11:15 PM,Ready
59,ocmw_bonheiden-MULTI- BATCH 1442,2,cs_besturen_schaubroeck,5,02/25/2025 04:11:23 PM,Ready
60,stad_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,02/25/2025 04:11:28 PM,Ready
61,gem_pajottegem-MULTI- BATCH 7426,1,cs_besturen_schaubroeck,5,02/25/2025 04:13:39 PM,Ready
62,ocmw_pajottegem-MULTI- BATCH 742,1,cs_besturen_schaubroeck,5,02/25/2025 04:13:43 PM,Ready
63,agb_sinttruiden-04- BATCH 187301,1,cs_besturen_01_team3,5,02/25/2025 04:14:48 PM,Ready
64,pol_riho-04- BATCH 18730118,1,cs_besturen_01_team3,5,02/25/2025 04:14:51 PM,Ready
65,pol_beringenhamtessenderlo-04- B,3,cs_besturen_01_team3,5,02/25/2025 04:14:52 PM,Ready
66,gem_alveringem-MULTI- BATCH 1442 2/25/2025 4:15:57 PM,1,cs_besturen_schaubroeck,5,02/25/2025 04:15:57 PM,Ready
67,agb_tervuren-MULTI- BATCH 793125,1,cs_besturen_schaubroeck,5,02/25/2025 04:15:59 PM,Ready
68,BATCH 20353059,1,422_comp_tdl,5,02/25/2025 04:16:05 PM,Ready
69,gem_lievegem-MULTI- BATCH 154626,2,cs_besturen_schaubroeck,5,02/25/2025 04:17:01 PM,Ready
70,gem_kortenberg-MULTI- BATCH 1546,10,cs_besturen_schaubroeck,5,02/25/2025 04:18:12 PM,Ready
