index,batch,document,client,priority,date,status
11,stad_blankenberge-MULTI- BATCH 1 5/21/2025 3:04:06 PM,1,cs_besturen_schaubroeck,5,05/21/2025 03:04:06 PM,Ready
12,gem_turnhout-04- BATCH 19756395,2,cs_besturen_01_team3,5,05/21/2025 03:09:29 PM,Ready
13,pol_kouter-04- BATCH 19756398,1,cs_besturen_01_team3,5,05/21/2025 03:09:32 PM,Ready
14,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,05/21/2025 03:09:34 PM,Ready
15,BATCH 4326980,3,062_stad_bruggeV2,5,05/21/2025 03:11:25 PM,Ready
16,gem_staden-MULTI- BATCH 8420433,1,cs_besturen_schaubroeck,5,05/21/2025 03:11:52 PM,Ready
17,gem_ternat-MULTI- BATCH 8420435,1,cs_besturen_schaubroeck,5,05/21/2025 03:11:53 PM,Ready
18,gem_stkatwaver-04- BATCH 1975642,1,cs_besturen_01_team3,5,05/21/2025 03:14:59 PM,Ready
19,gem_alveringem-MULTI- BATCH 1524,1,cs_besturen_schaubroeck,5,05/21/2025 03:15:07 PM,Ready
20,gem_bkz-MULTI- BATCH 15247521,1,cs_besturen_schaubroeck,5,05/21/2025 03:15:08 PM,Ready
21,gem_bever-MULTI- BATCH 15247523,1,cs_besturen_schaubroeck,5,05/21/2025 03:15:10 PM,Ready
22,gem_hechteleksel-02- BATCH 15372,10,cs_besturen_01_team3,5,05/21/2025 03:16:14 PM,Ready
23,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,05/21/2025 03:16:26 PM,Ready
24,gem_koksijde-MULTI- BATCH 163635,2,cs_besturen_schaubroeck,5,05/21/2025 03:16:28 PM,Ready
25,ocmw_moorslede-MULTI- BATCH 1636,1,cs_besturen_schaubroeck,5,05/21/2025 03:16:30 PM,Ready
26,ocmw_leopoldsburg-03- BATCH 1959,1,cs_besturen_01_team3,5,05/21/2025 03:18:38 PM,Ready
27,gem_nijlen-03- BATCH 19594341,1,cs_besturen_01_team3,5,05/21/2025 03:18:40 PM,Ready
28,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,05/21/2025 03:20:45 PM,Ready
29,ocmw_aalst-01- BATCH 17700386,2,cs_besturen_01_team3,5,05/21/2025 03:21:48 PM,Ready
30,agb_vilvoorde-05- BATCH 11430141,5,cs_besturen_01_team3,5,05/21/2025 03:21:51 PM,Ready
31,prov_wvlaanderen-05- BATCH 11430,1,cs_besturen_01_team3,5,05/21/2025 03:21:59 PM,Ready
32,stad_leuven-03- BATCH 19594389,2,cs_besturen_01_team3,5,05/21/2025 03:24:04 PM,Ready
33,agb_ieper_musea-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,05/21/2025 03:24:11 PM,Ready
34,pol_rupel-04- BATCH 19756558,1,cs_besturen_01_team3,5,05/21/2025 03:26:58 PM,Ready
35,ocmw_berlaar-01- BATCH 17700411,1,cs_besturen_01_team3,5,05/21/2025 03:27:00 PM,Ready
