index,batch,document,client,priority,date,status
22,ocmw_heuvelland-MULTI- BATCH 931,8,cs_besturen_schaubroeck,5,4/26/2024 1:28:16 PM,Ready
23,stad_peer-04- BATCH 14996369,11,cs_besturen_01_team3,5,4/26/2024 1:31:37 PM,Ready
24,gem_brecht-01- BATCH 14479293,3,cs_besturen_01_team3,5,4/26/2024 1:32:51 PM,Ready
25,gem_zoersel-05- BATCH 9365230,8,cs_besturen_01_team3,5,4/26/2024 1:32:54 PM,Ready
26,comp_mechelen-03- BATCH 16053443,1,cs_besturen_01_team3,5,4/26/2024 1:37:34 PM,Ready
27,agbm_mechelen-03- BATCH 16053445,4,cs_besturen_01_team3,5,4/26/2024 1:37:36 PM,Ready
28,gem_herne-MULTI- BATCH 9310776,1,cs_besturen_schaubroeck,5,4/26/2024 1:38:41 PM,Ready
29,comp_oudenaarde-MULTI- BATCH 625,1,cs_besturen_schaubroeck,5,4/26/2024 1:40:58 PM,Ready
30,ocmw_staden-MULTI- BATCH 6579960,1,cs_besturen_schaubroeck,5,4/26/2024 1:42:00 PM,Ready
31,gem_oostkamp-03- BATCH 16053515,3,cs_besturen_01_team3,5,4/26/2024 1:43:03 PM,Ready
32,gem_leopoldsburg-03- BATCH 16053,2,cs_besturen_01_team3,5,4/26/2024 1:43:06 PM,Ready
33,ocmw_herenthout-MULTI- BATCH 931,4,cs_besturen_schaubroeck,5,4/26/2024 1:43:09 PM,Ready
34,ocmw_heuvelland-MULTI- BATCH 931 4/26/2024 1:43:13 PM,1,cs_besturen_schaubroeck,5,4/26/2024 1:43:13 PM,Ready
35,gem_wuustwezel-05- BATCH 9365275,1,cs_besturen_01_team3,5,4/26/2024 1:44:16 PM,Ready
