index,batch,document,client,priority,date,status
17,gem_maldegem-MULTI- BATCH 135228,1,cs_besturen_schaubroeck,5,08/22/2024 11:17:12 AM,Ready
18,ocmw_nazareth-MULTI- BATCH 66527,2,cs_besturen_schaubroeck,5,08/22/2024 11:17:43 AM,Ready
19,gem_wevelgem-MULTI- BATCH 729493,2,cs_besturen_schaubroeck,5,08/22/2024 11:17:49 AM,Ready
20,ocmw_aalst-01- BATCH 15454746,1,cs_besturen_01_team3,5,08/22/2024 11:18:01 AM,Ready
21,ocmw_oostrozebeke-MULTI- BATCH 6 8/22/2024 11:22:22 AM,1,cs_besturen_schaubroeck,5,08/22/2024 11:22:22 AM,Ready
22,gem_bornem-MULTI- BATCH 12762768,4,cs_besturen_schaubroeck,5,08/22/2024 11:23:34 AM,Ready
23,stad_tongeren-MULTI- BATCH 70451,5,cs_besturen_schaubroeck,5,08/22/2024 11:23:47 AM,Ready
24,stad_sinttruiden-04- BATCH 16409,3,cs_besturen_01_team3,5,08/22/2024 11:24:55 AM,Ready
25,pol_neteland-04- BATCH 16409063,1,cs_besturen_01_team3,5,08/22/2024 11:24:57 AM,Ready
26,agb_sinttruiden-04- BATCH 164090,1,cs_besturen_01_team3,5,08/22/2024 11:24:58 AM,Ready
27,stad_ieper-MULTI- BATCH 10033313,16,cs_besturen_schaubroeck,5,08/22/2024 11:27:02 AM,Ready
28,stad_leuven-03- BATCH 17108928,7,cs_besturen_01_team3,5,08/22/2024 11:28:18 AM,Ready
29,ocmw_puurs_sint_amands-MULTI- BA 8/22/2024 11:29:16 AM,2,cs_besturen_schaubroeck,5,08/22/2024 11:29:16 AM,Ready
30,gem_wevelgem-MULTI- BATCH 729495,3,cs_besturen_schaubroeck,5,08/22/2024 11:29:23 AM,Ready
31,ocmw_brecht-01- BATCH 15454829,1,cs_besturen_01_team3,5,08/22/2024 11:29:36 AM,Ready
32,gem_brasschaat-01- BATCH 1545483,2,cs_besturen_01_team3,5,08/22/2024 11:29:41 AM,Ready
33,ocmw_boom-01- BATCH 15454833,1,cs_besturen_01_team3,5,08/22/2024 11:29:46 AM,Ready
34,agb_aarschot-01- BATCH 15454835,1,cs_besturen_01_team3,5,08/22/2024 11:29:48 AM,Ready
35,gem_berlaar-01- BATCH 15454837,1,cs_besturen_01_team3,5,08/22/2024 11:29:50 AM,Ready
36,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,08/22/2024 11:38:57 AM,Ready
