index,batch,document,client,priority,date,status
34,stad_stniklaas-04- BATCH 1786272,18,cs_besturen_01_team3,5,12/17/2024 01:27:45 PM,Ready
35,pol_carma-04- BATCH 17862726,3,cs_besturen_01_team3,5,12/17/2024 01:28:09 PM,Ready
36,gem_beveren-MULTI- BATCH 1378236,20,cs_besturen_schaubroeck,5,12/17/2024 01:31:34 PM,Ready
37,gem_vosselaar-05- BATCH 10619641,2,cs_besturen_01_team3,5,12/17/2024 01:33:40 PM,Ready
38,stad_herentals-02- BATCH 1434470,1,cs_besturen_01_team3,5,12/17/2024 01:34:43 PM,Ready
39,gem_lievegem-MULTI- BATCH 147294,2,cs_besturen_schaubroeck,5,12/17/2024 01:34:44 PM,Ready
40,gem_kapelleopdenbos-MULTI- BATCH,6,cs_besturen_schaubroeck,5,12/17/2024 01:35:49 PM,Ready
42,gem_boom-01- BATCH 16441778,1,cs_besturen_01_team3,5,12/17/2024 01:45:17 PM,Ready
43,gem_brasschaat-01- BATCH 1644178,1,cs_besturen_01_team3,5,12/17/2024 01:45:19 PM,Ready
44,pol_pajottenland-04- BATCH 17863,4,cs_besturen_01_team3,5,12/17/2024 01:45:21 PM,Ready
45,gem_riemst-04- BATCH 17863063,1,cs_besturen_01_team3,5,12/17/2024 01:45:27 PM,Ready
46,stad_vilvoorde-05- BATCH 1061968,4,cs_besturen_01_team3,5,12/17/2024 01:45:29 PM,Ready
47,BATCH 9792959,1,559_comp_dendermonde,5,12/17/2024 01:45:33 PM,Ready
48,gem_beveren-MULTI- BATCH 1378251,12,cs_besturen_schaubroeck,5,12/17/2024 01:45:35 PM,Ready
51,BATCH 9792975,1,559_comp_dendermonde,5,12/17/2024 01:45:59 PM,Ready
52,BATCH 9792977,1,559_comp_dendermonde,5,12/17/2024 01:46:04 PM,Ready
53,gem_houthalen-02- BATCH 14344770,1,cs_besturen_01_team3,5,12/17/2024 01:46:13 PM,Ready
54,ocmw_lille-MULTI- BATCH 14729674,1,cs_besturen_schaubroeck,5,12/17/2024 01:46:16 PM,Ready
55,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,12/17/2024 01:46:17 PM,Ready
56,zorg_zorgbandleieenschelde-MULTI 12/17/2024 1:46:20 PM,1,cs_besturen_schaubroeck,5,12/17/2024 01:46:20 PM,Ready
57,ocmw_st_laureins-MULTI- BATCH 75 12/17/2024 1:46:24 PM,3,cs_besturen_schaubroeck,5,12/17/2024 01:46:24 PM,Ready
58,BATCH 19627690,1,422_comp_tdl,5,12/17/2024 01:47:55 PM,Ready
59,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,12/17/2024 01:48:30 PM,Ready
60,ocmw_aarschot-01- BATCH 16441900,1,cs_besturen_01_team3,5,12/17/2024 01:48:32 PM,Ready
61,ocmw_peer-04- BATCH 17863168,4,cs_besturen_01_team3,5,12/17/2024 01:49:38 PM,Ready
62,prov_wvlaanderen-05- BATCH 10619 12/17/2024 1:49:44 PM,2,cs_besturen_01_team3,5,12/17/2024 01:49:44 PM,Ready
63,pol_vlaamseardennen-04- BATCH 17,6,cs_besturen_01_team3,5,12/17/2024 01:49:48 PM,Ready
64,agb_merksplas-MULTI- BATCH 14729,2,cs_besturen_schaubroeck,5,12/17/2024 01:52:28 PM,Ready
65,gem_lendelede-MULTI- BATCH 14729 12/17/2024 1:52:32 PM,2,cs_besturen_schaubroeck,5,12/17/2024 01:52:32 PM,Ready
66,ocmw_meulebeke-MULTI- BATCH 1472,1,cs_besturen_schaubroeck,5,12/17/2024 01:52:35 PM,Ready
67,ocmw_kalmthout-MULTI- BATCH 1472 12/17/2024 1:52:38 PM,1,cs_besturen_schaubroeck,5,12/17/2024 01:52:38 PM,Ready
68,gem_tervuren-MULTI- BATCH 755494,1,cs_besturen_schaubroeck,5,12/17/2024 01:52:41 PM,Ready
69,ocmw_tervuren-MULTI- BATCH 75549,6,cs_besturen_schaubroeck,5,12/17/2024 01:52:44 PM,Ready
70,ocmw_heusden_zolder-MULTI- BATCH 12/17/2024 1:52:53 PM,1,cs_besturen_schaubroeck,5,12/17/2024 01:52:53 PM,Ready
71,BATCH 4231067,8,062_stad_bruggeV2,5,12/17/2024 01:54:23 PM,Ready
72,agbm_mechelen-03- BATCH 18186014,1,cs_besturen_01_team3,5,12/17/2024 01:56:01 PM,Ready
73,pol_rivierenland-04- BATCH 17863,4,cs_besturen_01_team3,5,12/17/2024 01:56:04 PM,Ready
74,stad_hasselt-02- BATCH 14344921,6,cs_besturen_01_team3,5,12/17/2024 01:57:14 PM,Ready
75,gem_heusden_zolder-MULTI- BATCH 12/17/2024 1:58:22 PM,6,cs_besturen_schaubroeck,5,12/17/2024 01:58:22 PM,Ready
76,agb_ieper_musea-MULTI- BATCH 108,9,cs_besturen_schaubroeck,5,12/17/2024 01:58:32 PM,Ready
77,stad_aalst-01- BATCH 16441990,4,cs_besturen_01_team3,5,12/17/2024 01:59:41 PM,Ready
78,zorg_wervik-MULTI- BATCH 7898509,1,cs_besturen_schaubroeck,5,12/17/2024 01:59:44 PM,Ready
79,BATCH 9793104,1,559_comp_dendermonde,5,12/17/2024 02:00:18 PM,Ready
80,BATCH 9793106,1,559_comp_dendermonde,5,12/17/2024 02:00:22 PM,Ready
81,BATCH 9793108,1,559_comp_dendermonde,5,12/17/2024 02:00:24 PM,Ready
82,BATCH 9793110,1,559_comp_dendermonde,5,12/17/2024 02:00:28 PM,Ready
83,BATCH 9793112,1,559_comp_dendermonde,5,12/17/2024 02:00:32 PM,Ready
84,BATCH 9793114,1,559_comp_dendermonde,5,12/17/2024 02:00:36 PM,Ready
85,pol_leuven-04- BATCH 17863343,2,cs_besturen_01_team3,5,12/17/2024 02:00:47 PM,Ready
86,gem_willebroek-05- BATCH 1061983,2,cs_besturen_01_team3,5,12/17/2024 02:00:51 PM,Ready
87,ocmw_vilvoorde-05- BATCH 1061983,1,cs_besturen_01_team3,5,12/17/2024 02:00:54 PM,Ready
88,gem_zonhoven-05- BATCH 10619837,7,cs_besturen_01_team3,5,12/17/2024 02:00:57 PM,Ready
89,gem_beveren-MULTI- BATCH 1378272,20,cs_besturen_schaubroeck,5,12/17/2024 02:01:15 PM,Ready
90,gem_beveren-MULTI- BATCH 1378272 12/17/2024 2:01:47 PM,20,cs_besturen_schaubroeck,5,12/17/2024 02:01:47 PM,Ready
91,gem_beveren-MULTI- BATCH 1378272 12/17/2024 2:02:14 PM,9,cs_besturen_schaubroeck,5,12/17/2024 02:02:14 PM,Ready
92,gem_damme-MULTI- BATCH 13782738,1,cs_besturen_schaubroeck,5,12/17/2024 02:02:28 PM,Ready
93,gem_olen-03- BATCH 18186144,5,cs_besturen_01_team3,5,12/17/2024 02:02:30 PM,Ready
94,hvz_meetjesland-03- BATCH 181861,1,cs_besturen_01_team3,5,12/17/2024 02:02:36 PM,Ready
95,gem_oudheverlee-03- BATCH 181861,4,cs_besturen_01_team3,5,12/17/2024 02:02:38 PM,Ready
96,gem_depinte-MULTI- BATCH 1378274,2,cs_besturen_schaubroeck,5,12/17/2024 02:02:48 PM,Ready
97,gem_avelgem-MULTI- BATCH 1378274,1,cs_besturen_schaubroeck,5,12/17/2024 02:02:51 PM,Ready
98,gem_hulshout-02- BATCH 14344957,1,cs_besturen_01_team3,5,12/17/2024 02:02:53 PM,Ready
99,gem_lievegem-MULTI- BATCH 147299,1,cs_besturen_schaubroeck,5,12/17/2024 02:02:55 PM,Ready
100,gem_wervik-MULTI- BATCH 7898560,2,cs_besturen_schaubroeck,5,12/17/2024 02:05:02 PM,Ready
