index,batch,document,client,priority,date,status
17,stad_maaseik-03- BATCH 19915380,1,cs_besturen_01_team3,5,06/25/2025 08:20:18 AM,Ready
18,pol_riho-04- BATCH 20166650,2,cs_besturen_01_team3,5,06/25/2025 08:21:21 AM,Ready
19,prov_wvlaanderen-05- BATCH 11608 6/25/2025 8:21:25 AM,4,cs_besturen_01_team3,5,06/25/2025 08:21:25 AM,Ready
20,ocmw_laakdal-03- BATCH 19915428,1,cs_besturen_01_team3,5,06/25/2025 08:26:14 AM,Ready
21,gem_pajottegem-MULTI- BATCH 7992 6/25/2025 8:33:01 AM,1,cs_besturen_schaubroeck,5,06/25/2025 08:33:01 AM,Ready
22,gem_waasmunster-MULTI- BATCH 888,3,cs_besturen_schaubroeck,5,06/25/2025 08:33:03 AM,Ready
23,ocmw_zoutleeuw-MULTI- BATCH 8886,2,cs_besturen_schaubroeck,5,06/25/2025 08:33:07 AM,Ready
24,gem_zandhoven-MULTI- BATCH 88864,2,cs_besturen_schaubroeck,5,06/25/2025 08:33:09 AM,Ready
25,ocmw_wevelgem-MULTI- BATCH 88864,1,cs_besturen_schaubroeck,5,06/25/2025 08:33:13 AM,Ready
26,gem_alken-01- BATCH 17974995,8,cs_besturen_01_team3,5,06/25/2025 08:35:00 AM,Ready
27,stad_diest-01- BATCH 17974997,3,cs_besturen_01_team3,5,06/25/2025 08:35:14 AM,Ready
28,gem_avelgem-MULTI- BATCH 1557802,1,cs_besturen_schaubroeck,5,06/25/2025 08:36:21 AM,Ready
29,pol_turnhout-04- BATCH 20166774,2,cs_besturen_01_team3,5,06/25/2025 08:38:09 AM,Ready
30,zorg_rivierenland-04- BATCH 2016,1,cs_besturen_01_team3,5,06/25/2025 08:38:13 AM,Ready
31,ocmw_westerlo-05- BATCH 11608731,1,cs_besturen_01_team3,5,06/25/2025 08:38:15 AM,Ready
32,zorg_kempen-03- BATCH 19915653,2,cs_besturen_01_team3,5,06/25/2025 08:38:17 AM,Ready
33,stad_ieper-MULTI- BATCH 12106809,1,cs_besturen_schaubroeck,5,06/25/2025 08:39:33 AM,Ready
34,gem_st_laureins-MULTI- BATCH 860,2,cs_besturen_schaubroeck,5,06/25/2025 08:39:36 AM,Ready
35,gem_bocholt-01- BATCH 17975029,1,cs_besturen_01_team3,5,06/25/2025 08:40:40 AM,Ready
36,agb_aarschot-01- BATCH 17975031,1,cs_besturen_01_team3,5,06/25/2025 08:40:43 AM,Ready
37,stad_aarschot-01- BATCH 17975033,1,cs_besturen_01_team3,5,06/25/2025 08:40:47 AM,Ready
38,gem_alveringem-MULTI- BATCH 1557 6/25/2025 8:41:49 AM,1,cs_besturen_schaubroeck,5,06/25/2025 08:41:49 AM,Ready
39,gem_stpietersleeuw-04- BATCH 201,1,cs_besturen_01_team3,5,06/25/2025 08:42:52 AM,Ready
40,ocmw_retie-04- BATCH 20166834,1,cs_besturen_01_team3,5,06/25/2025 08:42:54 AM,Ready
41,zorg_dewijngaard-05- BATCH 11608,3,cs_besturen_01_team3,5,06/25/2025 08:42:56 AM,Ready
42,gem_westerlo-05- BATCH 11608777,2,cs_besturen_01_team3,5,06/25/2025 08:43:02 AM,Ready
43,zorg_wervik-MULTI- BATCH 8886588,1,cs_besturen_schaubroeck,5,06/25/2025 08:43:06 AM,Ready
44,BATCH 4344736,2,062_stad_bruggeV2,5,06/25/2025 08:43:41 AM,Ready
45,zorg_opcura-MULTI- BATCH 7992590,2,cs_besturen_schaubroeck,5,06/25/2025 08:44:10 AM,Ready
46,ocmw_hulshout-02- BATCH 15598886,2,cs_besturen_01_team3,5,06/25/2025 08:44:14 AM,Ready
47,gem_aartselaar-MULTI- BATCH 1557 6/25/2025 8:47:22 AM,1,cs_besturen_schaubroeck,5,06/25/2025 08:47:22 AM,Ready
48,hvz_kempen_geel-03- BATCH 199156,5,cs_besturen_01_team3,5,06/25/2025 08:48:26 AM,Ready
49,pol_rivierenland-04- BATCH 20166,2,cs_besturen_01_team3,5,06/25/2025 08:48:34 AM,Ready
50,ocmw_schilde-04- BATCH 20166883,1,cs_besturen_01_team3,5,06/25/2025 08:48:38 AM,Ready
51,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/25/2025 08:48:41 AM,Ready
52,stad_maaseik-03- BATCH 19915757,1,cs_besturen_01_team3,5,06/25/2025 08:53:52 AM,Ready
53,agbi_maaseik-03- BATCH 19915759,1,cs_besturen_01_team3,5,06/25/2025 08:53:54 AM,Ready
54,comp_mechelen-03- BATCH 19915761,2,cs_besturen_01_team3,5,06/25/2025 08:53:56 AM,Ready
55,prov_wvlaanderen-05- BATCH 11608 6/25/2025 8:53:59 AM,3,cs_besturen_01_team3,5,06/25/2025 08:53:59 AM,Ready
56,zorg_houthalen-02- BATCH 1559899,3,cs_besturen_01_team3,5,06/25/2025 08:56:07 AM,Ready
57,gem_tielt_fusie-MULTI- BATCH 860,1,cs_besturen_schaubroeck,5,06/25/2025 08:56:13 AM,Ready
58,agb_asse-MULTI- BATCH 15578221,1,cs_besturen_schaubroeck,5,06/25/2025 08:58:18 AM,Ready
59,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/25/2025 08:58:20 AM,Ready
60,gem_bekkevoort-MULTI- BATCH 1557,9,cs_besturen_schaubroeck,5,06/25/2025 08:58:22 AM,Ready
61,agb_bornem-MULTI- BATCH 15578227,1,cs_besturen_schaubroeck,5,06/25/2025 08:58:33 AM,Ready
62,pol_voorkempen-04- BATCH 2016698,1,cs_besturen_01_team3,5,06/25/2025 08:58:36 AM,Ready
63,pol_ieper-04- BATCH 20166991,3,cs_besturen_01_team3,5,06/25/2025 08:58:42 AM,Ready
64,hvz_zuidoost-05- BATCH 11608837,4,cs_besturen_01_team3,5,06/25/2025 08:59:57 AM,Ready
65,gem_willebroek-05- BATCH 1160884,1,cs_besturen_01_team3,5,06/25/2025 09:00:08 AM,Ready
66,gem_holsbeek-MULTI- BATCH 121068,1,cs_besturen_schaubroeck,5,06/25/2025 09:00:10 AM,Ready
67,gem_pajottegem-MULTI- BATCH 7992 6/25/2025 9:01:13 AM,2,cs_besturen_schaubroeck,5,06/25/2025 09:01:13 AM,Ready
68,ocmw_boom-01- BATCH 17975233,5,cs_besturen_01_team3,5,06/25/2025 09:02:19 AM,Ready
69,gem_brecht-01- BATCH 17975239,16,cs_besturen_01_team3,5,06/25/2025 09:02:28 AM,Ready
70,stad_bree-01- BATCH 17975243,1,cs_besturen_01_team3,5,06/25/2025 09:02:47 AM,Ready
71,gem_berlaar-01- BATCH 17975245,2,cs_besturen_01_team3,5,06/25/2025 09:02:49 AM,Ready
72,gem_bornem-MULTI- BATCH 15578331,3,cs_besturen_schaubroeck,5,06/25/2025 09:03:55 AM,Ready
73,gem_affligem-MULTI- BATCH 155783,6,cs_besturen_schaubroeck,5,06/25/2025 09:03:58 AM,Ready
74,prov_ovlaanderen-03- BATCH 19915,14,cs_besturen_01_team3,5,06/25/2025 09:05:07 AM,Ready
75,gem_nijlen-03- BATCH 19915906,10,cs_besturen_01_team3,5,06/25/2025 09:05:21 AM,Ready
76,prov_limburg-03- BATCH 19915910,1,cs_besturen_01_team3,5,06/25/2025 09:05:34 AM,Ready
77,agb_nijlen-03- BATCH 19915912,1,cs_besturen_01_team3,5,06/25/2025 09:05:36 AM,Ready
78,gem_kapellen-03- BATCH 19915914,3,cs_besturen_01_team3,5,06/25/2025 09:05:38 AM,Ready
79,gem_hemiksem-MULTI- BATCH 121069,2,cs_besturen_schaubroeck,5,06/25/2025 09:05:42 AM,Ready
80,gem_heusden_zolder-MULTI- BATCH 6/25/2025 9:05:45 AM,1,cs_besturen_schaubroeck,5,06/25/2025 09:05:45 AM,Ready
81,stad_geel-02- BATCH 15599061,1,cs_besturen_01_team3,5,06/25/2025 09:05:46 AM,Ready
82,ocmw_ieper-MULTI- BATCH 12106952,1,cs_besturen_schaubroeck,5,06/25/2025 09:05:48 AM,Ready
83,gem_nazarethdepinte-MULTI- BATCH 6/25/2025 9:05:50 AM,1,cs_besturen_schaubroeck,5,06/25/2025 09:05:50 AM,Ready
84,ocmw_herentals-02- BATCH 1559906,1,cs_besturen_01_team3,5,06/25/2025 09:05:53 AM,Ready
85,gem_houthalen-02- BATCH 15599065,5,cs_besturen_01_team3,5,06/25/2025 09:05:56 AM,Ready
86,gem_kortemark-MULTI- BATCH 16724,1,cs_besturen_schaubroeck,5,06/25/2025 09:07:05 AM,Ready
87,gem_pittem-MULTI- BATCH 7989439,2,cs_besturen_schaubroeck,5,06/25/2025 09:07:08 AM,Ready
88,gem_stkatwaver-04- BATCH 2016709,3,cs_besturen_01_team3,5,06/25/2025 09:09:20 AM,Ready
89,gem_bever-MULTI- BATCH 15578360,2,cs_besturen_schaubroeck,5,06/25/2025 09:09:25 AM,Ready
90,ocmw_alveringem-MULTI- BATCH 155,1,cs_besturen_schaubroeck,5,06/25/2025 09:09:27 AM,Ready
91,zorg_rivierenland-04- BATCH 2016 6/25/2025 9:09:28 AM,6,cs_besturen_01_team3,5,06/25/2025 09:09:28 AM,Ready
92,gem_tongerenborgloon-MULTI- BATC 6/25/2025 9:12:40 AM,1,cs_besturen_schaubroeck,5,06/25/2025 09:12:40 AM,Ready
93,ocmw_aalst-01- BATCH 17975326,4,cs_besturen_01_team3,5,06/25/2025 09:14:58 AM,Ready
94,stad_aalst-01- BATCH 17975328,1,cs_besturen_01_team3,5,06/25/2025 09:15:03 AM,Ready
95,gem_nijlen-03- BATCH 19909058,1,cs_besturen_01_team3,5,06/25/2025 09:15:05 AM,Ready
96,pol_vlaamseardennenbrakel-04- BA 6/25/2025 9:15:08 AM,3,cs_besturen_01_team3,5,06/25/2025 09:15:08 AM,Ready
97,pol_grens-04- BATCH 20167169,1,cs_besturen_01_team3,5,06/25/2025 09:15:14 AM,Ready
98,ocmw_retie-04- BATCH 20167171,1,cs_besturen_01_team3,5,06/25/2025 09:15:17 AM,Ready
99,gem_riemst-04- BATCH 20167173,1,cs_besturen_01_team3,5,06/25/2025 09:15:18 AM,Ready
100,stad_hasselt-02- BATCH 15599112,4,cs_besturen_01_team3,5,06/25/2025 09:16:32 AM,Ready
