index,batch,document,client,priority,date,status
6,BATCH 8723005,1,559_comp_dendermonde,5,8/14/2024 9:52:39 AM,Ready
7,ocmw_herentals-02- BATCH 1348771,4,cs_besturen_01_team3,5,8/14/2024 9:55:22 AM,Ready
11,gem_kampenhout-MULTI- BATCH 1345,1,cs_besturen_schaubroeck,5,8/14/2024 11:00:02 AM,Ready
18,gem_berlaar-01- BATCH 15394678,1,cs_besturen_01_team3,5,8/14/2024 12:26:00 PM,Ready
19,stad_diest-01- BATCH 15394685,2,cs_besturen_01_team3,5,8/14/2024 12:27:05 PM,Ready
21,gem_wuustwezel-05- BATCH 9953652,1,cs_besturen_01_team3,5,8/14/2024 12:52:15 PM,Ready
22,ocmw_vilvoorde-05- BATCH 9953654,4,cs_besturen_01_team3,5,8/14/2024 12:52:17 PM,Ready
23,BATCH 8724820,12,559_comp_dendermonde,5,8/14/2024 12:57:23 PM,Ready
24,BATCH 8724822,1,559_comp_dendermonde,5,8/14/2024 12:57:35 PM,Ready
25,gem_houthalen-02- BATCH 13489282,2,cs_besturen_01_team3,5,8/14/2024 1:00:53 PM,Ready
26,BATCH 8724878,1,559_comp_dendermonde,5,8/14/2024 1:06:08 PM,Ready
27,ocmw_lummen-03- BATCH 17046237,2,cs_besturen_01_team3,5,8/14/2024 1:07:12 PM,Ready
28,comp_mechelen-03- BATCH 17046243,1,cs_besturen_01_team3,5,8/14/2024 1:07:14 PM,Ready
29,agb_vilvoorde-05- BATCH 9953687,3,cs_besturen_01_team3,5,8/14/2024 1:08:32 PM,Ready
30,stad_vilvoorde-05- BATCH 9953689,1,cs_besturen_01_team3,5,8/14/2024 1:08:37 PM,Ready
31,gem_grimbergen-MULTI- BATCH 9990 8/14/2024 1:08:38 PM,1,cs_besturen_schaubroeck,5,8/14/2024 1:08:38 PM,Ready
32,agb_bornem-MULTI- BATCH 12706093,3,cs_besturen_schaubroeck,5,8/14/2024 1:09:41 PM,Ready
33,gem_asse-MULTI- BATCH 12706105,4,cs_besturen_schaubroeck,5,8/14/2024 1:09:44 PM,Ready
34,gem_beveren-MULTI- BATCH 1270610,20,cs_besturen_schaubroeck,5,8/14/2024 1:10:56 PM,Ready
35,gem_beveren-MULTI- BATCH 1270610 8/14/2024 1:11:24 PM,15,cs_besturen_schaubroeck,5,8/14/2024 1:11:24 PM,Ready
36,ocmw_beveren-MULTI- BATCH 127061,1,cs_besturen_schaubroeck,5,8/14/2024 1:11:40 PM,Ready
37,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,8/14/2024 1:11:42 PM,Ready
38,stad_blankenberge-MULTI- BATCH 1,13,cs_besturen_schaubroeck,5,8/14/2024 1:11:48 PM,Ready
39,gem_koksijde-MULTI- BATCH 134552,1,cs_besturen_schaubroeck,5,8/14/2024 1:12:14 PM,Ready
40,gem_overijse-03- BATCH 17046353,3,cs_besturen_01_team3,5,8/14/2024 1:12:21 PM,Ready
41,ocmw_zoersel-05- BATCH 9953721,1,cs_besturen_01_team3,5,8/14/2024 1:14:30 PM,Ready
42,ocmw_aalst-01- BATCH 15395079,1,cs_besturen_01_team3,5,8/14/2024 1:15:32 PM,Ready
43,BATCH 18228292,5,422_comp_tdl,5,8/14/2024 1:15:44 PM,Ready
44,BATCH 4145594,4,062_stad_bruggeV2,5,8/14/2024 1:18:39 PM,Ready
45,gem_wingene-05- BATCH 9953742 (8,9,cs_besturen_01_team3,5,8/14/2024 1:19:41 PM,Ready
46,prov_wvlaanderen-05- BATCH 99537,2,cs_besturen_01_team3,5,8/14/2024 1:20:19 PM,Ready
47,agb_wingene-05- BATCH 9953770 (2,2,cs_besturen_01_team3,5,8/14/2024 1:20:25 PM,Ready
48,ocmw_beerse-01- BATCH 15395121,1,cs_besturen_01_team3,5,8/14/2024 1:20:40 PM,Ready
49,agb_hasselt-02- BATCH 13489412,1,cs_besturen_01_team3,5,8/14/2024 1:22:51 PM,Ready
50,gem_asse-MULTI- BATCH 12706346,2,cs_besturen_schaubroeck,5,8/14/2024 1:22:54 PM,Ready
51,gem_bever-MULTI- BATCH 12706348,5,cs_besturen_schaubroeck,5,8/14/2024 1:22:58 PM,Ready
52,gem_bierbeek-MULTI- BATCH 127063,10,cs_besturen_schaubroeck,5,8/14/2024 1:23:02 PM,Ready
53,gem_bonheiden-MULTI- BATCH 12706,7,cs_besturen_schaubroeck,5,8/14/2024 1:23:18 PM,Ready
