index,batch,document,client,priority,date,status
25,gem_geetbets-MULTI- BATCH 112653,1,cs_besturen_schaubroeck,5,02/19/2025 01:40:31 PM,Ready
26,ocmw_tienen-MULTI- BATCH 7899301,1,cs_besturen_schaubroeck,5,02/19/2025 01:40:34 PM,Ready
27,gem_nazarethdepinte-MULTI- BATCH 2/19/2025 1:47:05 PM,1,cs_besturen_schaubroeck,5,02/19/2025 01:47:05 PM,Ready
28,ocmw_berlaar-01- BATCH 16969621,1,cs_besturen_01_team3,5,02/19/2025 01:48:08 PM,Ready
29,gem_berlaar-01- BATCH 16969640,2,cs_besturen_01_team3,5,02/19/2025 01:48:10 PM,Ready
30,gem_nijlen-03- BATCH 18751621,1,cs_besturen_01_team3,5,02/19/2025 01:48:11 PM,Ready
31,pol_rivierenland-04- BATCH 18659 2/19/2025 1:49:15 PM,1,cs_besturen_01_team3,5,02/19/2025 01:49:15 PM,Ready
32,agb_turnhout-04- BATCH 18659863,2,cs_besturen_01_team3,5,02/19/2025 01:49:17 PM,Ready
33,gem_grimbergen-MULTI- BATCH 1126 2/19/2025 1:52:25 PM,1,cs_besturen_schaubroeck,5,02/19/2025 01:52:25 PM,Ready
34,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/19/2025 01:52:27 PM,Ready
35,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/19/2025 01:52:34 PM,Ready
36,zorg_opcura-MULTI- BATCH 7400066,2,cs_besturen_schaubroeck,5,02/19/2025 01:52:36 PM,Ready
