index,batch,document,client,priority,date,status
7,gem_ardooie-MULTI- BATCH 1470459,1,cs_besturen_schaubroeck,5,03/26/2025 03:51:14 PM,Ready
8,gem_bredene-MULTI- BATCH 1470459,3,cs_besturen_schaubroeck,5,03/26/2025 03:51:16 PM,Ready
9,gem_tongerenborgloon-MULTI- BATC 3/26/2025 3:58:20 PM,1,cs_besturen_schaubroeck,5,03/26/2025 03:58:20 PM,Ready
10,gem_arendonk-01- BATCH 17252457,1,cs_besturen_01_team3,5,03/26/2025 04:00:25 PM,Ready
11,stad_beringen-01- BATCH 17252459,1,cs_besturen_01_team3,5,03/26/2025 04:00:26 PM,Ready
12,gem_rijkevorsel-04- BATCH 190833,1,cs_besturen_01_team3,5,03/26/2025 04:00:28 PM,Ready
13,prov_ovlaanderen-03- BATCH 19072 3/26/2025 4:01:48 PM,3,cs_besturen_01_team3,5,03/26/2025 04:01:48 PM,Ready
14,gem_leopoldsburg-03- BATCH 19072,4,cs_besturen_01_team3,5,03/26/2025 04:01:54 PM,Ready
15,stad_vilvoorde-05- BATCH 1114006,3,cs_besturen_01_team3,5,03/26/2025 04:02:00 PM,Ready
16,gem_tessenderloham-MULTI- BATCH 3/26/2025 4:04:09 PM,1,cs_besturen_schaubroeck,5,03/26/2025 04:04:09 PM,Ready
17,stad_aarschot-01- BATCH 17252650,1,cs_besturen_01_team3,5,03/26/2025 04:11:33 PM,Ready
18,pol_rupel-04- BATCH 19083685,1,cs_besturen_01_team3,5,03/26/2025 04:11:35 PM,Ready
19,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,03/26/2025 04:11:36 PM,Ready
20,pol_bbhl-04- BATCH 19083689,2,cs_besturen_01_team3,5,03/26/2025 04:11:39 PM,Ready
21,gem_bonheiden-MULTI- BATCH 14704,1,cs_besturen_schaubroeck,5,03/26/2025 04:19:09 PM,Ready
22,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/26/2025 04:19:12 PM,Ready
23,gem_zandhoven-MULTI- BATCH 84201,1,cs_besturen_schaubroeck,5,03/26/2025 04:22:19 PM,Ready
24,BATCH 20628144,1,422_comp_tdl,5,03/26/2025 04:25:16 PM,Ready
25,zorg_puurs_sint_amands-MULTI- BA 3/26/2025 4:26:29 PM,1,cs_besturen_schaubroeck,5,03/26/2025 04:26:29 PM,Ready
26,gem_tielt_fusie-MULTI- BATCH 810 3/26/2025 4:26:30 PM,5,cs_besturen_schaubroeck,5,03/26/2025 04:26:30 PM,Ready
27,ocmw_overijse-03- BATCH 19073112,1,cs_besturen_01_team3,5,03/26/2025 04:28:41 PM,Ready
28,gem_nijlen-03- BATCH 19073114,1,cs_besturen_01_team3,5,03/26/2025 04:28:42 PM,Ready
29,prov_ovlaanderen-03- BATCH 19073,3,cs_besturen_01_team3,5,03/26/2025 04:28:44 PM,Ready
30,gem_heuvelland-MULTI- BATCH 1149 3/26/2025 4:28:47 PM,3,cs_besturen_schaubroeck,5,03/26/2025 04:28:47 PM,Ready
31,ocmw_grimbergen-MULTI- BATCH 114,1,cs_besturen_schaubroeck,5,03/26/2025 04:28:52 PM,Ready
32,gem_herkdestad-MULTI- BATCH 1149,3,cs_besturen_schaubroeck,5,03/26/2025 04:28:56 PM,Ready
33,gem_tongerenborgloon-MULTI- BATC 3/26/2025 4:31:02 PM,1,cs_besturen_schaubroeck,5,03/26/2025 04:31:02 PM,Ready
34,ocmw_vleteren-MULTI- BATCH 81056,1,cs_besturen_schaubroeck,5,03/26/2025 04:31:04 PM,Ready
35,ocmw_heistopdenberg-02- BATCH 15 3/26/2025 4:34:11 PM,1,cs_besturen_01_team1,5,03/26/2025 04:34:11 PM,Ready
36,gem_turnhout-04- BATCH 19083983,13,cs_besturen_01_team3,5,03/26/2025 04:34:16 PM,Ready
37,stad_stniklaas-04- BATCH 1908399,8,cs_besturen_01_team3,5,03/26/2025 04:34:27 PM,Ready
38,stad_sinttruiden-04- BATCH 19084,2,cs_besturen_01_team3,5,03/26/2025 04:34:41 PM,Ready
39,gem_vosselaar-05- BATCH 11140218,4,cs_besturen_01_team3,5,03/26/2025 04:34:45 PM,Ready
40,prov_wvlaanderen-05- BATCH 11140 3/26/2025 4:34:49 PM,1,cs_besturen_01_team3,5,03/26/2025 04:34:49 PM,Ready
41,gem_bonheiden-MULTI- BATCH 14705,2,cs_besturen_schaubroeck,5,03/26/2025 04:34:52 PM,Ready
42,gem_bredene-MULTI- BATCH 1470503,1,cs_besturen_schaubroeck,5,03/26/2025 04:34:56 PM,Ready
43,gem_nazarethdepinte-MULTI- BATCH 3/26/2025 4:37:00 PM,4,cs_besturen_schaubroeck,5,03/26/2025 04:37:00 PM,Ready
44,gem_beerse-01- BATCH 17252800,1,cs_besturen_01_team3,5,03/26/2025 04:39:10 PM,Ready
45,stad_diest-01- BATCH 17252802,1,cs_besturen_01_team3,5,03/26/2025 04:39:12 PM,Ready
46,gem_wemmel-MULTI- BATCH 8420266,16,cs_besturen_schaubroeck,5,03/26/2025 04:39:13 PM,Ready
47,BATCH 4291989,15,062_stad_bruggeV2,5,03/26/2025 04:40:34 PM,Ready
48,gem_herkdestad-MULTI- BATCH 1149 3/26/2025 4:45:35 PM,1,cs_besturen_schaubroeck,5,03/26/2025 04:45:35 PM,Ready
49,BATCH 20628276,1,422_comp_tdl,5,03/26/2025 04:47:31 PM,Ready
50,gem_kampenhout-MULTI- BATCH 1577,1,cs_besturen_schaubroeck,5,03/26/2025 04:49:43 PM,Ready
