index,batch,document,client,priority,date,status
5,gem_tessenderlo-04- BATCH 166253,19,cs_besturen_01_team3,5,09/09/2024 12:14:13 PM,Ready
21,gem_tessenderlo-04- BATCH 166268,6,cs_besturen_01_team3,5,09/09/2024 02:22:52 PM,Ready
22,stad_aalst-01- BATCH 15602461,2,cs_besturen_01_team3,5,09/09/2024 02:25:14 PM,Ready
24,gem_diepenbeek-01- BATCH 1560248,1,cs_besturen_01_team3,5,09/09/2024 02:30:43 PM,Ready
25,gem_avelgem-MULTI- BATCH 1290983,6,cs_besturen_schaubroeck,5,09/09/2024 02:30:45 PM,Ready
26,gem_hemiksem-MULTI- BATCH 101452,2,cs_besturen_schaubroeck,5,09/09/2024 02:30:53 PM,Ready
27,gem_gavere-MULTI- BATCH 10145229,1,cs_besturen_schaubroeck,5,09/09/2024 02:30:56 PM,Ready
28,ocmw_ieper-MULTI- BATCH 10145233,3,cs_besturen_schaubroeck,5,09/09/2024 02:32:04 PM,Ready
29,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,09/09/2024 02:32:08 PM,Ready
30,ocmw_lichtervelde-MULTI- BATCH 1 9/9/2024 4:33:11 PM,1,cs_besturen_schaubroeck,5,09/09/2024 02:33:11 PM,Ready
31,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,09/09/2024 02:33:14 PM,Ready
32,BATCH 18474841,1,422_comp_tdl,5,09/09/2024 02:33:55 PM,Ready
33,stad_stniklaas-04- BATCH 1662704,15,cs_besturen_01_team3,5,09/09/2024 02:34:22 PM,Ready
34,pol_bhr-04- BATCH 16627047,10,cs_besturen_01_team3,5,09/09/2024 02:35:12 PM,Ready
35,pol_kempenland-04- BATCH 1662706,1,cs_besturen_01_team3,5,09/09/2024 02:35:55 PM,Ready
36,ocmw_kampenhout-MULTI- BATCH 137,11,cs_besturen_schaubroeck,5,09/09/2024 02:35:56 PM,Ready
37,gem_meerhout-MULTI- BATCH 137017,4,cs_besturen_schaubroeck,5,09/09/2024 02:36:04 PM,Ready
38,gem_loreninge-MULTI- BATCH 13701,3,cs_besturen_schaubroeck,5,09/09/2024 02:36:10 PM,Ready
39,gem_kampenhout-MULTI- BATCH 1370 9/9/2024 4:36:15 PM,1,cs_besturen_schaubroeck,5,09/09/2024 02:36:15 PM,Ready
40,gem_borsbeek-01- BATCH 15602539,1,cs_besturen_01_team3,5,09/09/2024 02:36:17 PM,Ready
41,stad_beringen-01- BATCH 15602541,4,cs_besturen_01_team3,5,09/09/2024 02:36:19 PM,Ready
42,ocmw_tongeren-04- BATCH 16627066,2,cs_besturen_01_team3,5,09/09/2024 02:36:23 PM,Ready
43,gem_bornem-MULTI- BATCH 12909863,2,cs_besturen_schaubroeck,5,09/09/2024 02:36:30 PM,Ready
44,ocmw_borgloon-MULTI- BATCH 12909,2,cs_besturen_schaubroeck,5,09/09/2024 02:36:36 PM,Ready
45,gem_heusden_zolder-MULTI- BATCH 9/9/2024 4:36:45 PM,1,cs_besturen_schaubroeck,5,09/09/2024 02:36:45 PM,Ready
46,ocmw_oudenburg-MULTI- BATCH 6719 9/9/2024 4:37:48 PM,9,cs_besturen_schaubroeck,5,09/09/2024 02:37:48 PM,Ready
47,zorg_waasland-MULTI- BATCH 73802,7,cs_besturen_schaubroeck,5,09/09/2024 02:38:13 PM,Ready
48,gem_wervik-MULTI- BATCH 7380240,2,cs_besturen_schaubroeck,5,09/09/2024 02:38:31 PM,Ready
49,pol_berlaarnijlen-04- BATCH 1662 9/9/2024 4:39:37 PM,4,cs_besturen_01_team3,5,09/09/2024 02:39:37 PM,Ready
50,ocmw_zulte-MULTI- BATCH 7380300,2,cs_besturen_schaubroeck,5,09/09/2024 02:43:48 PM,Ready
51,BATCH 18474864,1,422_comp_tdl,5,09/09/2024 02:45:00 PM,Ready
52,gem_turnhout-04- BATCH 16627159,12,cs_besturen_01_team3,5,09/09/2024 02:45:54 PM,Ready
53,gem_stkatwaver-04- BATCH 1662717,4,cs_besturen_01_team3,5,09/09/2024 02:46:08 PM,Ready
54,stad_bree-01- BATCH 15602685,2,cs_besturen_01_team3,5,09/09/2024 02:47:23 PM,Ready
55,gem_beerse-01- BATCH 15602687,2,cs_besturen_01_team3,5,09/09/2024 02:47:25 PM,Ready
56,gem_berlaar-01- BATCH 15602689,2,cs_besturen_01_team3,5,09/09/2024 02:47:31 PM,Ready
57,ocmw_ieper-MULTI- BATCH 10145321,14,cs_besturen_schaubroeck,5,09/09/2024 02:47:44 PM,Ready
