index,batch,document,client,priority,date,status
3,pol_oostende-04- BATCH 16844262,4,cs_besturen_01_team3,5,09/27/2024 09:19:02 AM,Ready
4,BATCH 9062881,1,559_comp_dendermonde,5,09/27/2024 09:25:17 AM,Ready
5,BATCH 9062889,1,559_comp_dendermonde,5,09/27/2024 09:25:22 AM,Ready
6,BATCH 9062893,1,559_comp_dendermonde,5,09/27/2024 09:25:26 AM,Ready
7,BATCH 9062910,1,559_comp_dendermonde,5,09/27/2024 09:25:30 AM,Ready
8,ocmw_ieper-MULTI- BATCH 10266430,3,cs_besturen_schaubroeck,5,09/27/2024 09:26:33 AM,Ready
11,gem_aartselaar-MULTI- BATCH 1305,3,cs_besturen_schaubroeck,5,09/27/2024 09:43:50 AM,Ready
12,gem_merelbeke-MULTI- BATCH 13882,16,cs_besturen_schaubroeck,5,09/27/2024 09:44:25 AM,Ready
14,BATCH 9063478,1,559_comp_dendermonde,5,09/27/2024 09:56:47 AM,Ready
17,BATCH 9063571,1,559_comp_dendermonde,5,09/27/2024 10:27:15 AM,Ready
45,BATCH 18658344,3,422_comp_tdl,5,09/29/2024 05:36:52 AM,Ready
46,agbs_houthalen-02- BATCH 1379075,1,cs_besturen_01_team3,5,09/29/2024 08:35:15 AM,Ready
50,pol_westkust-04- BATCH 16868882,1,cs_besturen_01_team3,5,09/29/2024 06:28:33 PM,Ready
51,stad_hasselt-02- BATCH 13792654,1,cs_besturen_01_team3,5,09/29/2024 06:32:41 PM,Ready
52,stad_tongeren-MULTI- BATCH 72039,20,cs_besturen_schaubroeck,5,09/30/2024 12:07:02 AM,Ready
53,BATCH 18659547,2,422_comp_tdl,5,09/30/2024 05:36:18 AM,Ready
54,gem_bever-MULTI- BATCH 13076568,1,cs_besturen_schaubroeck,5,09/30/2024 05:39:29 AM,Ready
55,gem_riemst-04- BATCH 16873152,1,cs_besturen_01_team3,5,09/30/2024 05:41:39 AM,Ready
56,stad_sinttruiden-04- BATCH 16873,2,cs_besturen_01_team3,5,09/30/2024 06:39:26 AM,Ready
58,stad_geel-02- BATCH 13795468,2,cs_besturen_01_team3,5,09/30/2024 07:02:32 AM,Ready
59,pol_rivierenland-04- BATCH 16873,4,cs_besturen_01_team3,5,09/30/2024 07:06:42 AM,Ready
60,gem_puurs_sint_amands-MULTI- BAT 9/30/2024 7:07:51 AM,1,cs_besturen_schaubroeck,5,09/30/2024 07:07:51 AM,Ready
61,comp_mechelen-03- BATCH 17443877,2,cs_besturen_01_team3,5,09/30/2024 07:22:20 AM,Ready
62,ocmw_willebroek-05- BATCH 101902,3,cs_besturen_01_team3,5,09/30/2024 07:30:57 AM,Ready
63,BATCH 9075985,1,559_comp_dendermonde,5,09/30/2024 07:40:09 AM,Ready
