index,batch,document,client,priority,date,status
25,BATCH 19228659,4,422_comp_tdl,5,11/15/2024 02:24:14 PM,Ready
27,gem_beerse-01- BATCH 16166245,1,cs_besturen_01_team3,5,11/15/2024 02:39:21 PM,Ready
28,BATCH 4205912,1,062_stad_bruggeV2,5,11/15/2024 02:41:03 PM,Ready
29,gem_riemst-04- BATCH 17453521,1,cs_besturen_01_team3,5,11/15/2024 02:43:33 PM,Ready
30,gem_brecht-01- BATCH 16166403,1,cs_besturen_01_team3,5,11/15/2024 02:44:36 PM,Ready
31,gem_herenthout-MULTI- BATCH 1060,1,cs_besturen_schaubroeck,5,11/15/2024 02:46:41 PM,Ready
35,gem_ardooie-MULTI- BATCH 1348209,1,cs_besturen_schaubroeck,5,11/15/2024 03:08:11 PM,Ready
36,stad_hasselt-02- BATCH 14120026,1,cs_besturen_01_team3,5,11/15/2024 03:09:15 PM,Ready
37,ocmw_depinte-MULTI- BATCH 134821,4,cs_besturen_schaubroeck,5,11/15/2024 03:09:22 PM,Ready
38,BATCH 4205933,5,062_stad_bruggeV2,5,11/15/2024 03:12:29 PM,Ready
39,gem_beerse-01- BATCH 16166816,1,cs_besturen_01_team3,5,11/15/2024 03:12:38 PM,Ready
40,ocmw_hasselt-02- BATCH 14120123,1,cs_besturen_01_team3,5,11/15/2024 03:20:55 PM,Ready
41,pol_noord-04- BATCH 17454274,1,cs_besturen_01_team3,5,11/15/2024 03:38:53 PM,Ready
42,BATCH 19230074,2,422_comp_tdl,5,11/15/2024 03:40:40 PM,Ready
43,BATCH 4206232,5,062_stad_bruggeV2,5,11/15/2024 03:43:56 PM,Ready
44,stad_aarschot-01- BATCH 16167245,1,cs_besturen_01_team3,5,11/15/2024 03:45:21 PM,Ready
46,BATCH 19230259,1,422_comp_tdl,5,11/15/2024 03:56:30 PM,Ready
47,stad_aalst-01- BATCH 16167351,1,cs_besturen_01_team3,5,11/15/2024 04:01:19 PM,Ready
48,ocmw_aalst-01- BATCH 16167353,1,cs_besturen_01_team3,5,11/15/2024 04:01:21 PM,Ready
49,prov_ovlaanderen-03- BATCH 17872,12,cs_besturen_01_team3,5,11/15/2024 04:01:22 PM,Ready
50,BATCH 4206312,14,062_stad_bruggeV2,5,11/15/2024 04:12:41 PM,Ready
51,zorg_houthalen-02- BATCH 1412039,1,cs_besturen_01_team3,5,11/15/2024 04:15:37 PM,Ready
52,stad_stniklaas-04- BATCH 1745494,12,cs_besturen_01_team3,5,11/15/2024 04:16:40 PM,Ready
53,gem_deerlijk-MULTI- BATCH 134696,3,cs_besturen_schaubroeck,5,11/15/2024 04:16:58 PM,Ready
54,gem_wevelgem-MULTI- BATCH 772688,1,cs_besturen_schaubroeck,5,11/15/2024 04:28:39 PM,Ready
55,hvz_zuidoost-05- BATCH 10442284,4,cs_besturen_01_team3,5,11/15/2024 04:36:55 PM,Ready
56,gem_wuustwezel-05- BATCH 1044228,1,cs_besturen_01_team3,5,11/15/2024 04:36:59 PM,Ready
57,gem_boom-01- BATCH 16167549,1,cs_besturen_01_team3,5,11/15/2024 04:39:03 PM,Ready
58,ocmw_leuven-03- BATCH 17872259,2,cs_besturen_01_team3,5,11/15/2024 04:39:04 PM,Ready
59,stad_hasselt-02- BATCH 14120484,1,cs_besturen_01_team3,5,11/15/2024 04:42:14 PM,Ready
60,zorg_rivierenland-04- BATCH 1745 11/15/2024 4:43:17 PM,5,cs_besturen_01_team3,5,11/15/2024 04:43:17 PM,Ready
61,BATCH 19231172,1,422_comp_tdl,5,11/15/2024 04:51:36 PM,Ready
62,BATCH 84828046,1,094_comp_vdl,5,11/15/2024 04:51:38 PM,Ready
63,gem_westerlo-05- BATCH 10442306,1,cs_besturen_01_team3,5,11/15/2024 04:52:39 PM,Ready
64,stad_leuven-03- BATCH 17872319,2,cs_besturen_01_team3,5,11/15/2024 04:54:46 PM,Ready
65,gem_koksijde-MULTI- BATCH 143935,3,cs_besturen_schaubroeck,5,11/15/2024 04:54:50 PM,Ready
66,ocmw_oostkamp-03- BATCH 17872359,1,cs_besturen_01_team3,5,11/15/2024 05:00:04 PM,Ready
67,agb_herne-MULTI- BATCH 10603784,1,cs_besturen_schaubroeck,5,11/15/2024 05:02:10 PM,Ready
68,gem_boom-01- BATCH 16167659,1,cs_besturen_01_team3,5,11/15/2024 05:06:19 PM,Ready
69,ocmw_herne-MULTI- BATCH 10603842,1,cs_besturen_schaubroeck,5,11/15/2024 05:07:22 PM,Ready
70,gem_herne-MULTI- BATCH 10603844,4,cs_besturen_schaubroeck,5,11/15/2024 05:07:23 PM,Ready
71,gem_puurs_sint_amands-MULTI- BAT 11/15/2024 5:09:31 PM,2,cs_besturen_schaubroeck,5,11/15/2024 05:09:31 PM,Ready
72,BATCH 4206334,6,062_stad_bruggeV2,5,11/15/2024 05:14:29 PM,Ready
73,zorg_rivierenland-04- BATCH 1745 11/15/2024 5:15:45 PM,1,cs_besturen_01_team3,5,11/15/2024 05:15:45 PM,Ready
74,gem_riemst-04- BATCH 17455351,3,cs_besturen_01_team3,5,11/15/2024 05:15:47 PM,Ready
75,comp_mechelen-03- BATCH 17872475,1,cs_besturen_01_team3,5,11/15/2024 05:27:13 PM,Ready
76,gem_wuustwezel-05- BATCH 1044244,2,cs_besturen_01_team3,5,11/15/2024 05:36:33 PM,Ready
77,gem_beersel-01- BATCH 16167814,16,cs_besturen_01_team3,5,11/15/2024 05:39:40 PM,Ready
78,ocmw_wachtebeke-MULTI- BATCH 772,3,cs_besturen_schaubroeck,5,11/15/2024 05:39:56 PM,Ready
79,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,11/15/2024 05:42:03 PM,Ready
80,comp_oostrozebeke-MULTI- BATCH 6,4,cs_besturen_schaubroeck,5,11/15/2024 05:42:05 PM,Ready
81,comp_mechelen-03- BATCH 17872595,1,cs_besturen_01_team3,5,11/15/2024 05:54:32 PM,Ready
82,gem_beersel-01- BATCH 16167951,23,cs_besturen_01_team3,5,11/15/2024 06:06:56 PM,Ready
83,stad_hasselt-02- BATCH 14120807,12,cs_besturen_01_team3,5,11/15/2024 06:14:29 PM,Ready
84,agbm_houthalen-02- BATCH 1412080,1,cs_besturen_01_team3,5,11/15/2024 06:14:58 PM,Ready
85,gem_bredene-MULTI- BATCH 1348343,1,cs_besturen_schaubroeck,5,11/15/2024 06:23:16 PM,Ready
86,ocmw_hasselt-02- BATCH 14120863,14,cs_besturen_01_team3,5,11/15/2024 06:26:22 PM,Ready
87,crem_hasselt-02- BATCH 14120889,3,cs_besturen_01_team3,5,11/15/2024 06:37:08 PM,Ready
88,gem_nijlen-03- BATCH 17872809,1,cs_besturen_01_team3,5,11/15/2024 06:38:15 PM,Ready
89,stad_hasselt-02- BATCH 14120958,10,cs_besturen_01_team3,5,11/15/2024 06:43:26 PM,Ready
90,gem_zulte-MULTI- BATCH 7727346,7,cs_besturen_schaubroeck,5,11/15/2024 06:50:52 PM,Ready
91,agb_nijlen-03- BATCH 17872949,1,cs_besturen_01_team3,5,11/15/2024 07:06:25 PM,Ready
92,pol_grens-04- BATCH 17456124,6,cs_besturen_01_team3,5,11/15/2024 07:13:41 PM,Ready
93,BATCH 5605699,20,336_comp_ald_automotive,5,11/15/2024 07:19:08 PM,Ready
94,BATCH 5605701,20,336_comp_ald_automotive,5,11/15/2024 07:23:03 PM,Ready
95,BATCH 19231299,2,422_comp_tdl,5,11/15/2024 07:24:02 PM,Ready
96,gem_zulte-MULTI- BATCH 7727459,1,cs_besturen_schaubroeck,5,11/15/2024 07:24:05 PM,Ready
97,gem_begijnendijk-MULTI- BATCH 13 11/15/2024 7:28:14 PM,1,cs_besturen_schaubroeck,5,11/15/2024 07:28:14 PM,Ready
98,BATCH 5605703,20,336_comp_ald_automotive,5,11/15/2024 07:28:25 PM,Ready
99,BATCH 5605711,1,336_comp_ald_automotive,5,11/15/2024 07:32:08 PM,Ready
100,BATCH 19231324,1,422_comp_tdl,5,11/15/2024 07:41:04 PM,Ready
