index,batch,document,client,priority,date,status
36,gem_damme-MULTI- BATCH 13573259,1,cs_besturen_schaubroeck,5,11/26/2024 01:32:27 PM,Ready
38,prov_limburg-03- BATCH 17972503,1,cs_besturen_01_team3,5,11/26/2024 01:40:19 PM,Ready
39,zorg_zorgbandleieenschelde-MULTI 11/26/2024 1:42:25 PM,4,cs_besturen_schaubroeck,5,11/26/2024 01:42:25 PM,Ready
40,gem_merchtem-MULTI- BATCH 144980,2,cs_besturen_schaubroeck,5,11/26/2024 01:42:32 PM,Ready
41,ocmw_kampenhout-MULTI- BATCH 144,1,cs_besturen_schaubroeck,5,11/26/2024 01:42:35 PM,Ready
42,ocmw_kinrooi-MULTI- BATCH 144980,5,cs_besturen_schaubroeck,5,11/26/2024 01:42:36 PM,Ready
43,ocmw_kortenberg-MULTI- BATCH 144 11/26/2024 1:42:45 PM,1,cs_besturen_schaubroeck,5,11/26/2024 01:42:45 PM,Ready
44,stad_dilsenstokkem-01- BATCH 162,2,cs_besturen_01_team3,5,11/26/2024 01:43:48 PM,Ready
45,agb_herne-MULTI- BATCH 10672824,1,cs_besturen_schaubroeck,5,11/26/2024 01:44:51 PM,Ready
46,agbm_mechelen-03- BATCH 17972592,1,cs_besturen_01_team3,5,11/26/2024 01:45:56 PM,Ready
47,ocmw_lummen-03- BATCH 17972594,1,cs_besturen_01_team3,5,11/26/2024 01:45:58 PM,Ready
48,gem_stkatwaver-04- BATCH 1758840,3,cs_besturen_01_team3,5,11/26/2024 01:46:00 PM,Ready
49,agb_steenokkerzeel-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/26/2024 01:47:05 PM,Ready
50,gem_st_laureins-MULTI- BATCH 745,1,cs_besturen_schaubroeck,5,11/26/2024 01:47:08 PM,Ready
51,stad_hasselt-02- BATCH 14192602,1,cs_besturen_01_team3,5,11/26/2024 01:47:11 PM,Ready
52,BATCH 19363603,2,422_comp_tdl,5,11/26/2024 01:47:32 PM,Ready
53,ocmw_huldenberg-02- BATCH 141926,3,cs_besturen_01_team3,5,11/26/2024 01:48:14 PM,Ready
54,prov_wvlaanderen-05- BATCH 10499,1,cs_besturen_01_team3,5,11/26/2024 01:48:33 PM,Ready
55,gem_wuustwezel-05- BATCH 1049945,3,cs_besturen_01_team3,5,11/26/2024 01:48:35 PM,Ready
56,hvz_waasland-05- BATCH 10499452,1,cs_besturen_01_team3,5,11/26/2024 01:48:38 PM,Ready
57,gem_beveren-MULTI- BATCH 1357351,15,cs_besturen_schaubroeck,5,11/26/2024 01:48:41 PM,Ready
58,gem_boortmeerbeek-MULTI- BATCH 1 11/26/2024 1:48:58 PM,1,cs_besturen_schaubroeck,5,11/26/2024 01:48:58 PM,Ready
59,gem_pittem-MULTI- BATCH 7013866,1,cs_besturen_schaubroeck,5,11/26/2024 01:49:00 PM,Ready
60,gem_roosdaal-MULTI- BATCH 701386,2,cs_besturen_schaubroeck,5,11/26/2024 01:49:01 PM,Ready
61,stad_bree-01- BATCH 16256626,2,cs_besturen_01_team3,5,11/26/2024 01:49:03 PM,Ready
62,ocmw_boortmeerbeek-MULTI- BATCH,2,cs_besturen_schaubroeck,5,11/26/2024 01:49:07 PM,Ready
63,gem_galmaarden-MULTI- BATCH 1067 11/26/2024 1:50:16 PM,2,cs_besturen_schaubroeck,5,11/26/2024 01:50:16 PM,Ready
64,gem_kortessem-03- BATCH 17972692,1,cs_besturen_01_team3,5,11/26/2024 01:51:21 PM,Ready
65,gem_kasterlee-03- BATCH 17972694,1,cs_besturen_01_team3,5,11/26/2024 01:51:24 PM,Ready
66,gem_oostkamp-03- BATCH 17972696,1,cs_besturen_01_team3,5,11/26/2024 01:51:25 PM,Ready
67,ocmw_nijlen-03- BATCH 17972698,1,cs_besturen_01_team3,5,11/26/2024 01:51:27 PM,Ready
68,prov_ovlaanderen-03- BATCH 17972 11/26/2024 1:51:29 PM,3,cs_besturen_01_team3,5,11/26/2024 01:51:29 PM,Ready
69,agb_nijlen-03- BATCH 17972702,1,cs_besturen_01_team3,5,11/26/2024 01:51:35 PM,Ready
70,zorg_kempen-03- BATCH 17972704,2,cs_besturen_01_team3,5,11/26/2024 01:51:38 PM,Ready
71,pol_aarschot-04- BATCH 17588703,1,cs_besturen_01_team3,5,11/26/2024 01:51:40 PM,Ready
72,pol_berlaarnijlen-04- BATCH 1758,1,cs_besturen_01_team3,5,11/26/2024 01:51:41 PM,Ready
73,ocmw_wemmel-MULTI- BATCH 7779438,1,cs_besturen_schaubroeck,5,11/26/2024 01:53:46 PM,Ready
