index,batch,document,client,priority,date,status
39,ocmw_damme-MULTI- BATCH 13673441,3,cs_besturen_schaubroeck,5,05/12/2024 03:37:06 PM,Ready
40,ocmw_depinte-MULTI- BATCH 136734,5,cs_besturen_schaubroeck,5,05/12/2024 03:37:09 PM,Ready
45,stad_hasselt-02- BATCH 14262407,20,cs_besturen_01_team3,5,05/12/2024 04:14:38 PM,Ready
47,BATCH 5650672,4,336_comp_ald_automotive,5,05/12/2024 05:28:31 PM,Ready
48,gem_begijnendijk-MULTI- BATCH 13 12/5/2024 7:32:50 PM,1,cs_besturen_schaubroeck,5,05/12/2024 05:32:50 PM,Ready
49,pol_grens-04- BATCH 17714485,1,cs_besturen_01_team3,5,05/12/2024 06:23:33 PM,Ready
50,BATCH 19489679,2,422_comp_tdl,5,05/12/2024 06:33:57 PM,Ready
51,pol_kempenland-04- BATCH 1771478,1,cs_besturen_01_team3,5,05/12/2024 07:11:03 PM,Ready
52,BATCH 19489751,9,422_comp_tdl,5,05/12/2024 07:33:49 PM,Ready
53,BATCH 19489789,2,422_comp_tdl,5,05/12/2024 08:06:32 PM,Ready
54,BATCH 2776080,1,549_hvz_dendermonde,5,05/12/2024 08:12:50 PM,Ready
55,agb_bornem-MULTI- BATCH 13675031,9,cs_besturen_schaubroeck,5,05/12/2024 08:21:15 PM,Ready
56,gem_ardooie-MULTI- BATCH 1367503,4,cs_besturen_schaubroeck,5,05/12/2024 08:21:23 PM,Ready
57,gem_bornem-MULTI- BATCH 13675043,6,cs_besturen_schaubroeck,5,05/12/2024 08:22:24 PM,Ready
58,gem_damme-MULTI- BATCH 13675049,17,cs_besturen_schaubroeck,5,05/12/2024 08:24:16 PM,Ready
59,agb_oostkamp-03- BATCH 18070781,3,cs_besturen_01_team3,5,05/12/2024 08:33:53 PM,Ready
60,gem_alveringem-MULTI- BATCH 1367 12/5/2024 10:39:07 PM,2,cs_besturen_schaubroeck,5,05/12/2024 08:39:07 PM,Ready
61,ocmw_alveringem-MULTI- BATCH 136,1,cs_besturen_schaubroeck,5,05/12/2024 08:40:27 PM,Ready
62,ocmw_asse-MULTI- BATCH 13675320,1,cs_besturen_schaubroeck,5,05/12/2024 08:40:28 PM,Ready
63,stad_vilvoorde-05- BATCH 1055618,1,cs_besturen_01_team3,5,06/11/2024 10:00:20 PM,Ready
64,BATCH 19490386,4,422_comp_tdl,5,06/12/2024 03:36:53 AM,Ready
65,stad_geel-02- BATCH 14265689,4,cs_besturen_01_team3,5,06/12/2024 04:12:59 AM,Ready
66,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/12/2024 04:25:28 AM,Ready
67,stad_sinttruiden-04- BATCH 17718,4,cs_besturen_01_team3,5,06/12/2024 04:26:33 AM,Ready
68,gem_heusden_zolder-MULTI- BATCH 12/6/2024 6:56:33 AM,1,cs_besturen_schaubroeck,5,06/12/2024 04:56:33 AM,Ready
69,BATCH 9682442,1,559_comp_dendermonde,5,06/12/2024 05:06:14 AM,Ready
70,BATCH 9682444,1,559_comp_dendermonde,5,06/12/2024 05:06:17 AM,Ready
71,BATCH 9682446,1,559_comp_dendermonde,5,06/12/2024 05:06:19 AM,Ready
72,zorg_dewijngaard-05- BATCH 10557,1,cs_besturen_01_team3,5,06/12/2024 05:07:31 AM,Ready
73,prov_ovlaanderen-03- BATCH 18073,2,cs_besturen_01_team3,5,06/12/2024 05:11:41 AM,Ready
74,gem_holsbeek-MULTI- BATCH 107513,1,cs_besturen_schaubroeck,5,06/12/2024 05:18:56 AM,Ready
75,BATCH 19490980,2,422_comp_tdl,5,06/12/2024 05:20:25 AM,Ready
76,pol_noord-04- BATCH 17719709,8,cs_besturen_01_team3,5,06/12/2024 05:21:03 AM,Ready
77,BATCH 9682525,1,559_comp_dendermonde,5,06/12/2024 05:21:35 AM,Ready
78,BATCH 9682527,1,559_comp_dendermonde,5,06/12/2024 05:21:37 AM,Ready
79,BATCH 9682529,1,559_comp_dendermonde,5,06/12/2024 05:21:40 AM,Ready
80,gem_lint-03- BATCH 18073726,2,cs_besturen_01_team3,5,06/12/2024 05:22:39 AM,Ready
81,ocmw_lint-03- BATCH 18073728,1,cs_besturen_01_team3,5,06/12/2024 05:22:43 AM,Ready
82,BATCH 9682531,2,559_comp_dendermonde,5,06/12/2024 05:22:44 AM,Ready
83,stad_tienen-MULTI- BATCH 7504269,1,cs_besturen_schaubroeck,5,06/12/2024 05:22:45 AM,Ready
84,BATCH 9682533,1,559_comp_dendermonde,5,06/12/2024 05:22:48 AM,Ready
85,BATCH 9682535,1,559_comp_dendermonde,5,06/12/2024 05:22:53 AM,Ready
86,BATCH 9682537,1,559_comp_dendermonde,5,06/12/2024 05:22:57 AM,Ready
87,BATCH 9682539,1,559_comp_dendermonde,5,06/12/2024 05:23:02 AM,Ready
88,BATCH 9682541,1,559_comp_dendermonde,5,06/12/2024 05:23:07 AM,Ready
89,BATCH 9682543,1,559_comp_dendermonde,5,06/12/2024 05:23:11 AM,Ready
90,gem_laakdal-03- BATCH 18073787,6,cs_besturen_01_team3,5,06/12/2024 05:27:56 AM,Ready
91,gem_bornem-MULTI- BATCH 13677747,3,cs_besturen_schaubroeck,5,06/12/2024 05:30:05 AM,Ready
92,agb_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,06/12/2024 05:30:13 AM,Ready
93,gem_puurs_sint_amands-MULTI- BAT 12/6/2024 7:31:18 AM,7,cs_besturen_schaubroeck,5,06/12/2024 05:31:18 AM,Ready
94,ocmw_stpietersleeuw-04- BATCH 17,1,cs_besturen_01_team3,5,06/12/2024 05:32:14 AM,Ready
95,ocmw_puurs_sint_amands-MULTI- BA,15,cs_besturen_schaubroeck,5,06/12/2024 05:32:15 AM,Ready
96,stad_vilvoorde-05- BATCH 1055774,1,cs_besturen_01_team3,5,06/12/2024 05:34:43 AM,Ready
97,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/12/2024 05:35:46 AM,Ready
98,gem_zwalm-MULTI- BATCH 7838938,4,cs_besturen_schaubroeck,5,06/12/2024 05:36:51 AM,Ready
99,ocmw_zwalm-MULTI- BATCH 7838940,1,cs_besturen_schaubroeck,5,06/12/2024 05:36:57 AM,Ready
100,gem_stpietersleeuw-04- BATCH 177 12/6/2024 7:43:11 AM,4,cs_besturen_01_team3,5,06/12/2024 05:43:11 AM,Ready
