index,batch,document,client,priority,date,status
10,pol_carma-04- BATCH 14992805,22,cs_besturen_01_team3,5,4/26/2024 9:39:57 AM,Ready
11,gem_oostkamp-03- BATCH 16050829,1,cs_besturen_01_team3,5,4/26/2024 9:41:50 AM,Ready
14,gem_sint_genesius_rode-MULTI- BA 4/26/2024 9:52:25 AM,9,cs_besturen_schaubroeck,5,4/26/2024 9:52:25 AM,Ready
15,gem_diepenbeek-01- BATCH 1447675,4,cs_besturen_01_team3,5,4/26/2024 9:56:23 AM,Ready
16,gem_tessenderlo-04- BATCH 149930,6,cs_besturen_01_team3,5,4/26/2024 9:56:28 AM,Ready
17,stad_stniklaas-04- BATCH 1499304,1,cs_besturen_01_team3,5,4/26/2024 9:56:32 AM,Ready
19,ocmw_beerse-01- BATCH 14476757,1,cs_besturen_01_team3,5,4/26/2024 9:57:47 AM,Ready
20,stad_lommel-03- BATCH 16051056,3,cs_besturen_01_team3,5,4/26/2024 9:58:53 AM,Ready
21,prov_limburg-03- BATCH 16051058,5,cs_besturen_01_team3,5,4/26/2024 9:58:56 AM,Ready
22,stad_maaseik-03- BATCH 16051060,2,cs_besturen_01_team3,5,4/26/2024 9:59:03 AM,Ready
23,gem_bekkevoort-MULTI- BATCH 1179,4,cs_besturen_schaubroeck,5,4/26/2024 9:59:05 AM,Ready
24,gem_wervik-MULTI- BATCH 6741708,2,cs_besturen_schaubroeck,5,4/26/2024 9:59:09 AM,Ready
25,gem_wortegem_petegem-MULTI- BATC 4/26/2024 9:59:13 AM,1,cs_besturen_schaubroeck,5,4/26/2024 9:59:13 AM,Ready
26,zorg_wervik-MULTI- BATCH 6741742,10,cs_besturen_schaubroeck,5,4/26/2024 9:59:15 AM,Ready
27,ocmw_zoersel-05- BATCH 9364078,1,cs_besturen_01_team3,5,4/26/2024 10:00:39 AM,Ready
28,agbm_mechelen-03- BATCH 16051145,7,cs_besturen_01_team3,5,4/26/2024 10:04:11 AM,Ready
29,gem_kruisem-MULTI- BATCH 1236300,1,cs_besturen_schaubroeck,5,4/26/2024 10:04:16 AM,Ready
30,gem_wachtebeke-MULTI- BATCH 6741 4/26/2024 10:04:19 AM,2,cs_besturen_schaubroeck,5,4/26/2024 10:04:19 AM,Ready
31,gem_wemmel-MULTI- BATCH 6741769,1,cs_besturen_schaubroeck,5,4/26/2024 10:04:23 AM,Ready
32,ocmw_wachtebeke-MULTI- BATCH 674 4/26/2024 10:04:24 AM,1,cs_besturen_schaubroeck,5,4/26/2024 10:04:24 AM,Ready
33,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,4/26/2024 10:06:42 AM,Ready
34,BATCH 4076583,2,062_stad_bruggeV2,5,4/26/2024 10:07:03 AM,Ready
35,ocmw_diest-01- BATCH 14476913,1,cs_besturen_01_team3,5,4/26/2024 10:07:45 AM,Ready
36,gem_stkatwaver-04- BATCH 1499321,9,cs_besturen_01_team3,5,4/26/2024 10:07:50 AM,Ready
37,gem_geetbets-MULTI- BATCH 930892,1,cs_besturen_schaubroeck,5,4/26/2024 10:08:14 AM,Ready
38,gem_gooik-MULTI- BATCH 9308931,1,cs_besturen_schaubroeck,5,4/26/2024 10:08:18 AM,Ready
39,gem_sint_genesius_rode-MULTI- BA 4/26/2024 10:08:20 AM,3,cs_besturen_schaubroeck,5,4/26/2024 10:08:20 AM,Ready
40,BATCH 6542702,2,050_comp_uzbrussel,5,4/26/2024 10:09:10 AM,Ready
41,ocmw_avelgem-MULTI- BATCH 117997,7,cs_besturen_schaubroeck,5,4/26/2024 10:09:28 AM,Ready
42,gem_deerlijk-MULTI- BATCH 117997,4,cs_besturen_schaubroeck,5,4/26/2024 10:09:36 AM,Ready
43,gem_drogenbos-MULTI- BATCH 11799,1,cs_besturen_schaubroeck,5,4/26/2024 10:09:39 AM,Ready
44,gem_olen-03- BATCH 16051235,8,cs_besturen_01_team3,5,4/26/2024 10:09:42 AM,Ready
45,agb_oostkamp-03- BATCH 16051237,1,cs_besturen_01_team3,5,4/26/2024 10:09:50 AM,Ready
46,ocmw_leopoldsburg-03- BATCH 1605,1,cs_besturen_01_team3,5,4/26/2024 10:09:52 AM,Ready
47,gem_leopoldsburg-03- BATCH 16051,4,cs_besturen_01_team3,5,4/26/2024 10:09:54 AM,Ready
48,ocmw_willebroek-05- BATCH 936416,1,cs_besturen_01_team3,5,4/26/2024 10:11:00 AM,Ready
49,gem_wuustwezel-05- BATCH 9364166,1,cs_besturen_01_team3,5,4/26/2024 10:11:01 AM,Ready
50,ocmw_hasselt-02- BATCH 12734676,1,cs_besturen_01_team3,5,4/26/2024 10:11:25 AM,Ready
