index,batch,document,client,priority,date,status
3,gem_puurs_sint_amands-MULTI- BAT,8,cs_besturen_schaubroeck,5,5/22/2024 4:41:36 PM,Ready
10,ocmw_dilsenstokkem-01- BATCH 146,7,cs_besturen_01_team3,5,5/23/2024 7:44:40 AM,Ready
16,stad_zoutleeuw-MULTI- BATCH 6868,2,cs_besturen_schaubroeck,5,5/23/2024 9:10:20 AM,Ready
17,zorg_waasland-MULTI- BATCH 68681,1,cs_besturen_schaubroeck,5,5/23/2024 9:10:23 AM,Ready
18,ocmw_kalmthout-MULTI- BATCH 1261,2,cs_besturen_schaubroeck,5,5/23/2024 9:10:25 AM,Ready
20,stad_bree-01- BATCH 14697061,3,cs_besturen_01_team3,5,5/23/2024 9:16:37 AM,Ready
21,agb_bree-01- BATCH 14697063,3,cs_besturen_01_team3,5,5/23/2024 9:16:42 AM,Ready
22,gem_zoersel-05- BATCH 9506466,3,cs_besturen_01_team3,5,5/23/2024 9:16:45 AM,Ready
23,gem_heers-02- BATCH 12914419,1,cs_besturen_01_team3,5,5/23/2024 9:17:58 AM,Ready
24,gem_houthalen-02- BATCH 12914421,1,cs_besturen_01_team3,5,5/23/2024 9:18:00 AM,Ready
25,ocmw_zoersel-05- BATCH 9506555,2,cs_besturen_01_team3,5,5/23/2024 9:22:30 AM,Ready
26,BATCH 17307133,1,422_comp_tdl,5,5/23/2024 9:22:34 AM,Ready
27,gem_wingene-05- BATCH 9506557,1,cs_besturen_01_team3,5,5/23/2024 9:22:33 AM,Ready
28,gem_waasmunster-MULTI- BATCH 686 5/23/2024 9:25:53 AM,1,cs_besturen_schaubroeck,5,5/23/2024 9:25:53 AM,Ready
29,gem_zandhoven-MULTI- BATCH 68681,3,cs_besturen_schaubroeck,5,5/23/2024 9:25:55 AM,Ready
30,stad_zoutleeuw-MULTI- BATCH 6868 5/23/2024 9:25:57 AM,1,cs_besturen_schaubroeck,5,5/23/2024 9:25:57 AM,Ready
31,zorg_waasland-MULTI- BATCH 68681 5/23/2024 9:25:59 AM,3,cs_besturen_schaubroeck,5,5/23/2024 9:25:59 AM,Ready
32,gem_galmaarden-MULTI- BATCH 9471 5/23/2024 9:27:03 AM,2,cs_besturen_schaubroeck,5,5/23/2024 9:27:03 AM,Ready
33,gem_heusden_zolder-MULTI- BATCH 5/23/2024 9:27:06 AM,1,cs_besturen_schaubroeck,5,5/23/2024 9:27:06 AM,Ready
34,stad_dilsenstokkem-01- BATCH 146,16,cs_besturen_01_team3,5,5/23/2024 9:28:22 AM,Ready
35,gem_turnhout-04- BATCH 15315285,7,cs_besturen_01_team3,5,5/23/2024 9:28:49 AM,Ready
36,BATCH 81082165,2,094_comp_vdl,5,5/23/2024 9:29:17 AM,Ready
37,gem_riemst-04- BATCH 15315349,1,cs_besturen_01_team3,5,5/23/2024 9:30:12 AM,Ready
38,gem_ranst-04- BATCH 15315355,6,cs_besturen_01_team3,5,5/23/2024 9:30:14 AM,Ready
39,gem_malle-03- BATCH 16294297,1,cs_besturen_01_team3,5,5/23/2024 9:31:21 AM,Ready
40,gem_leopoldsburg-03- BATCH 16294,4,cs_besturen_01_team3,5,5/23/2024 9:31:22 AM,Ready
41,gem_lievegem-MULTI- BATCH 126143,1,cs_besturen_schaubroeck,5,5/23/2024 9:32:28 AM,Ready
42,agb_koksijde-MULTI- BATCH 126143,1,cs_besturen_schaubroeck,5,5/23/2024 9:32:30 AM,Ready
43,gem_koksijde-MULTI- BATCH 126143,1,cs_besturen_schaubroeck,5,5/23/2024 9:32:32 AM,Ready
44,gem_kruisem-MULTI- BATCH 1261437,1,cs_besturen_schaubroeck,5,5/23/2024 9:32:34 AM,Ready
45,stad_aalst-01- BATCH 14697287,4,cs_besturen_01_team3,5,5/23/2024 9:33:37 AM,Ready
46,gem_stkatwaver-04- BATCH 1531547,20,cs_besturen_01_team3,5,5/23/2024 9:35:45 AM,Ready
47,gem_stkatwaver-04- BATCH 1531548,10,cs_besturen_01_team3,5,5/23/2024 9:36:06 AM,Ready
48,ocmw_tongeren-04- BATCH 15315484,1,cs_besturen_01_team3,5,5/23/2024 9:36:16 AM,Ready
49,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,5/23/2024 9:36:21 AM,Ready
50,ocmw_tienen-MULTI- BATCH 6683065,1,cs_besturen_schaubroeck,5,5/23/2024 9:36:23 AM,Ready
51,pol_riho-04- BATCH 15315486,5,cs_besturen_01_team3,5,5/23/2024 9:36:27 AM,Ready
52,gem_kortenberg-MULTI- BATCH 1261 5/23/2024 9:36:34 AM,20,cs_besturen_schaubroeck,5,5/23/2024 9:36:34 AM,Ready
53,stad_leuven-03- BATCH 16294349,11,cs_besturen_01_team3,5,5/23/2024 9:37:05 AM,Ready
54,agbi_maaseik-03- BATCH 16294351,1,cs_besturen_01_team3,5,5/23/2024 9:37:19 AM,Ready
55,gem_oostkamp-03- BATCH 16294353,4,cs_besturen_01_team3,5,5/23/2024 9:37:21 AM,Ready
56,gem_nazareth-MULTI- BATCH 633842,1,cs_besturen_schaubroeck,5,5/23/2024 9:38:26 AM,Ready
57,gem_pittem-MULTI- BATCH 6338423,1,cs_besturen_schaubroeck,5,5/23/2024 9:38:29 AM,Ready
58,ocmw_pittem-MULTI- BATCH 6338425,3,cs_besturen_schaubroeck,5,5/23/2024 9:38:31 AM,Ready
59,zorg_opcura-MULTI- BATCH 6338427,1,cs_besturen_schaubroeck,5,5/23/2024 9:38:36 AM,Ready
60,stad_beringen-01- BATCH 14697389,1,cs_besturen_01_team3,5,5/23/2024 9:39:39 AM,Ready
61,gem_baarlehertog-01- BATCH 14697,3,cs_besturen_01_team3,5,5/23/2024 9:39:43 AM,Ready
62,pol_oostende-04- BATCH 15315635,1,cs_besturen_01_team3,5,5/23/2024 9:41:51 AM,Ready
63,pol_westkust-04- BATCH 15315637,4,cs_besturen_01_team3,5,5/23/2024 9:41:54 AM,Ready
64,ocmw_tessenderlo-04- BATCH 15315 5/23/2024 9:41:58 AM,20,cs_besturen_01_team3,5,5/23/2024 9:41:58 AM,Ready
65,zorg_wervik-MULTI- BATCH 6868264,1,cs_besturen_schaubroeck,5,5/23/2024 9:42:14 AM,Ready
66,zorg_waasland-MULTI- BATCH 68682,5,cs_besturen_schaubroeck,5,5/23/2024 9:42:16 AM,Ready
67,ocmw_tessenderlo-04- BATCH 15315 5/23/2024 9:42:25 AM,12,cs_besturen_01_team3,5,5/23/2024 9:42:25 AM,Ready
68,pol_glm-04- BATCH 15315643,2,cs_besturen_01_team3,5,5/23/2024 9:42:37 AM,Ready
69,agb_ieper_musea-MULTI- BATCH 947 5/23/2024 9:42:39 AM,4,cs_besturen_schaubroeck,5,5/23/2024 9:42:39 AM,Ready
70,gem_waregem-05- BATCH 9506651,23,cs_besturen_01_team3,5,5/23/2024 9:43:45 AM,Ready
71,gem_heuvelland-MULTI- BATCH 9472,14,cs_besturen_schaubroeck,5,5/23/2024 9:44:07 AM,Ready
72,ocmw_kalmthout-MULTI- BATCH 1261 5/23/2024 9:44:29 AM,2,cs_besturen_schaubroeck,5,5/23/2024 9:44:29 AM,Ready
73,gem_kalmthout-MULTI- BATCH 12614,10,cs_besturen_schaubroeck,5,5/23/2024 9:44:35 AM,Ready
74,gem_kampenhout-MULTI- BATCH 1261 5/23/2024 9:44:45 AM,1,cs_besturen_schaubroeck,5,5/23/2024 9:44:45 AM,Ready
75,gem_kruisem-MULTI- BATCH 1261450,1,cs_besturen_schaubroeck,5,5/23/2024 9:44:47 AM,Ready
76,gem_merksplas-MULTI- BATCH 12614,1,cs_besturen_schaubroeck,5,5/23/2024 9:44:48 AM,Ready
77,ocmw_brasschaat-01- BATCH 146974,5,cs_besturen_01_team3,5,5/23/2024 9:44:50 AM,Ready
78,gem_beerse-01- BATCH 14697487,1,cs_besturen_01_team3,5,5/23/2024 9:44:57 AM,Ready
79,ocmw_boom-01- BATCH 14697489,1,cs_besturen_01_team3,5,5/23/2024 9:45:02 AM,Ready
80,agb_beerse-01- BATCH 14697491,1,cs_besturen_01_team3,5,5/23/2024 9:45:04 AM,Ready
81,gem_berlaar-01- BATCH 14697493,1,cs_besturen_01_team3,5,5/23/2024 9:45:08 AM,Ready
82,stad_bree-01- BATCH 14697495,4,cs_besturen_01_team3,5,5/23/2024 9:45:10 AM,Ready
83,stad_hasselt-02- BATCH 12914548,14,cs_besturen_01_team3,5,5/23/2024 9:47:21 AM,Ready
84,ocmw_laakdal-03- BATCH 16294437,1,cs_besturen_01_team3,5,5/23/2024 9:47:57 AM,Ready
85,gem_laakdal-03- BATCH 16294443,4,cs_besturen_01_team3,5,5/23/2024 9:47:59 AM,Ready
86,pol_aarschot-04- BATCH 15315674,1,cs_besturen_01_team3,5,5/23/2024 9:48:03 AM,Ready
87,stad_maaseik-03- BATCH 16294445,10,cs_besturen_01_team3,5,5/23/2024 9:48:04 AM,Ready
88,agb_maldegem-MULTI- BATCH 126145,1,cs_besturen_schaubroeck,5,5/23/2024 9:48:14 AM,Ready
89,stad_stniklaas-04- BATCH 1531566,14,cs_besturen_01_team3,5,5/23/2024 9:49:17 AM,Ready
90,BATCH 4093004,9,062_stad_bruggeV2,5,5/23/2024 9:50:06 AM,Ready
91,agb_nazareth-MULTI- BATCH 633845,1,cs_besturen_schaubroeck,5,5/23/2024 9:50:10 AM,Ready
92,gem_oudenburg-MULTI- BATCH 63384,4,cs_besturen_schaubroeck,5,5/23/2024 9:50:14 AM,Ready
93,ocmw_aarschot-01- BATCH 14697511,2,cs_besturen_01_team3,5,5/23/2024 9:50:29 AM,Ready
94,gem_sint_genesius_rode-MULTI- BA 5/23/2024 9:51:35 AM,3,cs_besturen_schaubroeck,5,5/23/2024 9:51:35 AM,Ready
95,gem_ternat-MULTI- BATCH 6683123,1,cs_besturen_schaubroeck,5,5/23/2024 9:51:39 AM,Ready
96,ocmw_tienen-MULTI- BATCH 6683125,1,cs_besturen_schaubroeck,5,5/23/2024 9:51:41 AM,Ready
97,stad_tongeren-MULTI- BATCH 66831,1,cs_besturen_schaubroeck,5,5/23/2024 9:51:43 AM,Ready
98,gem_kasterlee-03- BATCH 16294455,1,cs_besturen_01_team3,5,5/23/2024 9:52:47 AM,Ready
99,agb_gooik-MULTI- BATCH 9472103,1,cs_besturen_schaubroeck,5,5/23/2024 9:53:50 AM,Ready
100,gem_lille-MULTI- BATCH 12614565,1,cs_besturen_schaubroeck,5,5/23/2024 9:53:51 AM,Ready
