index,batch,document,client,priority,date,status
13,gem_rumst-04- gem260520205,9,cs_besturen_01_team3,5,05/26/2025 09:51:15 AM,Ready
18,agb_leuven-03- BATCH 19635016,7,cs_besturen_01_team3,5,05/26/2025 10:42:10 AM,Ready
19,gem_avelgem-MULTI- BATCH 1526902,1,cs_besturen_schaubroeck,5,05/26/2025 10:42:23 AM,Ready
20,agb_maldegem-MULTI- BATCH 164106,2,cs_besturen_schaubroeck,5,05/26/2025 10:42:26 AM,Ready
21,gem_sint_genesius_rode-MULTI- BA 5/26/2025 10:43:30 AM,2,cs_besturen_schaubroeck,5,05/26/2025 10:43:30 AM,Ready
22,gem_staden-MULTI- BATCH 8445235,1,cs_besturen_schaubroeck,5,05/26/2025 10:43:32 AM,Ready
23,gem_nieuwerkerken-03- BATCH 1963,5,cs_besturen_01_team3,5,05/26/2025 10:47:00 AM,Ready
24,gem_beerse-01- BATCH 17734553,1,cs_besturen_01_team3,5,05/26/2025 10:47:16 AM,Ready
25,ocmw_aarschot-01- BATCH 17734556,2,cs_besturen_01_team3,5,05/26/2025 10:47:18 AM,Ready
26,gem_maldegem-MULTI- BATCH 164107,1,cs_besturen_schaubroeck,5,05/26/2025 10:47:22 AM,Ready
27,stad_geel-02- BATCH 15401118,1,cs_besturen_01_team3,5,05/26/2025 10:50:59 AM,Ready
28,gem_willebroek-05- BATCH 1145242,3,cs_besturen_01_team3,5,05/26/2025 10:51:02 AM,Ready
29,ocmw_lummen-03- BATCH 19635202,1,cs_besturen_01_team3,5,05/26/2025 10:52:07 AM,Ready
30,prov_limburg-03- BATCH 19635204,10,cs_besturen_01_team3,5,05/26/2025 10:52:09 AM,Ready
31,agb_bree-01- BATCH 17734631,2,cs_besturen_01_team3,5,05/26/2025 10:53:24 AM,Ready
32,stad_aalst-01- BATCH 17734633,11,cs_besturen_01_team3,5,05/26/2025 10:53:27 AM,Ready
33,pol_bredha-04- BATCH 19810528,1,cs_besturen_01_team3,5,05/26/2025 10:53:41 AM,Ready
34,pol_kempenland-04- BATCH 1981053,1,cs_besturen_01_team3,5,05/26/2025 10:53:44 AM,Ready
35,gem_aartselaar-MULTI- BATCH 1529 5/26/2025 10:57:03 AM,3,cs_besturen_schaubroeck,5,05/26/2025 10:57:03 AM,Ready
36,gem_olen-03- BATCH 19635305,21,cs_besturen_01_team3,5,05/26/2025 10:58:16 AM,Ready
37,gem_olen-03- BATCH 19635307,3,cs_besturen_01_team3,5,05/26/2025 10:58:33 AM,Ready
38,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/26/2025 10:58:38 AM,Ready
39,pol_ieper-04- BATCH 19810730,1,cs_besturen_01_team3,5,05/26/2025 10:59:15 AM,Ready
40,comp_oostrozebeke-MULTI- BATCH 7 5/26/2025 11:00:18 AM,2,cs_besturen_schaubroeck,5,05/26/2025 11:00:18 AM,Ready
41,comp_sint_martens_latem-MULTI- B,9,cs_besturen_schaubroeck,5,05/26/2025 11:00:21 AM,Ready
42,gem_staden-MULTI- BATCH 8445401,2,cs_besturen_schaubroeck,5,05/26/2025 11:00:36 AM,Ready
43,ocmw_tielt_fusie-MULTI- BATCH 84,6,cs_besturen_schaubroeck,5,05/26/2025 11:00:40 AM,Ready
44,stad_hasselt-02- BATCH 15401201,1,cs_besturen_01_team3,5,05/26/2025 11:01:59 AM,Ready
45,gem_houthalen-02- BATCH 15401203,4,cs_besturen_01_team3,5,05/26/2025 11:02:02 AM,Ready
46,gem_zaventem-05- BATCH 11452451,1,cs_besturen_01_team3,5,05/26/2025 11:02:06 AM,Ready
47,agb_waregem-05- BATCH 11452456,2,cs_besturen_01_team3,5,05/26/2025 11:03:10 AM,Ready
48,gem_holsbeek-MULTI- BATCH 118989,1,cs_besturen_schaubroeck,5,05/26/2025 11:03:51 AM,Ready
49,ocmw_grimbergen-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,05/26/2025 11:03:54 AM,Ready
50,ocmw_wevelgem-MULTI- BATCH 87329,1,cs_besturen_schaubroeck,5,05/26/2025 11:03:56 AM,Ready
51,ocmw_lichtervelde-MULTI- BATCH 1 5/26/2025 11:04:13 AM,3,cs_besturen_schaubroeck,5,05/26/2025 11:04:13 AM,Ready
52,ocmw_aalst-01- BATCH 17734832,8,cs_besturen_01_team3,5,05/26/2025 11:04:16 AM,Ready
53,ocmw_brasschaat-01- BATCH 177348,1,cs_besturen_01_team3,5,05/26/2025 11:04:33 AM,Ready
54,gem_kortenberg-MULTI- BATCH 1641,13,cs_besturen_schaubroeck,5,05/26/2025 11:04:35 AM,Ready
55,gem_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,05/26/2025 11:05:51 AM,Ready
56,ocmw_roosdaal-MULTI- BATCH 78546,4,cs_besturen_schaubroeck,5,05/26/2025 11:05:55 AM,Ready
57,zorg_opcura-MULTI- BATCH 7854631,2,cs_besturen_schaubroeck,5,05/26/2025 11:06:08 AM,Ready
58,ocmw_tongerenborgloon-MULTI- BAT,7,cs_besturen_schaubroeck,5,05/26/2025 11:06:13 AM,Ready
59,gem_affligem-MULTI- BATCH 152923,3,cs_besturen_schaubroeck,5,05/26/2025 11:07:56 AM,Ready
60,gem_bkz-MULTI- BATCH 15292354,2,cs_besturen_schaubroeck,5,05/26/2025 11:08:00 AM,Ready
61,gem_grimbergen-MULTI- BATCH 1189,7,cs_besturen_schaubroeck,5,05/26/2025 11:09:06 AM,Ready
62,stad_leuven-03- BATCH 19635472,1,cs_besturen_01_team3,5,05/26/2025 11:09:23 AM,Ready
63,gem_oudheverlee-03- BATCH 196354,1,cs_besturen_01_team3,5,05/26/2025 11:09:26 AM,Ready
64,gem_brasschaat-01- BATCH 1773488,4,cs_besturen_01_team3,5,05/26/2025 11:10:31 AM,Ready
65,agbs_herentals-02- BATCH 1540128,1,cs_besturen_01_team3,5,05/26/2025 11:12:43 AM,Ready
66,prov_wvlaanderen-05- BATCH 11452 5/26/2025 11:13:46 AM,5,cs_besturen_01_team3,5,05/26/2025 11:13:46 AM,Ready
67,gem_zoersel-05- BATCH 11452569,2,cs_besturen_01_team3,5,05/26/2025 11:13:50 AM,Ready
68,agb_bornem-MULTI- BATCH 15292398,1,cs_besturen_schaubroeck,5,05/26/2025 11:13:52 AM,Ready
69,stad_stniklaas-04- BATCH 1981092,5,cs_besturen_01_team3,5,05/26/2025 11:14:56 AM,Ready
70,ocmw_riemst-04- BATCH 19810930,1,cs_besturen_01_team3,5,05/26/2025 11:15:03 AM,Ready
71,agb_sam-03- BATCH 19635518,9,cs_besturen_01_team3,5,05/26/2025 11:15:05 AM,Ready
72,hvz_kempen_geel-03- BATCH 196355,1,cs_besturen_01_team3,5,05/26/2025 11:15:12 AM,Ready
73,stad_beringen-01- BATCH 17734976,16,cs_besturen_01_team3,5,05/26/2025 11:16:17 AM,Ready
74,ocmw_beringen-01- BATCH 17734979,3,cs_besturen_01_team3,5,05/26/2025 11:16:39 AM,Ready
75,ocmw_brecht-01- BATCH 17734981,2,cs_besturen_01_team3,5,05/26/2025 11:16:42 AM,Ready
76,comp_mechelen-03- BATCH 19635522,8,cs_besturen_01_team3,5,05/26/2025 11:16:45 AM,Ready
77,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/26/2025 11:16:55 AM,Ready
78,gem_pajottegem-MULTI- BATCH 7854 5/26/2025 11:16:57 AM,1,cs_besturen_schaubroeck,5,05/26/2025 11:16:57 AM,Ready
79,comp_sint_martens_latem-MULTI- B 5/26/2025 11:17:00 AM,9,cs_besturen_schaubroeck,5,05/26/2025 11:17:00 AM,Ready
80,gem_staden-MULTI- BATCH 8445616,2,cs_besturen_schaubroeck,5,05/26/2025 11:17:13 AM,Ready
81,gem_tielt_fusie-MULTI- BATCH 844,1,cs_besturen_schaubroeck,5,05/26/2025 11:17:16 AM,Ready
82,gem_hechteleksel-02- BATCH 15401,1,cs_besturen_01_team3,5,05/26/2025 11:18:20 AM,Ready
83,ocmw_willebroek-05- BATCH 114526,2,cs_besturen_01_team3,5,05/26/2025 11:19:23 AM,Ready
84,gem_wingene-05- BATCH 11452624,5,cs_besturen_01_team3,5,05/26/2025 11:19:25 AM,Ready
85,gem_drogenbos-MULTI- BATCH 15292,2,cs_besturen_schaubroeck,5,05/26/2025 11:19:30 AM,Ready
86,gem_hemiksem-MULTI- BATCH 118990,1,cs_besturen_schaubroeck,5,05/26/2025 11:20:34 AM,Ready
87,stad_aalst-01- BATCH 17735005,1,cs_besturen_01_team3,5,05/26/2025 11:21:38 AM,Ready
88,prov_ovlaanderen-03- BATCH 19635 5/26/2025 11:21:40 AM,1,cs_besturen_01_team3,5,05/26/2025 11:21:40 AM,Ready
89,gem_nieuwerkerken-03- BATCH 1963 5/26/2025 11:21:42 AM,4,cs_besturen_01_team3,5,05/26/2025 11:21:42 AM,Ready
90,ocmw_nieuwerkerken-03- BATCH 196,1,cs_besturen_01_team3,5,05/26/2025 11:22:08 AM,Ready
91,gem_kapelleopdenbos-MULTI- BATCH 5/26/2025 11:22:11 AM,4,cs_besturen_schaubroeck,5,05/26/2025 11:22:11 AM,Ready
92,gem_lennik-MULTI- BATCH 16411064,1,cs_besturen_schaubroeck,5,05/26/2025 11:22:18 AM,Ready
93,gem_merchtem-MULTI- BATCH 164110,2,cs_besturen_schaubroeck,5,05/26/2025 11:22:21 AM,Ready
94,ocmw_kampenhout-MULTI- BATCH 164,20,cs_besturen_schaubroeck,5,05/26/2025 11:22:23 AM,Ready
95,ocmw_kampenhout-MULTI- BATCH 164 5/26/2025 11:22:37 AM,3,cs_besturen_schaubroeck,5,05/26/2025 11:22:37 AM,Ready
96,stad_geel-02- BATCH 15401448,3,cs_besturen_01_team3,5,05/26/2025 11:22:40 AM,Ready
97,gem_puurs_sint_amands-MULTI- BAT 5/26/2025 11:22:44 AM,15,cs_besturen_schaubroeck,5,05/26/2025 11:22:44 AM,Ready
98,prov_limburg-03- BATCH 19635610,27,cs_besturen_01_team3,5,05/26/2025 11:23:00 AM,Ready
99,gem_roosdaal-MULTI- BATCH 785473,9,cs_besturen_schaubroeck,5,05/26/2025 11:23:41 AM,Ready
100,hvz_zuidlimburg-05- BATCH 114526,10,cs_besturen_01_team3,5,05/26/2025 11:24:56 AM,Ready
