index,batch,document,client,priority,date,status
19,gem_zandhoven-MULTI- BATCH 80453,1,cs_besturen_schaubroeck,5,01/14/2025 03:19:23 PM,Ready
20,BATCH 6778219,21,050_comp_uzbrussel,5,01/14/2025 03:20:01 PM,Ready
21,gem_gavere-MULTI- BATCH 11023090,1,cs_besturen_schaubroeck,5,01/14/2025 03:24:08 PM,Ready
22,gem_herent-MULTI- BATCH 11023092,20,cs_besturen_schaubroeck,5,01/14/2025 03:24:12 PM,Ready
24,gem_kampenhout-MULTI- BATCH 1502,6,cs_besturen_schaubroeck,5,01/14/2025 03:33:09 PM,Ready
25,ocmw_kampenhout-MULTI- BATCH 150,4,cs_besturen_schaubroeck,5,01/14/2025 03:33:16 PM,Ready
26,agb_merelbeke-MULTI- BATCH 15021,1,cs_besturen_schaubroeck,5,01/14/2025 03:33:20 PM,Ready
27,gem_kortessem-03- BATCH 18421446,2,cs_besturen_01_team3,5,01/14/2025 03:33:22 PM,Ready
28,stad_leuven-03- BATCH 18421448,2,cs_besturen_01_team3,5,01/14/2025 03:33:33 PM,Ready
29,gem_gavere-MULTI- BATCH 11023172,1,cs_besturen_schaubroeck,5,01/14/2025 03:38:08 PM,Ready
30,stad_ieper-MULTI- BATCH 11023178,1,cs_besturen_schaubroeck,5,01/14/2025 03:38:13 PM,Ready
31,gem_holsbeek-MULTI- BATCH 110231,1,cs_besturen_schaubroeck,5,01/14/2025 03:38:15 PM,Ready
32,ocmw_pajottegem-MULTI- BATCH 722 1/14/2025 3:38:18 PM,21,cs_besturen_schaubroeck,5,01/14/2025 03:38:18 PM,Ready
33,zorg_wervik-MULTI- BATCH 8045429,1,cs_besturen_schaubroeck,5,01/14/2025 03:39:14 PM,Ready
34,stad_zoutleeuw-MULTI- BATCH 8045 1/14/2025 3:39:16 PM,1,cs_besturen_schaubroeck,5,01/14/2025 03:39:16 PM,Ready
35,gem_wervik-MULTI- BATCH 8045435,1,cs_besturen_schaubroeck,5,01/14/2025 03:39:18 PM,Ready
36,agbi_maaseik-03- BATCH 18421533,1,cs_besturen_01_team3,5,01/14/2025 03:39:24 PM,Ready
37,gem_nieuwerkerken-03- BATCH 1842 1/14/2025 3:39:28 PM,7,cs_besturen_01_team3,5,01/14/2025 03:39:28 PM,Ready
38,ocmw_drogenbos-MULTI- BATCH 1403,1,cs_besturen_schaubroeck,5,01/14/2025 03:39:50 PM,Ready
39,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,01/14/2025 03:39:52 PM,Ready
41,gem_oudenburg-MULTI- BATCH 72273,12,cs_besturen_schaubroeck,5,01/14/2025 03:41:20 PM,Ready
