index,batch,document,client,priority,date,status
35,comp_oostrozebeke-MULTI- BATCH 7 1/20/2025 4:32:36 PM,1,cs_besturen_schaubroeck,5,01/20/2025 04:32:36 PM,Ready
36,ocmw_meerhout-MULTI- BATCH 15083,1,cs_besturen_schaubroeck,5,01/20/2025 04:36:45 PM,Ready
37,ocmw_tessenderloham-MULTI- BATCH,5,cs_besturen_schaubroeck,5,01/20/2025 04:39:15 PM,Ready
38,BATCH 19988661,1,422_comp_tdl,5,01/20/2025 04:42:28 PM,Ready
39,agb_putteprive-04- BATCH 1828721,7,cs_besturen_01_team3,5,01/20/2025 04:43:44 PM,Ready
40,gem_geetbets-MULTI- BATCH 110616,1,cs_besturen_schaubroeck,5,01/20/2025 04:43:49 PM,Ready
41,ocmw_ieper-MULTI- BATCH 11061622,8,cs_besturen_schaubroeck,5,01/20/2025 04:43:51 PM,Ready
42,gem_beersel-01- BATCH 16701365,14,cs_besturen_01_team3,5,01/20/2025 04:48:56 PM,Ready
43,ocmw_stkatwaver-04- BATCH 182873,1,cs_besturen_01_team3,5,01/20/2025 04:49:12 PM,Ready
44,pol_grens-04- BATCH 18287346,2,cs_besturen_01_team3,5,01/20/2025 04:49:14 PM,Ready
45,ocmw_rijkevorsel-04- BATCH 18287,20,cs_besturen_01_team3,5,01/20/2025 04:50:59 PM,Ready
46,gem_alken-01- BATCH 16722754,4,cs_besturen_01_team3,5,01/20/2025 04:51:30 PM,Ready
47,zorg_zorgbandleieenschelde-MULTI,6,cs_besturen_schaubroeck,5,01/20/2025 04:52:39 PM,Ready
48,gem_wervik-MULTI- BATCH 8076696,1,cs_besturen_schaubroeck,5,01/20/2025 04:52:48 PM,Ready
49,ocmw_rumst-04- ocmw 20.01.2025-3,3,cs_besturen_01_team3,5,01/20/2025 04:54:53 PM,Ready
50,gem_beersel-01- BATCH 16722808,1,cs_besturen_01_team3,5,01/20/2025 04:56:07 PM,Ready
51,BATCH 6783540,25,050_comp_uzbrussel,5,01/20/2025 04:57:05 PM,Ready
52,BATCH 19988690,3,422_comp_tdl,5,01/20/2025 04:59:10 PM,Ready
