index,batch,document,client,priority,date,status
34,agbi_maaseik-03- BATCH 18186552,2,cs_besturen_01_team3,5,12/17/2024 02:53:49 PM,Ready
35,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,12/17/2024 02:53:59 PM,Ready
36,gem_damme-MULTI- BATCH 13783290,6,cs_besturen_schaubroeck,5,12/17/2024 03:02:36 PM,Ready
37,stad_blankenberge-MULTI- BATCH 1 12/17/2024 3:02:47 PM,1,cs_besturen_schaubroeck,5,12/17/2024 03:02:47 PM,Ready
38,pol_kouter-04- BATCH 17864335,1,cs_besturen_01_team3,5,12/17/2024 03:11:12 PM,Ready
40,pol_glm-04- BATCH 17864404,3,cs_besturen_01_team3,5,12/17/2024 03:17:18 PM,Ready
41,pol_oostende-04- BATCH 17864421,2,cs_besturen_01_team3,5,12/17/2024 03:17:20 PM,Ready
42,gem_beerse-01- BATCH 16442737,2,cs_besturen_01_team3,5,12/17/2024 03:17:23 PM,Ready
43,hvz_waasland-05- BATCH 10620215,1,cs_besturen_01_team3,5,12/17/2024 03:17:32 PM,Ready
45,gem_stkatwaver-04- BATCH 1786471,1,cs_besturen_01_team3,5,12/17/2024 03:22:31 PM,Ready
46,pol_voorkempen-04- BATCH 1786471,1,cs_besturen_01_team3,5,12/17/2024 03:22:33 PM,Ready
47,pol_kempenland-04- BATCH 1786471,2,cs_besturen_01_team3,5,12/17/2024 03:22:35 PM,Ready
48,gem_tervuren-MULTI- BATCH 755546,2,cs_besturen_schaubroeck,5,12/17/2024 03:24:42 PM,Ready
49,BATCH 4231176,33,062_stad_bruggeV2,5,12/17/2024 03:25:31 PM,Ready
50,gem_lendelede-MULTI- BATCH 14731,1,cs_besturen_schaubroeck,5,12/17/2024 03:26:38 PM,Ready
51,gem_linter-MULTI- BATCH 14731129,2,cs_besturen_schaubroeck,5,12/17/2024 03:26:40 PM,Ready
52,gem_loreninge-MULTI- BATCH 14731,2,cs_besturen_schaubroeck,5,12/17/2024 03:26:44 PM,Ready
53,gem_meulebeke-MULTI- BATCH 14731,1,cs_besturen_schaubroeck,5,12/17/2024 03:26:51 PM,Ready
54,ocmw_kinrooi-MULTI- BATCH 147311,1,cs_besturen_schaubroeck,5,12/17/2024 03:26:53 PM,Ready
55,gem_turnhout-04- BATCH 17864723,1,cs_besturen_01_team3,5,12/17/2024 03:26:55 PM,Ready
56,gem_heusden_zolder-MULTI- BATCH 12/17/2024 3:27:08 PM,4,cs_besturen_schaubroeck,5,12/17/2024 03:27:08 PM,Ready
57,agb_ieper-MULTI- BATCH 10830893,1,cs_besturen_schaubroeck,5,12/17/2024 03:27:13 PM,Ready
58,gem_alken-01- BATCH 16442897,17,cs_besturen_01_team3,5,12/17/2024 03:28:18 PM,Ready
59,stad_aalst-01- BATCH 16442899,7,cs_besturen_01_team3,5,12/17/2024 03:28:33 PM,Ready
60,agbp_sinttruiden-04- BATCH 17864,2,cs_besturen_01_team3,5,12/17/2024 03:28:41 PM,Ready
61,pol_rivierenland-04- BATCH 17864 12/17/2024 3:28:43 PM,4,cs_besturen_01_team3,5,12/17/2024 03:28:43 PM,Ready
62,ocmw_tongeren-04- BATCH 17864767,1,cs_besturen_01_team3,5,12/17/2024 03:28:52 PM,Ready
63,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,12/17/2024 03:29:02 PM,Ready
64,gem_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,12/17/2024 03:29:05 PM,Ready
65,ocmw_puurs_sint_amands-MULTI- BA 12/17/2024 3:29:10 PM,1,cs_besturen_schaubroeck,5,12/17/2024 03:29:10 PM,Ready
66,agb_asse-MULTI- BATCH 13783600,2,cs_besturen_schaubroeck,5,12/17/2024 03:30:12 PM,Ready
67,zorg_puurs_sint_amands-MULTI- BA 12/17/2024 3:30:16 PM,6,cs_besturen_schaubroeck,5,12/17/2024 03:30:16 PM,Ready
68,stad_landen-03- BATCH 18187201,1,cs_besturen_01_team3,5,12/17/2024 03:31:24 PM,Ready
69,gem_kalmthout-MULTI- BATCH 14731,12,cs_besturen_schaubroeck,5,12/17/2024 03:32:27 PM,Ready
70,stad_dilsenstokkem-01- BATCH 164 12/17/2024 3:34:08 PM,9,cs_besturen_01_team3,5,12/17/2024 03:34:08 PM,Ready
