index,batch,document,client,priority,date,status
28,ocmw_hulshout-02- BATCH 14035025,1,cs_besturen_01_team3,5,04/11/2024 07:11:02 AM,Ready
29,ocmw_herentals-02- BATCH 1403503,3,cs_besturen_01_team3,5,04/11/2024 07:11:05 AM,Ready
30,agbs_herentals-02- BATCH 1403504,1,cs_besturen_01_team3,5,04/11/2024 07:11:09 AM,Ready
31,prov_ovlaanderen-03- BATCH 17759 11/4/2024 9:11:51 AM,6,cs_besturen_01_team3,5,04/11/2024 07:11:51 AM,Ready
32,gem_kasterlee-03- BATCH 17759708,1,cs_besturen_01_team3,5,04/11/2024 07:12:00 AM,Ready
33,gem_nieuwerkerken-03- BATCH 1775,4,cs_besturen_01_team3,5,04/11/2024 07:12:03 AM,Ready
34,stad_sinttruiden-04- BATCH 17302,3,cs_besturen_01_team3,5,04/11/2024 07:12:10 AM,Ready
35,gem_turnhout-04- BATCH 17302218,4,cs_besturen_01_team3,5,04/11/2024 07:12:13 AM,Ready
36,ocmw_tongeren-04- BATCH 17302220,2,cs_besturen_01_team3,5,04/11/2024 07:12:18 AM,Ready
37,gem_kampenhout-MULTI- BATCH 1426,20,cs_besturen_schaubroeck,5,04/11/2024 07:13:18 AM,Ready
38,gem_kluisbergen-MULTI- BATCH 142 11/4/2024 9:14:29 AM,1,cs_besturen_schaubroeck,5,04/11/2024 07:14:29 AM,Ready
39,gem_koekelare-MULTI- BATCH 14266,1,cs_besturen_schaubroeck,5,04/11/2024 07:14:32 AM,Ready
40,gem_lendelede-MULTI- BATCH 14266,5,cs_besturen_schaubroeck,5,04/11/2024 07:14:33 AM,Ready
41,gem_linter-MULTI- BATCH 14266223,4,cs_besturen_schaubroeck,5,04/11/2024 07:14:43 AM,Ready
42,gem_merelbeke-MULTI- BATCH 14266,9,cs_besturen_schaubroeck,5,04/11/2024 07:14:50 AM,Ready
43,ocmw_kampenhout-MULTI- BATCH 142,4,cs_besturen_schaubroeck,5,04/11/2024 07:15:02 AM,Ready
44,ocmw_koekelare-MULTI- BATCH 1426,1,cs_besturen_schaubroeck,5,04/11/2024 07:15:12 AM,Ready
45,ocmw_merelbeke-MULTI- BATCH 1426,2,cs_besturen_schaubroeck,5,04/11/2024 07:15:14 AM,Ready
46,ocmw_tielt-MULTI- BATCH 7354874,1,cs_besturen_schaubroeck,5,04/11/2024 07:15:19 AM,Ready
47,gem_borsbeek-01- BATCH 16063702,1,cs_besturen_01_team3,5,04/11/2024 07:15:23 AM,Ready
48,gem_brasschaat-01- BATCH 1606370,13,cs_besturen_01_team3,5,04/11/2024 07:15:25 AM,Ready
49,gem_hamontachel-02- BATCH 140351,8,cs_besturen_01_team3,5,04/11/2024 07:15:43 AM,Ready
50,ocmw_houthalen-02- BATCH 1403518,1,cs_besturen_01_team3,5,04/11/2024 07:15:52 AM,Ready
51,gem_gingelom-02- BATCH 14035183,3,cs_besturen_01_team3,5,04/11/2024 07:15:55 AM,Ready
52,gem_houthalen-02- BATCH 14035185,4,cs_besturen_01_team3,5,04/11/2024 07:15:59 AM,Ready
53,ocmw_leuven-03- BATCH 17759768,4,cs_besturen_01_team3,5,04/11/2024 07:16:38 AM,Ready
54,gem_nijlen-03- BATCH 17759770,8,cs_besturen_01_team3,5,04/11/2024 07:16:46 AM,Ready
