index,batch,document,client,priority,date,status
28,gem_oostkamp-03- BATCH 17281324,1,cs_besturen_01_team3,5,11/09/2024 09:20:00 AM,Ready
29,prov_ovlaanderen-03- BATCH 17281 9/11/2024 10:20:02 AM,2,cs_besturen_01_team3,5,11/09/2024 09:20:02 AM,Ready
30,agb_nijlen-03- BATCH 17281328,2,cs_besturen_01_team3,5,11/09/2024 09:20:04 AM,Ready
31,ocmw_kruisem-MULTI- BATCH 137207,1,cs_besturen_schaubroeck,5,11/09/2024 09:21:12 AM,Ready
32,gem_tielt-MULTI- BATCH 7127599,2,cs_besturen_schaubroeck,5,11/09/2024 09:21:16 AM,Ready
33,gem_bocholt-01- BATCH 15618197,1,cs_besturen_01_team3,5,11/09/2024 09:21:20 AM,Ready
34,stad_aalst-01- BATCH 15618199,2,cs_besturen_01_team3,5,11/09/2024 09:21:22 AM,Ready
35,stad_sinttruiden-04- BATCH 16651,2,cs_besturen_01_team3,5,11/09/2024 09:24:06 AM,Ready
36,pol_aaltermaldegem-04- BATCH 166 9/11/2024 10:24:13 AM,2,cs_besturen_01_team3,5,11/09/2024 09:24:13 AM,Ready
37,gem_puurs_sint_amands-MULTI- BAT 9/11/2024 10:29:06 AM,1,cs_besturen_schaubroeck,5,11/09/2024 09:29:06 AM,Ready
38,gem_roosdaal-MULTI- BATCH 672556,2,cs_besturen_schaubroeck,5,11/09/2024 09:29:08 AM,Ready
39,ocmw_puurs_sint_amands-MULTI- BA 9/11/2024 10:29:11 AM,1,cs_besturen_schaubroeck,5,11/09/2024 09:29:11 AM,Ready
40,zorg_puurs_sint_amands-MULTI- BA 9/11/2024 10:29:16 AM,1,cs_besturen_schaubroeck,5,11/09/2024 09:29:16 AM,Ready
41,gem_gooik-MULTI- BATCH 10158103,2,cs_besturen_schaubroeck,5,11/09/2024 09:30:21 AM,Ready
42,gem_herenthout-MULTI- BATCH 1015 9/11/2024 10:30:24 AM,1,cs_besturen_schaubroeck,5,11/09/2024 09:30:24 AM,Ready
43,ocmw_gooik-MULTI- BATCH 10158108,3,cs_besturen_schaubroeck,5,11/09/2024 09:30:26 AM,Ready
44,ocmw_heusden_zolder-MULTI- BATCH 9/11/2024 10:30:40 AM,1,cs_besturen_schaubroeck,5,11/09/2024 09:30:40 AM,Ready
45,gem_meerhout-MULTI- BATCH 137210,3,cs_besturen_schaubroeck,5,11/09/2024 09:37:43 AM,Ready
46,ocmw_kinrooi-MULTI- BATCH 137210,1,cs_besturen_schaubroeck,5,11/09/2024 09:37:59 AM,Ready
47,gem_sint_genesius_rode-MULTI- BA 9/11/2024 10:38:01 AM,2,cs_besturen_schaubroeck,5,11/09/2024 09:38:01 AM,Ready
48,gem_st_laureins-MULTI- BATCH 712 9/11/2024 10:38:04 AM,2,cs_besturen_schaubroeck,5,11/09/2024 09:38:04 AM,Ready
49,gem_zoersel-05- BATCH 10091415,1,cs_besturen_01_team3,5,11/09/2024 09:42:32 AM,Ready
50,BATCH 8930075,1,559_comp_dendermonde,5,11/09/2024 09:42:46 AM,Ready
51,ocmw_beerse-01- BATCH 15618565,4,cs_besturen_01_team3,5,11/09/2024 09:43:39 AM,Ready
52,BATCH 4160549,4,062_stad_bruggeV2,5,11/09/2024 09:43:43 AM,Ready
53,gem_gooik-MULTI- BATCH 10158176,1,cs_besturen_schaubroeck,5,11/09/2024 09:47:10 AM,Ready
54,agb_kapellen-03- BATCH 17281507,1,cs_besturen_01_team3,5,11/09/2024 09:48:13 AM,Ready
55,gem_kapellen-03- BATCH 17281509,7,cs_besturen_01_team3,5,11/09/2024 09:48:15 AM,Ready
56,pol_lommel-03- BATCH 17281511,2,cs_besturen_01_team3,5,11/09/2024 09:48:25 AM,Ready
57,pol_beringenhamtessenderlo-04- B 9/11/2024 10:50:56 AM,1,cs_besturen_01_team3,5,11/09/2024 09:50:56 AM,Ready
58,stad_stniklaas-04- BATCH 1665171,6,cs_besturen_01_team3,5,11/09/2024 09:50:59 AM,Ready
59,gem_zulte-MULTI- BATCH 7388379,2,cs_besturen_schaubroeck,5,11/09/2024 09:52:06 AM,Ready
60,prov_ovlaanderen-03- BATCH 17281 9/11/2024 10:53:11 AM,4,cs_besturen_01_team3,5,11/09/2024 09:53:11 AM,Ready
61,gem_leopoldsburg-03- BATCH 17281,1,cs_besturen_01_team3,5,11/09/2024 09:53:14 AM,Ready
62,ocmw_leuven-03- BATCH 17281573,1,cs_besturen_01_team3,5,11/09/2024 09:53:16 AM,Ready
63,ocmw_nijlen-03- BATCH 17281575,1,cs_besturen_01_team3,5,11/09/2024 09:53:18 AM,Ready
64,prov_wvlaanderen-05- BATCH 10091 9/11/2024 10:53:20 AM,3,cs_besturen_01_team3,5,11/09/2024 09:53:20 AM,Ready
65,gem_herne-MULTI- BATCH 10158234,2,cs_besturen_schaubroeck,5,11/09/2024 09:53:23 AM,Ready
66,gem_ternat-MULTI- BATCH 7127860,1,cs_besturen_schaubroeck,5,11/09/2024 09:53:43 AM,Ready
67,gem_merchtem-MULTI- BATCH 137211,1,cs_besturen_schaubroeck,5,11/09/2024 09:54:02 AM,Ready
68,gem_lierde-MULTI- BATCH 13721141,1,cs_besturen_schaubroeck,5,11/09/2024 09:54:05 AM,Ready
69,ocmw_aalst-01- BATCH 15618740,3,cs_besturen_01_team3,5,11/09/2024 09:55:08 AM,Ready
70,stad_aalst-01- BATCH 15618742,1,cs_besturen_01_team3,5,11/09/2024 09:55:15 AM,Ready
71,stad_aarschot-01- BATCH 15618744,1,cs_besturen_01_team3,5,11/09/2024 09:55:18 AM,Ready
72,stad_diest-01- BATCH 15618746,2,cs_besturen_01_team3,5,11/09/2024 09:55:19 AM,Ready
73,gem_beersel-01- BATCH 15618748,1,cs_besturen_01_team3,5,11/09/2024 09:55:23 AM,Ready
74,gem_brecht-01- BATCH 15618750,4,cs_besturen_01_team3,5,11/09/2024 09:55:27 AM,Ready
75,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,11/09/2024 09:56:43 AM,Ready
76,gem_ranst-04- BATCH 16651772,1,cs_besturen_01_team3,5,11/09/2024 09:56:45 AM,Ready
77,gem_begijnendijk-MULTI- BATCH 12 9/11/2024 10:56:47 AM,1,cs_besturen_schaubroeck,5,11/09/2024 09:56:47 AM,Ready
78,ocmw_herent-MULTI- BATCH 1015831,1,cs_besturen_schaubroeck,5,11/09/2024 09:57:50 AM,Ready
79,BATCH 8930114,1,559_comp_dendermonde,5,11/09/2024 09:57:51 AM,Ready
80,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,11/09/2024 09:57:53 AM,Ready
81,gem_olen-03- BATCH 17281600,4,cs_besturen_01_team3,5,11/09/2024 09:58:58 AM,Ready
82,gem_westerlo-05- BATCH 10091501,1,cs_besturen_01_team3,5,11/09/2024 09:59:05 AM,Ready
83,gem_kalmthout-MULTI- BATCH 13721,2,cs_besturen_schaubroeck,5,11/09/2024 10:00:08 AM,Ready
84,gem_stpietersleeuw-04- BATCH 166 9/11/2024 11:02:14 AM,2,cs_besturen_01_team3,5,11/09/2024 10:02:14 AM,Ready
85,gem_herkdestad-MULTI- BATCH 1015 9/11/2024 11:03:21 AM,1,cs_besturen_schaubroeck,5,11/09/2024 10:03:21 AM,Ready
86,gem_heusden_zolder-MULTI- BATCH 9/11/2024 11:03:24 AM,2,cs_besturen_schaubroeck,5,11/09/2024 10:03:24 AM,Ready
87,zorg_zorgbandleieenschelde-MULTI 9/11/2024 11:05:33 AM,1,cs_besturen_schaubroeck,5,11/09/2024 10:05:33 AM,Ready
