index,batch,document,client,priority,date,status
1,gem_bierbeek-MULTI- BATCH 151981,3,cs_besturen_schaubroeck,5,05/16/2025 09:01:55 AM,Ready
2,stad_peer-04- BATCH 19696800,11,cs_besturen_01_team3,5,05/16/2025 12:20:04 PM,Ready
6,gem_stpietersleeuw-04- BATCH 196,1,cs_besturen_01_team3,5,05/16/2025 03:03:33 PM,Ready
7,ocmw_lummen-03- BATCH 19549720,1,cs_besturen_01_team3,5,05/16/2025 03:05:40 PM,Ready
8,hvz_zuidoost-05- BATCH 11404964,1,cs_besturen_01_team3,5,05/16/2025 03:06:47 PM,Ready
9,hvz_zuidlimburg-05- BATCH 114049,5,cs_besturen_01_team3,5,05/16/2025 03:06:51 PM,Ready
10,gem_bkz-MULTI- BATCH 15202510,20,cs_besturen_schaubroeck,5,05/16/2025 03:09:00 PM,Ready
11,stad_blankenberge-MULTI- BATCH 1 5/16/2025 3:09:24 PM,2,cs_besturen_schaubroeck,5,05/16/2025 03:09:24 PM,Ready
12,ocmw_beerse-01- BATCH 17661862,2,cs_besturen_01_team3,5,05/16/2025 03:09:28 PM,Ready
13,gem_beerse-01- BATCH 17661864,1,cs_besturen_01_team3,5,05/16/2025 03:09:31 PM,Ready
14,gem_koksijde-MULTI- BATCH 163129,1,cs_besturen_schaubroeck,5,05/16/2025 03:09:33 PM,Ready
15,gem_maldegem-MULTI- BATCH 163129,1,cs_besturen_schaubroeck,5,05/16/2025 03:09:35 PM,Ready
16,ocmw_koksijde-MULTI- BATCH 16312,1,cs_besturen_schaubroeck,5,05/16/2025 03:09:39 PM,Ready
