index,batch,document,client,priority,date,status
20,gem_turnhout-04- BATCH 17499608,1,cs_besturen_01_team3,5,11/19/2024 12:50:44 PM,Ready
23,gem_aalter-MULTI- BATCH 13513624,8,cs_besturen_schaubroeck,5,11/19/2024 01:05:29 PM,Ready
24,gem_ardooie-MULTI- BATCH 1351362,5,cs_besturen_schaubroeck,5,11/19/2024 01:05:42 PM,Ready
26,ocmw_stpietersleeuw-04- BATCH 17,24,cs_besturen_01_team3,5,11/19/2024 01:06:35 PM,Ready
28,stad_ieper-MULTI- BATCH 10627090,1,cs_besturen_schaubroeck,5,11/19/2024 01:09:19 PM,Ready
29,gem_galmaarden-MULTI- BATCH 1062 11/19/2024 1:09:20 PM,2,cs_besturen_schaubroeck,5,11/19/2024 01:09:20 PM,Ready
30,gem_hemiksem-MULTI- BATCH 106270,1,cs_besturen_schaubroeck,5,11/19/2024 01:09:23 PM,Ready
31,gem_ternat-MULTI- BATCH 7424327,3,cs_besturen_schaubroeck,5,11/19/2024 01:09:25 PM,Ready
33,gem_bierbeek-MULTI- BATCH 135136,7,cs_besturen_schaubroeck,5,11/19/2024 01:11:24 PM,Ready
34,gem_bonheiden-MULTI- BATCH 13513,7,cs_besturen_schaubroeck,5,11/19/2024 01:11:36 PM,Ready
35,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,11/19/2024 01:11:57 PM,Ready
37,ocmw_asse-MULTI- BATCH 13513672,1,cs_besturen_schaubroeck,5,11/19/2024 01:12:54 PM,Ready
38,ocmw_beveren-MULTI- BATCH 135136,6,cs_besturen_schaubroeck,5,11/19/2024 01:12:57 PM,Ready
39,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/19/2024 01:13:04 PM,Ready
40,pol_rivierenland-04- BATCH 17500,1,cs_besturen_01_team3,5,11/19/2024 01:18:43 PM,Ready
41,gem_stpietersleeuw-04- BATCH 175,1,cs_besturen_01_team3,5,11/19/2024 01:18:46 PM,Ready
42,pol_aaltermaldegem-04- BATCH 175,2,cs_besturen_01_team3,5,11/19/2024 01:18:48 PM,Ready
46,ocmw_tervuren-MULTI- BATCH 74244,1,cs_besturen_schaubroeck,5,11/19/2024 01:23:51 PM,Ready
47,gem_tervuren-MULTI- BATCH 742441,4,cs_besturen_schaubroeck,5,11/19/2024 01:23:53 PM,Ready
48,gem_vleteren-MULTI- BATCH 742441,2,cs_besturen_schaubroeck,5,11/19/2024 01:24:08 PM,Ready
49,prov_ovlaanderen-03- BATCH 17905,6,cs_besturen_01_team3,5,11/19/2024 01:24:13 PM,Ready
