index,batch,document,client,priority,date,status
21,ocmw_aalst-01- BATCH 17605193,2,cs_besturen_01_team3,5,09/05/2025 12:45:11 PM,Ready
22,gem_bkz-MULTI- BATCH 15133893,1,cs_besturen_schaubroeck,5,09/05/2025 12:48:33 PM,Ready
23,gem_brecht-01- BATCH 17605233,1,cs_besturen_01_team3,5,09/05/2025 12:49:42 PM,Ready
24,gem_zulte-MULTI- BATCH 8649759,1,cs_besturen_schaubroeck,5,09/05/2025 12:51:51 PM,Ready
25,zorg_vilvoorde-MULTI- BATCH 8649,2,cs_besturen_schaubroeck,5,09/05/2025 12:51:53 PM,Ready
26,gem_stpietersleeuw-04- BATCH 196,1,cs_besturen_01_team3,5,09/05/2025 12:51:57 PM,Ready
27,pol_westkust-04- BATCH 19612718,1,cs_besturen_01_team3,5,09/05/2025 12:52:00 PM,Ready
30,pol_kouter-04- BATCH 19613140,2,cs_besturen_01_team3,5,09/05/2025 01:19:00 PM,Ready
31,zorg_houthalen-02- BATCH 1529355,2,cs_besturen_01_team3,5,09/05/2025 01:24:19 PM,Ready
32,gem_loreninge-MULTI- BATCH 16239,6,cs_besturen_schaubroeck,5,09/05/2025 01:24:21 PM,Ready
33,pol_polder-04- BATCH 19613210,2,cs_besturen_01_team3,5,09/05/2025 01:24:31 PM,Ready
34,ocmw_meerhout-MULTI- BATCH 16239,2,cs_besturen_schaubroeck,5,09/05/2025 01:24:34 PM,Ready
35,agb_bornem-MULTI- BATCH 15134137,2,cs_besturen_schaubroeck,5,09/05/2025 01:26:39 PM,Ready
36,stad_aalst-01- BATCH 17605418,2,cs_besturen_01_team3,5,09/05/2025 01:28:46 PM,Ready
37,gem_berlaar-01- BATCH 17605422,5,cs_besturen_01_team3,5,09/05/2025 01:28:48 PM,Ready
38,stad_leuven-03- BATCH 19483006,2,cs_besturen_01_team3,5,09/05/2025 01:28:56 PM,Ready
39,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,09/05/2025 01:30:04 PM,Ready
40,stad_stniklaas-04- BATCH 1961329,3,cs_besturen_01_team3,5,09/05/2025 01:30:05 PM,Ready
41,ocmw_avelgem-MULTI- BATCH 151342,2,cs_besturen_schaubroeck,5,09/05/2025 01:32:12 PM,Ready
42,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,09/05/2025 01:35:22 PM,Ready
43,zorg_waasland-MULTI- BATCH 86500,2,cs_besturen_schaubroeck,5,09/05/2025 01:35:28 PM,Ready
44,gem_turnhout-04- BATCH 19613366,5,cs_besturen_01_team3,5,09/05/2025 01:35:31 PM,Ready
45,gem_bornem-MULTI- BATCH 15134330,10,cs_besturen_schaubroeck,5,09/05/2025 01:37:40 PM,Ready
46,gem_damme-MULTI- BATCH 15134333,5,cs_besturen_schaubroeck,5,09/05/2025 01:37:51 PM,Ready
47,gem_dentergem-MULTI- BATCH 15134,2,cs_besturen_schaubroeck,5,09/05/2025 01:37:56 PM,Ready
48,stad_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,09/05/2025 01:37:58 PM,Ready
49,ocmw_overijse-03- BATCH 19483090,3,cs_besturen_01_team3,5,09/05/2025 01:40:22 PM,Ready
50,BATCH 2914261,1,549_hvz_dendermonde,5,09/05/2025 01:41:24 PM,Ready
51,BATCH 2914263,1,549_hvz_dendermonde,5,09/05/2025 01:41:26 PM,Ready
52,BATCH 2914265,1,549_hvz_dendermonde,5,09/05/2025 01:41:29 PM,Ready
53,gem_koksijde-MULTI- BATCH 162394,1,cs_besturen_schaubroeck,5,09/05/2025 01:41:29 PM,Ready
54,BATCH 2914267,1,549_hvz_dendermonde,5,09/05/2025 01:41:31 PM,Ready
55,BATCH 2914269,1,549_hvz_dendermonde,5,09/05/2025 01:41:33 PM,Ready
56,gem_loreninge-MULTI- BATCH 16239 5/9/2025 3:41:33 PM,1,cs_besturen_schaubroeck,5,09/05/2025 01:41:33 PM,Ready
57,BATCH 2914271,1,549_hvz_dendermonde,5,09/05/2025 01:41:35 PM,Ready
58,agb_aarschot-01- BATCH 17605502,1,cs_besturen_01_team3,5,09/05/2025 01:44:41 PM,Ready
59,comp_oudenaarde-MULTI- BATCH 777,6,cs_besturen_schaubroeck,5,09/05/2025 01:44:46 PM,Ready
