index,batch,document,client,priority,date,status
9,gem_zwalm-MULTI- BATCH 7145678,3,cs_besturen_schaubroeck,5,7/18/2024 8:22:43 AM,Ready
10,gem_zandhoven-MULTI- BATCH 71456,1,cs_besturen_schaubroeck,5,7/18/2024 8:22:47 AM,Ready
11,gem_wachtebeke-MULTI- BATCH 7145,2,cs_besturen_schaubroeck,5,7/18/2024 8:22:49 AM,Ready
12,ocmw_kalmthout-MULTI- BATCH 1319,1,cs_besturen_schaubroeck,5,7/18/2024 8:26:18 AM,Ready
13,ocmw_diepenbeek-01- BATCH 151811,1,cs_besturen_01_team3,5,7/18/2024 8:27:21 AM,Ready
14,gem_brecht-01- BATCH 15181180,1,cs_besturen_01_team3,5,7/18/2024 8:27:22 AM,Ready
15,stad_aalst-01- BATCH 15181182,2,cs_besturen_01_team3,5,7/18/2024 8:27:23 AM,Ready
16,agb_nazareth-MULTI- BATCH 653576,1,cs_besturen_schaubroeck,5,7/18/2024 8:28:27 AM,Ready
17,stad_sinttruiden-04- BATCH 16008,10,cs_besturen_01_team3,5,7/18/2024 8:29:30 AM,Ready
18,gem_retie-04- BATCH 16008699,1,cs_besturen_01_team3,5,7/18/2024 8:29:40 AM,Ready
19,gem_wingene-05- BATCH 9818181,1,cs_besturen_01_team3,5,7/18/2024 8:29:42 AM,Ready
20,agb_tielt-MULTI- BATCH 6914659,1,cs_besturen_schaubroeck,5,7/18/2024 8:30:46 AM,Ready
21,stad_bree-01- BATCH 15181261,2,cs_besturen_01_team3,5,7/18/2024 8:32:51 AM,Ready
22,stad_dilsenstokkem-01- BATCH 151,3,cs_besturen_01_team3,5,7/18/2024 8:32:53 AM,Ready
23,prov_limburg-03- BATCH 16819932,2,cs_besturen_01_team3,5,7/18/2024 8:32:56 AM,Ready
24,gem_bekkevoort-MULTI- BATCH 1249,2,cs_besturen_schaubroeck,5,7/18/2024 8:34:00 AM,Ready
25,stad_borgloon-MULTI- BATCH 12496,1,cs_besturen_schaubroeck,5,7/18/2024 8:34:03 AM,Ready
26,gem_grimbergen-MULTI- BATCH 9833,2,cs_besturen_schaubroeck,5,7/18/2024 8:34:04 AM,Ready
27,gem_drogenbos-MULTI- BATCH 12496,1,cs_besturen_schaubroeck,5,7/18/2024 8:34:08 AM,Ready
28,ocmw_schilde-04- BATCH 16008739,1,cs_besturen_01_team3,5,7/18/2024 8:35:13 AM,Ready
29,ocmw_willebroek-05- BATCH 981822,5,cs_besturen_01_team3,5,7/18/2024 8:35:23 AM,Ready
30,agb_tervuren-MULTI- BATCH 691473,2,cs_besturen_schaubroeck,5,7/18/2024 8:36:31 AM,Ready
31,gem_ternat-MULTI- BATCH 6914743,1,cs_besturen_schaubroeck,5,7/18/2024 8:36:42 AM,Ready
