index,batch,document,client,priority,date,status
12,stad_tongeren-MULTI- BATCH 68121,1,cs_besturen_schaubroeck,5,6/24/2024 11:49:01 AM,Ready
13,gem_kalmthout-MULTI- BATCH 12936,1,cs_besturen_schaubroeck,5,6/24/2024 11:50:07 AM,Ready
14,ocmw_maldegem-MULTI- BATCH 12936,2,cs_besturen_schaubroeck,5,6/24/2024 11:50:08 AM,Ready
15,stad_lommel-03- BATCH 16591067,3,cs_besturen_01_team3,5,6/24/2024 11:51:44 AM,Ready
16,gem_retie-04- BATCH 15710471,1,cs_besturen_01_team3,5,6/24/2024 11:52:48 AM,Ready
17,ocmw_dilsenstokkem-01- BATCH 149,3,cs_besturen_01_team3,5,6/24/2024 11:53:00 AM,Ready
18,gem_brasschaat-01- BATCH 1497416,2,cs_besturen_01_team3,5,6/24/2024 11:53:05 AM,Ready
19,agb_bree-01- BATCH 14974257,3,cs_besturen_01_team3,5,6/24/2024 12:04:06 PM,Ready
20,ocmw_bree-01- BATCH 14974259,1,cs_besturen_01_team3,5,6/24/2024 12:04:10 PM,Ready
21,gem_ternat-MULTI- BATCH 6812210,2,cs_besturen_schaubroeck,5,6/24/2024 12:05:24 PM,Ready
22,ocmw_sint_genesius_rode-MULTI- B 6/24/2024 12:05:26 PM,3,cs_besturen_schaubroeck,5,6/24/2024 12:05:26 PM,Ready
23,ocmw_ternat-MULTI- BATCH 6812214,4,cs_besturen_schaubroeck,5,6/24/2024 12:05:30 PM,Ready
24,BATCH 6590597,25,050_comp_uzbrussel,5,6/24/2024 12:05:38 PM,Ready
25,gem_maldegem-MULTI- BATCH 129369,2,cs_besturen_schaubroeck,5,6/24/2024 12:12:42 PM,Ready
26,gem_lille-MULTI- BATCH 12936925,2,cs_besturen_schaubroeck,5,6/24/2024 12:12:44 PM,Ready
27,gem_meerhout-MULTI- BATCH 129369,1,cs_besturen_schaubroeck,5,6/24/2024 12:12:47 PM,Ready
28,ocmw_lennik-MULTI- BATCH 1293692,1,cs_besturen_schaubroeck,5,6/24/2024 12:12:48 PM,Ready
29,prov_limburg-03- BATCH 16591341,1,cs_besturen_01_team3,5,6/24/2024 12:19:33 PM,Ready
30,ocmw_dilsenstokkem-01- BATCH 149 6/24/2024 12:20:39 PM,1,cs_besturen_01_team3,5,6/24/2024 12:20:39 PM,Ready
31,stad_peer-04- BATCH 15710830,39,cs_besturen_01_team3,5,6/24/2024 12:22:04 PM,Ready
32,gem_waregem-05- BATCH202406241,21,cs_besturen_01_team3,5,6/24/2024 12:22:58 PM,Ready
33,BATCH 17652376,2,422_comp_tdl,5,6/24/2024 12:23:44 PM,Ready
34,hvz_zuidoost-05- BATCH 9682508,17,cs_besturen_01_team3,5,6/24/2024 12:25:55 PM,Ready
35,stad_vilvoorde-05- BATCH 9682516,4,cs_besturen_01_team3,5,6/24/2024 12:26:22 PM,Ready
36,agb_ternat-MULTI- BATCH 6812300,1,cs_besturen_schaubroeck,5,6/24/2024 12:26:28 PM,Ready
37,stad_bree-01- BATCH 14974642,3,cs_besturen_01_team3,5,6/24/2024 12:26:30 PM,Ready
38,ocmw_peer-04- BATCH 15710858,33,cs_besturen_01_team3,5,6/24/2024 12:26:33 PM,Ready
39,ocmw_ranst-04- BATCH 15710878,3,cs_besturen_01_team3,5,6/24/2024 12:27:39 PM,Ready
40,gem_lievegem-MULTI- BATCH 129369,1,cs_besturen_schaubroeck,5,6/24/2024 12:27:45 PM,Ready
41,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,6/24/2024 12:27:46 PM,Ready
42,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,6/24/2024 12:27:48 PM,Ready
43,gem_houthalen-02- BATCH 13141652,2,cs_besturen_01_team3,5,6/24/2024 12:27:50 PM,Ready
44,ocmw_willebroek-05- BATCH 968253,2,cs_besturen_01_team3,5,6/24/2024 12:27:53 PM,Ready
45,ocmw_westerlo-05- BATCH 9682558,2,cs_besturen_01_team3,5,6/24/2024 12:28:01 PM,Ready
46,gem_wevelgem-MULTI- BATCH 702276,3,cs_besturen_schaubroeck,5,6/24/2024 12:28:06 PM,Ready
47,ocmw_wevelgem-MULTI- BATCH 70227,1,cs_besturen_schaubroeck,5,6/24/2024 12:29:09 PM,Ready
48,pol_noord-04- BATCH 15710948,2,cs_besturen_01_team3,5,6/24/2024 12:29:26 PM,Ready
49,gem_riemst-04- BATCH 15710950,2,cs_besturen_01_team3,5,6/24/2024 12:29:31 PM,Ready
50,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,6/24/2024 12:29:40 PM,Ready
51,gem_linter-MULTI- BATCH 12937056,1,cs_besturen_schaubroeck,5,6/24/2024 12:29:46 PM,Ready
52,BATCH 4114839,1,062_stad_bruggeV2,5,6/24/2024 12:29:51 PM,Ready
53,agb_waregem-05- BATCH 9682564,5,cs_besturen_01_team3,5,6/24/2024 12:33:02 PM,Ready
54,BATCH 6590729,25,050_comp_uzbrussel,5,6/24/2024 12:35:40 PM,Ready
55,gem_holsbeek-MULTI- BATCH 967427,2,cs_besturen_schaubroeck,5,6/24/2024 12:36:15 PM,Ready
56,BATCH 6590731,7,050_comp_uzbrussel,5,6/24/2024 12:36:53 PM,Ready
57,ocmw_overijse-03- BATCH 16591533,22,cs_besturen_01_team3,5,6/24/2024 12:37:22 PM,Ready
58,gem_sint_genesius_rode-MULTI- BA 6/24/2024 12:38:50 PM,1,cs_besturen_schaubroeck,5,6/24/2024 12:38:50 PM,Ready
59,ocmw_st_laureins-MULTI- BATCH 68,1,cs_besturen_schaubroeck,5,6/24/2024 12:38:52 PM,Ready
60,pol_sintniklaas-04- BATCH 157110,3,cs_besturen_01_team3,5,6/24/2024 12:39:54 PM,Ready
61,pol_rivierenland-04- BATCH 15711,8,cs_besturen_01_team3,5,6/24/2024 12:40:59 PM,Ready
62,gem_herenthout-MULTI- BATCH 9674 6/24/2024 12:41:28 PM,1,cs_besturen_schaubroeck,5,6/24/2024 12:41:28 PM,Ready
63,gem_kortessem-03- BATCH 16591610,1,cs_besturen_01_team3,5,6/24/2024 12:42:31 PM,Ready
64,gem_malle-03- BATCH 16591612,2,cs_besturen_01_team3,5,6/24/2024 12:42:33 PM,Ready
65,ocmw_hulshout-02- BATCH 13141747,1,cs_besturen_01_team3,5,6/24/2024 12:43:37 PM,Ready
66,gem_meerhout-MULTI- BATCH 129372,1,cs_besturen_schaubroeck,5,6/24/2024 12:44:40 PM,Ready
67,ocmw_meerhout-MULTI- BATCH 12937,1,cs_besturen_schaubroeck,5,6/24/2024 12:44:42 PM,Ready
68,gem_wemmel-MULTI- BATCH 7022812,1,cs_besturen_schaubroeck,5,6/24/2024 12:44:44 PM,Ready
69,zorg_waasland-MULTI- BATCH 70228,1,cs_besturen_schaubroeck,5,6/24/2024 12:44:46 PM,Ready
70,BATCH 17652474,5,422_comp_tdl,5,6/24/2024 12:45:38 PM,Ready
71,stad_herentals-02- BATCH 1314178,1,cs_besturen_01_team3,5,6/24/2024 12:48:55 PM,Ready
72,ocmw_hamontachel-02- BATCH 13141,4,cs_besturen_01_team3,5,6/24/2024 12:48:57 PM,Ready
73,prov_limburg-03- BATCH 16591663,27,cs_besturen_01_team3,5,6/24/2024 12:49:01 PM,Ready
74,gem_nijlen-03- BATCH 16591665,1,cs_besturen_01_team3,5,6/24/2024 12:49:34 PM,Ready
75,ocmw_avelgem-MULTI- BATCH 122848,1,cs_besturen_schaubroeck,5,6/24/2024 12:49:35 PM,Ready
76,gem_sint_genesius_rode-MULTI- BA 6/24/2024 12:49:37 PM,6,cs_besturen_schaubroeck,5,6/24/2024 12:49:37 PM,Ready
77,gem_ternat-MULTI- BATCH 6812438,1,cs_besturen_schaubroeck,5,6/24/2024 12:49:41 PM,Ready
78,agbp_sinttruiden-04- BATCH 15711,1,cs_besturen_01_team3,5,6/24/2024 12:51:46 PM,Ready
79,ocmw_dilsenstokkem-01- BATCH 149 6/24/2024 12:53:51 PM,5,cs_besturen_01_team3,5,6/24/2024 12:53:51 PM,Ready
80,ocmw_aalst-01- BATCH 14974888,1,cs_besturen_01_team3,5,6/24/2024 12:53:55 PM,Ready
81,gem_brasschaat-01- BATCH 1497489,1,cs_besturen_01_team3,5,6/24/2024 12:53:57 PM,Ready
82,pol_herko-04- BATCH 15711238,13,cs_besturen_01_team3,5,6/24/2024 12:57:05 PM,Ready
83,stad_stniklaas-04- BATCH 1571125,2,cs_besturen_01_team3,5,6/24/2024 12:57:29 PM,Ready
84,gem_grimbergen-MULTI- BATCH 9674 6/24/2024 12:57:31 PM,6,cs_besturen_schaubroeck,5,6/24/2024 12:57:31 PM,Ready
85,gem_galmaarden-MULTI- BATCH 9674 6/24/2024 12:57:39 PM,1,cs_besturen_schaubroeck,5,6/24/2024 12:57:39 PM,Ready
86,agbm_mechelen-03- BATCH 16591804,1,cs_besturen_01_team3,5,6/24/2024 12:58:42 PM,Ready
87,stad_bree-01- BATCH 14974994,1,cs_besturen_01_team3,5,6/24/2024 12:59:45 PM,Ready
88,ocmw_beerse-01- BATCH 14974997,1,cs_besturen_01_team3,5,6/24/2024 12:59:48 PM,Ready
89,gem_beerse-01- BATCH 14974999,1,cs_besturen_01_team3,5,6/24/2024 12:59:51 PM,Ready
90,stad_borgloon-MULTI- BATCH 12285,1,cs_besturen_schaubroeck,5,6/24/2024 1:00:06 PM,Ready
91,agb_puurs_sint_amands-MULTI- BAT 6/24/2024 1:00:08 PM,1,cs_besturen_schaubroeck,5,6/24/2024 1:00:08 PM,Ready
92,gem_ruiselede-MULTI- BATCH 64480,1,cs_besturen_schaubroeck,5,6/24/2024 1:00:10 PM,Ready
93,BATCH 4114951,1,062_stad_bruggeV2,5,6/24/2024 1:00:37 PM,Ready
94,gem_lendelede-MULTI- BATCH 12937,1,cs_besturen_schaubroeck,5,6/24/2024 1:01:15 PM,Ready
95,gem_koekelare-MULTI- BATCH 12937,1,cs_besturen_schaubroeck,5,6/24/2024 1:01:18 PM,Ready
96,gem_linter-MULTI- BATCH 12937391,1,cs_besturen_schaubroeck,5,6/24/2024 1:01:20 PM,Ready
97,gem_kasterlee-03- BATCH 16591834,1,cs_besturen_01_team3,5,6/24/2024 1:04:28 PM,Ready
98,gem_overijse-03- BATCH 16591836,5,cs_besturen_01_team3,5,6/24/2024 1:04:30 PM,Ready
99,gem_affligem-MULTI- BATCH 122850,1,cs_besturen_schaubroeck,5,6/24/2024 1:04:37 PM,Ready
100,gem_sint_genesius_rode-MULTI- BA 6/24/2024 1:05:40 PM,4,cs_besturen_schaubroeck,5,6/24/2024 1:05:40 PM,Ready
