index,batch,document,client,priority,date,status
5,zorg_zorgbandleieenschelde-MULTI 6/10/2025 1:30:25 PM,2,cs_besturen_schaubroeck,5,10/06/2025 11:30:25 AM,Ready
6,zorg_zorgbandleieenschelde-MULTI 6/10/2025 2:05:10 PM,2,cs_besturen_schaubroeck,5,10/06/2025 12:05:10 PM,Ready
7,gem_glabbeek-MULTI- BATCH 120038,9,cs_besturen_schaubroeck,5,10/06/2025 12:08:36 PM,Ready
44,comp_oudenaarde-MULTI- BATCH 792,2,cs_besturen_schaubroeck,5,11/06/2025 09:45:08 AM,Ready
45,ocmw_nieuwerkerken-03- BATCH 197,1,cs_besturen_01_team3,5,11/06/2025 09:50:04 AM,Ready
48,BATCH 89353205,3,094_comp_vdl,5,11/06/2025 09:57:22 AM,Ready
49,gem_avelgem-MULTI- BATCH 1544739,2,cs_besturen_schaubroeck,5,11/06/2025 10:03:40 AM,Ready
50,zorg_vilvoorde-MULTI- BATCH 8815,1,cs_besturen_schaubroeck,5,11/06/2025 10:04:46 AM,Ready
51,gem_pajottegem-MULTI- BATCH 7928,1,cs_besturen_schaubroeck,5,11/06/2025 10:06:02 AM,Ready
52,zorg_heteepos-01- BATCH 17864218,21,cs_besturen_01_team3,5,11/06/2025 10:07:07 AM,Ready
53,zorg_heteepos-01- BATCH 17864220,7,cs_besturen_01_team3,5,11/06/2025 10:07:58 AM,Ready
54,stad_bree-01- BATCH 17864226,7,cs_besturen_01_team3,5,11/06/2025 10:08:06 AM,Ready
55,gem_glabbeek-MULTI- BATCH 120111,2,cs_besturen_schaubroeck,5,11/06/2025 10:08:18 AM,Ready
56,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,11/06/2025 10:08:22 AM,Ready
57,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/06/2025 10:09:30 AM,Ready
58,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/06/2025 10:09:33 AM,Ready
59,gem_zoersel-05- BATCH 11535564,1,cs_besturen_01_team3,5,11/06/2025 10:09:39 AM,Ready
60,gem_vosselaar-05- BATCH 11535566,2,cs_besturen_01_team3,5,11/06/2025 10:09:54 AM,Ready
61,ocmw_hulshout-02- BATCH 15507812,2,cs_besturen_01_team3,5,11/06/2025 10:11:09 AM,Ready
62,prov_limburg-03- BATCH 19786491,4,cs_besturen_01_team3,5,11/06/2025 10:12:15 AM,Ready
63,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,11/06/2025 10:12:25 AM,Ready
64,pol_vlaamseardennenbrakel-04- BA 6/11/2025 11:12:28 AM,4,cs_besturen_01_team3,5,11/06/2025 10:12:28 AM,Ready
65,gem_kuurne-MULTI- BATCH 16577649,1,cs_besturen_schaubroeck,5,11/06/2025 10:16:48 AM,Ready
66,gem_maldegem-MULTI- BATCH 165776,3,cs_besturen_schaubroeck,5,11/06/2025 10:16:49 AM,Ready
67,gem_lierde-MULTI- BATCH 16577653,3,cs_besturen_schaubroeck,5,11/06/2025 10:16:57 AM,Ready
68,ocmw_maldegem-MULTI- BATCH 16577,1,cs_besturen_schaubroeck,5,11/06/2025 10:17:05 AM,Ready
69,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/06/2025 10:17:07 AM,Ready
70,gem_lievegem-MULTI- BATCH 165776,1,cs_besturen_schaubroeck,5,11/06/2025 10:17:14 AM,Ready
71,gem_berlaar-01- BATCH 17864287,3,cs_besturen_01_team3,5,11/06/2025 10:17:37 AM,Ready
72,agb_bree-01- BATCH 17864289,1,cs_besturen_01_team3,5,11/06/2025 10:17:44 AM,Ready
73,comp_mechelen-03- BATCH 19786620,1,cs_besturen_01_team3,5,11/06/2025 10:18:15 AM,Ready
74,prov_ovlaanderen-03- BATCH 19786 6/11/2025 11:18:18 AM,1,cs_besturen_01_team3,5,11/06/2025 10:18:18 AM,Ready
75,ocmw_lummen-03- BATCH 19786628,1,cs_besturen_01_team3,5,11/06/2025 10:18:20 AM,Ready
76,gem_lummen-03- BATCH 19786630,6,cs_besturen_01_team3,5,11/06/2025 10:18:22 AM,Ready
77,gem_leopoldsburg-03- BATCH 19786,3,cs_besturen_01_team3,5,11/06/2025 10:18:36 AM,Ready
78,agb_stpietersleeuw-04- BATCH 200,1,cs_besturen_01_team3,5,11/06/2025 10:18:43 AM,Ready
79,pol_kempenland-04- BATCH 2000299,2,cs_besturen_01_team3,5,11/06/2025 10:18:46 AM,Ready
