index,batch,document,client,priority,date,status
5,zorg_zorgbandleieenschelde-MULTI 5/3/2024 3:36:35 PM,1,cs_besturen_schaubroeck,5,3/5/2024 2:36:35 PM,Ready
8,ocmw_dentergem-MULTI- BATCH 1185,6,cs_besturen_schaubroeck,5,3/5/2024 5:00:37 PM,Ready
15,prov_limburg-03- BATCH 16127009,19,cs_besturen_01_team3,5,4/5/2024 6:49:01 PM,Ready
37,gem_turnhout-04- BATCH 15107675,1,cs_besturen_01_team3,5,6/5/2024 7:21:21 AM,Ready
54,pol_polder-04- BATCH 15108672,3,cs_besturen_01_team3,5,6/5/2024 8:05:33 AM,Ready
56,ocmw_langemark_poelkapelle-MULTI 5/6/2024 10:09:59 AM,1,cs_besturen_schaubroeck,5,6/5/2024 8:09:59 AM,Ready
57,ocmw_merelbeke-MULTI- BATCH 1245,2,cs_besturen_schaubroeck,5,6/5/2024 8:10:02 AM,Ready
58,gem_lichtervelde-MULTI- BATCH 12 5/6/2024 10:10:05 AM,1,cs_besturen_schaubroeck,5,6/5/2024 8:10:05 AM,Ready
59,gem_wevelgem-MULTI- BATCH 678820,3,cs_besturen_schaubroeck,5,6/5/2024 8:10:06 AM,Ready
60,stad_beringen-01- BATCH 14554055,1,cs_besturen_01_team3,5,6/5/2024 8:19:14 AM,Ready
61,gem_galmaarden-MULTI- BATCH 9369 5/6/2024 10:19:15 AM,4,cs_besturen_schaubroeck,5,6/5/2024 8:19:15 AM,Ready
62,gem_herne-MULTI- BATCH 9369460,1,cs_besturen_schaubroeck,5,6/5/2024 8:19:21 AM,Ready
63,gem_lille-MULTI- BATCH 12454127,1,cs_besturen_schaubroeck,5,6/5/2024 8:19:23 AM,Ready
66,gem_kapelleopdenbos-MULTI- BATCH 5/6/2024 10:27:46 AM,7,cs_besturen_schaubroeck,5,6/5/2024 8:27:46 AM,Ready
67,ocmw_avelgem-MULTI- BATCH 118780,3,cs_besturen_schaubroeck,5,6/5/2024 8:28:20 AM,Ready
68,gem_deerlijk-MULTI- BATCH 118780,1,cs_besturen_schaubroeck,5,6/5/2024 8:28:23 AM,Ready
70,pol_riho-04- BATCH 15109305,2,cs_besturen_01_team3,5,6/5/2024 8:31:52 AM,Ready
71,pol_rivierenland-04- BATCH 15109,4,cs_besturen_01_team3,5,6/5/2024 8:31:59 AM,Ready
72,pol_berlaarnijlen-04- BATCH 1510,1,cs_besturen_01_team3,5,6/5/2024 8:32:10 AM,Ready
73,pol_herko-04- BATCH 15109399,1,cs_besturen_01_team3,5,6/5/2024 8:32:11 AM,Ready
74,ocmw_maldegem-MULTI- BATCH 12454,9,cs_besturen_schaubroeck,5,6/5/2024 8:32:56 AM,Ready
75,gem_nijlen-03- BATCH 16138751,1,cs_besturen_01_team3,5,6/5/2024 8:33:15 AM,Ready
76,ocmw_tielt-MULTI- BATCH 6616026,15,cs_besturen_schaubroeck,5,6/5/2024 8:34:18 AM,Ready
77,stad_dilsenstokkem-01- BATCH 145 5/6/2024 10:35:32 AM,2,cs_besturen_01_team3,5,6/5/2024 8:35:32 AM,Ready
78,ocmw_aalst-01- BATCH 14554278,2,cs_besturen_01_team3,5,6/5/2024 8:35:43 AM,Ready
79,agbs_aalst-01- BATCH 14554280,1,cs_besturen_01_team3,5,6/5/2024 8:35:46 AM,Ready
80,stad_bree-01- BATCH 14554282,10,cs_besturen_01_team3,5,6/5/2024 8:35:47 AM,Ready
81,agb_beerse-01- BATCH 14554284,2,cs_besturen_01_team3,5,6/5/2024 8:35:57 AM,Ready
82,gem_brasschaat-01- BATCH 1455428,12,cs_besturen_01_team3,5,6/5/2024 8:37:03 AM,Ready
83,stad_hasselt-02- BATCH 12796003,1,cs_besturen_01_team3,5,6/5/2024 8:37:53 AM,Ready
84,ocmw_herselt-02- BATCH 12796005,19,cs_besturen_01_team3,5,6/5/2024 8:37:55 AM,Ready
85,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,6/5/2024 8:38:22 AM,Ready
86,hvz_waasland-05- BATCH 9414308,1,cs_besturen_01_team3,5,6/5/2024 8:38:23 AM,Ready
87,gem_kampenhout-MULTI- BATCH 1245 5/6/2024 10:38:25 AM,1,cs_besturen_schaubroeck,5,6/5/2024 8:38:25 AM,Ready
88,stad_stniklaas-04- BATCH 1510945,8,cs_besturen_01_team3,5,6/5/2024 8:38:28 AM,Ready
89,ocmw_tongeren-04- BATCH 15109453,1,cs_besturen_01_team3,5,6/5/2024 8:38:44 AM,Ready
90,gem_kinrooi-MULTI- BATCH 1245446,10,cs_besturen_schaubroeck,5,6/5/2024 8:38:46 AM,Ready
91,gem_kruisem-MULTI- BATCH 1245446,2,cs_besturen_schaubroeck,5,6/5/2024 8:38:58 AM,Ready
92,gem_langemark_poelkapelle-MULTI- 5/6/2024 10:39:03 AM,2,cs_besturen_schaubroeck,5,6/5/2024 8:39:03 AM,Ready
93,gem_merksplas-MULTI- BATCH 12454 5/6/2024 10:39:06 AM,1,cs_besturen_schaubroeck,5,6/5/2024 8:39:06 AM,Ready
94,ocmw_kinrooi-MULTI- BATCH 124544,10,cs_besturen_schaubroeck,5,6/5/2024 8:39:07 AM,Ready
95,gem_aartselaar-MULTI- BATCH 1187 5/6/2024 10:39:16 AM,2,cs_besturen_schaubroeck,5,6/5/2024 8:39:16 AM,Ready
96,gem_ternat-MULTI- BATCH 6616042,2,cs_besturen_schaubroeck,5,6/5/2024 8:39:18 AM,Ready
97,stad_aalst-01- BATCH 14554324,2,cs_besturen_01_team3,5,6/5/2024 8:41:24 AM,Ready
98,gem_heusden_zolder-MULTI- BATCH 5/6/2024 10:41:27 AM,2,cs_besturen_schaubroeck,5,6/5/2024 8:41:27 AM,Ready
99,gem_hulshout-02- BATCH 12796097,1,cs_besturen_01_team3,5,6/5/2024 8:42:31 AM,Ready
100,agbs_herentals-02- BATCH 1279609,1,cs_besturen_01_team3,5,6/5/2024 8:42:33 AM,Ready
