index,batch,document,client,priority,date,status
5,gem_wingene-05- BATCH 9785453,18,cs_besturen_01_team3,5,12/7/2024 9:55:39 AM,Ready
7,BATCH 8489259,1,559_comp_dendermonde,5,12/7/2024 10:27:12 AM,Ready
8,BATCH 8489303,1,559_comp_dendermonde,5,12/7/2024 10:28:46 AM,Ready
9,BATCH 8489305,1,559_comp_dendermonde,5,12/7/2024 10:28:51 AM,Ready
10,BATCH 8489406,1,559_comp_dendermonde,5,12/7/2024 10:47:04 AM,Ready
17,agb_koksijde-MULTI- BATCH 131351,1,cs_besturen_schaubroeck,5,12/7/2024 11:21:54 AM,Ready
23,gem_wuustwezel-05- BATCH 9785849,1,cs_besturen_01_team3,5,12/7/2024 11:56:02 AM,Ready
24,gem_brecht-01- BATCH 15133463,1,cs_besturen_01_team3,5,12/7/2024 11:57:06 AM,Ready
25,ocmw_stniklaas-04- BATCH 1593890,2,cs_besturen_01_team3,5,12/7/2024 12:00:21 PM,Ready
26,pol_tongerenherstappe-04- BATCH,3,cs_besturen_01_team3,5,12/7/2024 12:11:02 PM,Ready
27,gem_pittem-MULTI- BATCH 6515285,2,cs_besturen_schaubroeck,5,12/7/2024 12:17:18 PM,Ready
28,gem_galmaarden-MULTI- BATCH 9797,8,cs_besturen_schaubroeck,5,12/7/2024 12:20:32 PM,Ready
29,ocmw_galmaarden-MULTI- BATCH 979,2,cs_besturen_schaubroeck,5,12/7/2024 12:20:40 PM,Ready
30,ocmw_stpietersleeuw-04- BATCH 15,2,cs_besturen_01_team3,5,12/7/2024 12:21:44 PM,Ready
31,ocmw_schilde-04- BATCH 15939150,9,cs_besturen_01_team3,5,12/7/2024 12:26:58 PM,Ready
