index,batch,document,client,priority,date,status
24,gem_koksijde-MULTI- BATCH 141040,1,cs_besturen_schaubroeck,5,10/17/2024 06:34:38 AM,Ready
25,BATCH 4186883,1,062_stad_bruggeV2,5,10/17/2024 06:38:18 AM,Ready
26,gem_erpemere-MULTI- BATCH 104098,3,cs_besturen_schaubroeck,5,10/17/2024 06:39:09 AM,Ready
27,gem_geetbets-MULTI- BATCH 104098,2,cs_besturen_schaubroeck,5,10/17/2024 06:39:13 AM,Ready
28,ocmw_herentals-02- BATCH 1392466,1,cs_besturen_01_team3,5,10/17/2024 06:40:18 AM,Ready
29,gem_hamontachel-02- BATCH 139246,1,cs_besturen_01_team3,5,10/17/2024 06:40:20 AM,Ready
30,gem_drogenbos-MULTI- BATCH 13239,3,cs_besturen_schaubroeck,5,10/17/2024 06:40:23 AM,Ready
31,stad_borgloon-MULTI- BATCH 13239,5,cs_besturen_schaubroeck,5,10/17/2024 06:40:26 AM,Ready
32,agb_willebroek-05- BATCH 1029075,2,cs_besturen_01_team3,5,10/17/2024 06:41:00 AM,Ready
33,stad_vilvoorde-05- BATCH 1029075,5,cs_besturen_01_team3,5,10/17/2024 06:41:05 AM,Ready
34,gem_wingene-05- BATCH 10290761,8,cs_besturen_01_team3,5,10/17/2024 06:41:11 AM,Ready
35,stad_tongeren-MULTI- BATCH 72865,3,cs_besturen_schaubroeck,5,10/17/2024 06:41:25 AM,Ready
36,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/17/2024 06:45:55 AM,Ready
37,gem_kalmthout-MULTI- BATCH 14104,13,cs_besturen_schaubroeck,5,10/17/2024 06:46:00 AM,Ready
38,gem_ranst-04- BATCH 17100425,1,cs_besturen_01_team3,5,10/17/2024 06:47:11 AM,Ready
39,pol_rivierenland-04- BATCH 17100,1,cs_besturen_01_team3,5,10/17/2024 06:47:12 AM,Ready
40,gem_riemst-04- BATCH 17100431,1,cs_besturen_01_team3,5,10/17/2024 06:47:15 AM,Ready
41,stad_sinttruiden-04- BATCH 17100,1,cs_besturen_01_team3,5,10/17/2024 06:47:18 AM,Ready
42,pol_bredha-04- BATCH 17100435,2,cs_besturen_01_team3,5,10/17/2024 06:47:19 AM,Ready
43,pol_aaltermaldegem-04- BATCH 171,1,cs_besturen_01_team3,5,10/17/2024 06:47:22 AM,Ready
44,pol_oostende-04- BATCH 17100439,9,cs_besturen_01_team3,5,10/17/2024 06:47:24 AM,Ready
45,hvz_waasland-05- BATCH 10290781,1,cs_besturen_01_team3,5,10/17/2024 06:47:42 AM,Ready
46,ocmw_brecht-01- BATCH 15928911,2,cs_besturen_01_team3,5,10/17/2024 06:47:43 AM,Ready
47,ocmw_putte-01- BATCH 15928913,5,cs_besturen_01_team3,5,10/17/2024 06:47:47 AM,Ready
48,ocmw_boom-01- BATCH 15928915,3,cs_besturen_01_team3,5,10/17/2024 06:47:57 AM,Ready
49,ocmw_bree-01- BATCH 15928917,1,cs_besturen_01_team3,5,10/17/2024 06:48:00 AM,Ready
50,agb_bree-01- BATCH 15928925,2,cs_besturen_01_team3,5,10/17/2024 06:48:02 AM,Ready
51,gem_wervik-MULTI- BATCH 7576043,1,cs_besturen_schaubroeck,5,10/17/2024 06:48:04 AM,Ready
52,agb_zemst-MULTI- BATCH 7576045,1,cs_besturen_schaubroeck,5,10/17/2024 06:48:07 AM,Ready
53,gem_wevelgem-MULTI- BATCH 757604,1,cs_besturen_schaubroeck,5,10/17/2024 06:48:10 AM,Ready
54,gem_zemst-MULTI- BATCH 7576049,2,cs_besturen_schaubroeck,5,10/17/2024 06:48:14 AM,Ready
55,ocmw_zemst-MULTI- BATCH 7576051,1,cs_besturen_schaubroeck,5,10/17/2024 06:48:21 AM,Ready
56,gem_herkdestad-MULTI- BATCH 1040,3,cs_besturen_schaubroeck,5,10/17/2024 06:49:28 AM,Ready
57,zorg_opcura-MULTI- BATCH 6864369,2,cs_besturen_schaubroeck,5,10/17/2024 06:49:31 AM,Ready
