index,batch,document,client,priority,date,status
10,gem_deerlijk-MULTI- BATCH 117373,2,cs_besturen_schaubroeck,5,4/18/2024 4:14:28 PM,Ready
11,gem_affligem-MULTI- BATCH 117373,1,cs_besturen_schaubroeck,5,4/18/2024 4:14:34 PM,Ready
12,BATCH 16985252,1,422_comp_tdl,5,4/18/2024 4:14:50 PM,Ready
13,agb_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,4/18/2024 4:23:00 PM,Ready
14,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,4/18/2024 4:23:04 PM,Ready
15,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,4/18/2024 4:23:08 PM,Ready
16,ocmw_oudenburg-MULTI- BATCH 6223,2,cs_besturen_schaubroeck,5,4/18/2024 4:23:12 PM,Ready
17,BATCH 7760650,1,559_comp_dendermonde,5,4/18/2024 4:23:41 PM,Ready
18,BATCH 7760652,1,559_comp_dendermonde,5,4/18/2024 4:23:43 PM,Ready
19,gem_houthalen-02- BATCH 12682608,1,cs_besturen_01_team3,5,4/18/2024 4:24:15 PM,Ready
21,ocmw_tessenderlo-04- BATCH 14901,1,cs_besturen_01_team3,5,4/18/2024 4:34:25 PM,Ready
22,gem_kasterlee-03- BATCH 15981878,3,cs_besturen_01_team3,5,4/18/2024 4:41:12 PM,Ready
23,ocmw_borgloon-MULTI- BATCH 11737,1,cs_besturen_schaubroeck,5,4/18/2024 4:42:15 PM,Ready
24,gem_deerlijk-MULTI- BATCH 117376,1,cs_besturen_schaubroeck,5,4/18/2024 4:42:16 PM,Ready
25,BATCH 16987216,2,422_comp_tdl,5,4/18/2024 4:42:27 PM,Ready
26,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,4/18/2024 4:44:21 PM,Ready
27,gem_loreninge-MULTI- BATCH 12289,13,cs_besturen_schaubroeck,5,4/18/2024 4:44:23 PM,Ready
28,ocmw_loreninge-MULTI- BATCH 1228 4/18/2024 4:44:46 PM,1,cs_besturen_schaubroeck,5,4/18/2024 4:44:46 PM,Ready
29,agb_diest-01- BATCH 14414467,2,cs_besturen_01_team3,5,4/18/2024 4:45:48 PM,Ready
30,pol_zara-04- BATCH 14901930,3,cs_besturen_01_team3,5,4/18/2024 4:45:52 PM,Ready
31,pol_aarschot-04- BATCH 14901954,1,cs_besturen_01_team3,5,4/18/2024 4:45:57 PM,Ready
32,gem_willebroek-05- BATCH 9323449,3,cs_besturen_01_team3,5,4/18/2024 4:45:58 PM,Ready
